twitter_id,date,tweet
1544046098838425611,2022-07-04 19:50:51+00:00,b'Para los que no han visto este triunfo hist\xc3\xb3rico del baloncesto colombiano. https://t.co/jlOy2vyEYT \xf0\x9f\x98\x89'
1544045702073958402,2022-07-04 19:49:17+00:00,b'Quiero felicitar a la selecci\xc3\xb3n Colombia de baloncesto y su triunfo hist\xc3\xb3rico ante Brasil. Realmente impresionante. Felicitaciones a todo el equipo. \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f  https://t.co/LeKzwPPYZi'
1540444786750099457,2022-06-24 21:20:31+00:00,b'\xf0\x9f\xa5\xb9https://t.co/S76OQnmk7R \xf0\x9f\xa5\xb2'
1540444495346601990,2022-06-24 21:19:22+00:00,b'Gracias a todos los que hoy recuerden este d\xc3\xada tan especial para mi. \xe2\x99\xa5\xef\xb8\x8f https://t.co/Jn2AtqUlgi'
1536587206374080513,2022-06-14 05:51:53+00:00,"b'RT @NumeralRiver: #ElGolDelD\xc3\xada \xf0\x9f\x94\x99 13 de Junio de 2009. Ca\xc3\xb1o de Fabbiani (\xe2\x9d\x97), asistencia de Robert Flores (\xe2\x80\xbc\xef\xb8\x8f) y gol del Tigre Falcao.\n\nhttps\xe2\x80\xa6'"
1531784209106452480,2022-05-31 23:46:29+00:00,b'@RiverLPM Es Diogo.  Y la camiseta es la m\xc3\xa1s linda.'
1530200393560559620,2022-05-27 14:52:58+00:00,b'RT @EuropaLeague: Enjoy every @FALCAO goal scored in this competition \xe2\x9a\xbd\xef\xb8\x8f\xf0\x9f\x94\xa5\n\n\xf0\x9f\x91\x953\xe2\x83\xa31\xe2\x83\xa3\n\xe2\x9a\xbd\xef\xb8\x8f3\xe2\x83\xa30\xe2\x83\xa3\n\n#UEL https://t.co/imfHkr4hYT'
1529585410611073034,2022-05-25 22:09:14+00:00,b'Lo bonito del f\xc3\xbatbol.\xe2\x9a\xbd\xef\xb8\x8f https://t.co/dXPrzqVcbk'
1528482663497072640,2022-05-22 21:07:19+00:00,"b'Al finalizar la temporada quiero agradecer a todos los compa\xc3\xb1eros, cuerpo t\xc3\xa9cnico directivos, ayudantes del club e hinchas. Un objetivo cumplido que no hubiera sido posible sin las voces de \xc3\xa1nimo, aliento y trabajo de todos ustedes. Muchas gracias. https://t.co/COj0xKnxaH'"
1527663855903686659,2022-05-20 14:53:40+00:00,b'Concentrado en dar lo mejor de mi en cada oportunidad. @RayoVallecano \xf0\x9f\x86\x9a @LevanteUD. https://t.co/XcEmSqvYiL'
1526663868994531328,2022-05-17 20:40:05+00:00,b'Los futbolistas de nuestra liga necesitan ser escuchados como lo somos en otras ligas del mundo. Entre todos podemos construir mejores condiciones laborales para nuestro f\xc3\xbatbol. https://t.co/hW4zdhcZU8'
1525833269895475200,2022-05-15 13:39:34+00:00,b'\xe2\x9a\xa1 D\xc3\xada de partido\xe2\x9a\xa1\xef\xb8\x8f\nVisita al @RCD_Mallorca. https://t.co/bfGhUJifjF'
1524760207431286785,2022-05-12 14:35:36+00:00,b'\xe2\x9a\xa1 #RayoDePrimera \xe2\x9a\xa1 https://t.co/IpgaaYFRBX'
1523753854625792000,2022-05-09 19:56:43+00:00,b'RT @UEFAcom_es: \xf0\x9f\x97\x93 #TalD\xc3\xadaComoHoy en 2012 el Atl\xc3\xa9tico gan\xc3\xb3 \xf0\x9f\x8f\x86 la UEFA Europa League con un Falcao estelar \xf0\x9f\x87\xa8\xf0\x9f\x87\xb4 \xf0\x9f\xa4\xa9\n\n#UEL |\xc2\xa0@Atleti |\xc2\xa0@FALCAO |\xc2\xa0#O\xe2\x80\xa6'
1523753839513726977,2022-05-09 19:56:39+00:00,b'RT @Atleti: \xf0\x9d\x97\x9b\xf0\x9d\x97\x9c\xf0\x9d\x97\xa6\xf0\x9d\x97\xa7\xf0\x9d\x97\xa2\xf0\x9d\x97\xa5\xf0\x9d\x97\x9c\xf0\x9d\x97\x94 \xf0\x9d\x97\xa5\xf0\x9d\x97\xa2\xf0\x9d\x97\x9d\xf0\x9d\x97\x9c\xf0\x9d\x97\x95\xf0\x9d\x97\x9f\xf0\x9d\x97\x94\xf0\x9d\x97\xa1\xf0\x9d\x97\x96\xf0\x9d\x97\x94 \xf0\x9f\x93\x9a\n\n\xf0\x9f\x8f\x86 Se cumplen \xf0\x9f\x94\x9f a\xc3\xb1os de la conquista de nuestra segunda @EuropaLeague \n\n\xf0\x9f\x86\x9a Athletic Club\n\n\xe2\x9a\xbd @FALCAO (2) y\xe2\x80\xa6'
1523700066275500035,2022-05-09 16:22:59+00:00,"b'\xe2\x9d\xa4\xef\xb8\x8f_\xe2\x9d\xa4\xef\xb8\x8f\n\nFelizzzzzz,  \xf0\x9f\x8e\xbc\xf0\x9f\x8e\x99 \nAunque el mundo te vea diferente,\nFelizzzzzzz\xf0\x9f\x8e\xb5\xf0\x9f\x8e\xb5\xf0\x9f\x8e\xb5\n\n(video completo en Instagram https://t.co/1R8b6EV9BG) https://t.co/h67igvu6U5'"
1523309550807527426,2022-05-08 14:31:13+00:00,b'\xf0\x9f\xa4\xa9 https://t.co/GMkY29WECp'
1520858058506784768,2022-05-01 20:09:51+00:00,b'Gracias a ustedes por la visita \xf0\x9f\x98\x89 https://t.co/oijOhJir0i'
1520856694020100097,2022-05-01 20:04:26+00:00,b'Espera en el Se\xc3\xb1or y tendr\xc3\xa1s nuevas fuerzas. Correr\xc3\xa1s y no te cansar\xc3\xa1s. Gracias Jes\xc3\xbas por la oportunidad de volver a marcar. \xf0\x9f\x98\x89 https://t.co/TNTJFWVDW2'
1520739807726559233,2022-05-01 12:19:58+00:00,b'D\xc3\xada de partido \xe2\x9a\xa1\xef\xb8\x8f https://t.co/DkZQlXJYHE'
