twitter_id,date,tweet
1546383177794867200,2022-07-11 06:37:34+00:00,b'12 A\xc3\x91OS | 12 YEARS | 12 \xe5\xb9\xb4\xe5\x89\x8d \n\xf0\x9f\x8f\x86\xe2\xad\x90\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8\xe2\x9d\xa4\xef\xb8\x8f @SEFutbol https://t.co/rB1jI496WP'
1545766156803674114,2022-07-09 13:45:45+00:00,"b'\xe2\x9e\x953\xef\xb8\x8f\xe2\x83\xa3 Objetivo cumplido! Seguimos a por m\xc3\xa1s!! Gracias afici\xc3\xb3n, por estar siempre presentes! Vamos @visselkobe!\n\n\xe2\x9e\x953\xef\xb8\x8f\xe2\x83\xa3 \xe5\x8b\x9d\xe5\x88\xa9\xef\xbc\x81\xe3\x81\x93\xe3\x81\xae\xe3\x81\xbe\xe3\x81\xbe\xe5\x8b\x9d\xe3\x81\xa1\xe7\xb6\x9a\xe3\x81\x91\xe3\x82\x88\xe3\x81\x86\xef\xbc\x81\xe3\x82\xb5\xe3\x83\x9d\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xbc\xe3\x81\xae\xe7\x9a\x86\xe3\x81\x95\xe3\x82\x93\xe3\x80\x81\xe3\x81\x84\xe3\x81\xa4\xe3\x82\x82\xe5\xbf\x9c\xe6\x8f\xb4\xe3\x81\x82\xe3\x82\x8a\xe3\x81\x8c\xe3\x81\xa8\xe3\x81\x86\xe3\x81\x94\xe3\x81\x96\xe3\x81\x84\xe3\x81\xbe\xe3\x81\x99\xef\xbc\x81\xe3\x83\x90\xe3\x83\xa2\xe3\x82\xb9\xe3\x80\x81\xe3\x83\xb4\xe3\x82\xa3\xe3\x83\x83\xe3\x82\xbb\xe3\x83\xab\xe7\xa5\x9e\xe6\x88\xb8\xef\xbc\x81 https://t.co/tLPCKmYq24'"
1545595037442273280,2022-07-09 02:25:47+00:00,b'Vamos @visselkobe! \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb https://t.co/mykPIimdBh'
1545341967026253824,2022-07-08 09:40:10+00:00,"b'Seguir peleando, seguir confiando. Ma\xc3\xb1ana vamos a por m\xc3\xa1s! \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb Vamos @visselkobe!\n\n\xe8\x87\xaa\xe5\x88\x86\xe9\x81\x94\xe3\x82\x92\xe4\xbf\xa1\xe3\x81\x98\xe3\x81\xa6\xe3\x80\x81\xe6\x88\xa6\xe3\x81\x84\xe7\xb6\x9a\xe3\x81\x91\xe3\x82\x88\xe3\x81\x86\xef\xbc\x81\xe7\xb5\xb6\xe5\xaf\xbe\xe5\x8b\x9d\xe3\x81\xa4\xef\xbc\x81\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb\n\xe3\x83\x90\xe3\x83\xa2\xe3\x82\xb9\xe3\x80\x81\xe3\x83\xb4\xe3\x82\xa3\xe3\x83\x83\xe3\x82\xbb\xe3\x83\xab\xe7\xa5\x9e\xe6\x88\xb8\xef\xbc\x81 https://t.co/SUKhJKTVRb'"
1545297218617626624,2022-07-08 06:42:21+00:00,"b'10! Qu\xc3\xa9 maravilla de d\xc3\xada vivimos, \xc3\xbanico mam! C\xc3\xb3mo t\xc3\xba! Gracias y m\xc3\xa1s gracias! Agradezco cada d\xc3\xada seguir compartiendo la vida contigo! Te quiero \xe2\x99\xa5\xef\xb8\x8f 8/7/22\n\n10\xef\xbc\x81\xe7\xb4\xa0\xe6\x95\xb5\xe3\x81\xaa1\xe6\x97\xa5\xe3\x82\x92\xe9\x81\x8e\xe3\x81\x94\xe3\x81\x97\xe3\x81\x9f\xe3\x81\xad\xef\xbc\x81 \xe3\x81\x84\xe3\x81\xa4\xe3\x82\x82\xe3\x81\x82\xe3\x82\x8a\xe3\x81\x8c\xe3\x81\xa8\xe3\x81\x86\xef\xbc\x81\xe3\x81\x82\xe3\x81\xaa\xe3\x81\x9f\xe3\x81\xa8\xe4\xba\xba\xe7\x94\x9f\xe3\x82\x92\xe4\xb8\x80\xe7\xb7\x92\xe3\x81\xab\xe9\x81\x8e\xe3\x81\x94\xe3\x81\x9b\xe3\x81\xa6\xe5\xb9\xb8\xe3\x81\x9b\xef\xbc\x81\xe6\x84\x9b\xe3\x81\x97\xe3\x81\xa6\xe3\x82\x8b\xe3\x82\x88\xe2\x9d\xa4\xef\xb8\x8f2022\xe5\xb9\xb47\xe6\x9c\x888\xe6\x97\xa5 https://t.co/38HnfCIcgN'"
1544688799434739714,2022-07-06 14:24:43+00:00,b'+3 puntazos en casa! Gran esfuerzo para dar otra victoria a nuestra afici\xc3\xb3n. Gracias por el apoyo! A por el siguiente! \xf0\x9f\x94\xb4\xe2\x9a\xaa\xef\xb8\x8f\n\n\xe3\x83\x9b\xe3\x83\xbc\xe3\x83\xa0\xe3\x81\xa7+3\xef\xbc\x81\xe3\x81\xbf\xe3\x82\x93\xe3\x81\xaa\xe3\x81\xa7\xe6\x88\xa6\xe3\x81\xa3\xe3\x81\x9f\xe3\x81\x8b\xe3\x82\x89\xe3\x80\x81\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xb3\xe3\x81\xab\xe7\xb4\xa0\xe6\x99\xb4\xe3\x82\x89\xe3\x81\x97\xe3\x81\x84\xe5\x8b\x9d\xe5\x88\xa9\xe3\x82\x92\xe4\xb8\x8e\xe3\x81\x88\xe3\x82\x89\xe3\x82\x8c\xe3\x81\xbe\xe3\x81\x97\xe3\x81\x9f\xe3\x80\x82\xe3\x81\x84\xe3\x81\xa4\xe3\x82\x82\xe5\xbf\x9c\xe6\x8f\xb4\xe3\x81\x82\xe3\x82\x8a\xe3\x81\x8c\xe3\x81\xa8\xe3\x81\x86\xe3\x81\x94\xe3\x81\x96\xe3\x81\x84\xe3\x81\xbe\xe3\x81\x99\xef\xbc\x81\xe5\x8b\x9d\xe3\x81\xa1\xe7\xb6\x9a\xe3\x81\x91\xe3\x81\xa6\xe3\x81\x84\xe3\x81\x93\xe3\x81\x86\xef\xbc\x81\xf0\x9f\x94\xb4\xe2\x9a\xaa https://t.co/AtWllEdlTW'
1544493083919650816,2022-07-06 01:27:01+00:00,b'Vamos @visselkobe! \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb https://t.co/GL8wbgFryx'
1544491934487420929,2022-07-06 01:22:27+00:00,"b'Mucha fuerza y mucho \xc3\xa1nimo, @alexiaputellas! \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb \nDeseo que te recuperes lo antes posible, todos queremos verte pronto jugando!! Seguro que saldr\xc3\xa1s todav\xc3\xada m\xc3\xa1s fuerte de esta! \n#\xc3\x80nimsAlexia https://t.co/qobHapwyeI'"
1544239717394157568,2022-07-05 08:40:13+00:00,b'Unidos a por un nuevo paso! #ForeverForward @visselkobe! \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\xa4\x8d\n\n\xe6\x96\xb0\xe3\x81\x9f\xe3\x81\xaa\xe3\x82\xb9\xe3\x83\x86\xe3\x83\x83\xe3\x83\x97\xe3\x81\xab\xe5\x90\x91\xe3\x81\x8b\xe3\x81\xa3\xe3\x81\xa6\xe3\x80\x81\xe4\xb8\x80\xe8\x87\xb4\xe5\x9b\xa3\xe7\xb5\x90\xef\xbc\x81#ForeverForward \xe3\x83\xb4\xe3\x82\xa3\xe3\x83\x83\xe3\x82\xbb\xe3\x83\xab\xe7\xa5\x9e\xe6\x88\xb8\xef\xbc\x81 \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\xa4\x8d https://t.co/FeZEeHvJ9p'
1543256487317110786,2022-07-02 15:33:13+00:00,b'+3! Gran trabajo con la recompensa de la victoria! Seguimos! Gracias siempre por el apoyo! Vamos @visselkobe!!\n\n+3\xef\xbc\x81\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\x89\xe3\x83\xaf\xe3\x83\xbc\xe3\x82\xaf\xe3\x81\xae\xe5\x8b\x9d\xe5\x88\xa9\xef\xbc\x81\xe3\x81\x93\xe3\x82\x8c\xe3\x81\x8b\xe3\x82\x89\xe3\x82\x82\xef\xbc\x81\xe3\x81\x84\xe3\x81\xa4\xe3\x82\x82\xe5\xbf\x9c\xe6\x8f\xb4\xe3\x81\x82\xe3\x82\x8a\xe3\x81\x8c\xe3\x81\xa8\xe3\x81\x86\xe3\x81\x94\xe3\x81\x96\xe3\x81\x84\xe3\x81\xbe\xe3\x81\x99\xef\xbc\x81\xe3\x83\x90\xe3\x83\xa2\xe3\x82\xb9\xe3\x83\xb4\xe3\x82\xa3\xe3\x83\x83\xe3\x82\xbb\xe3\x83\xab\xe7\xa5\x9e\xe6\x88\xb8\xef\xbc\x81\xef\xbc\x81 https://t.co/lgUelOpPF7'
