twitter_id,date,tweet
1442087186937962496,2021-09-26 11:22:32+00:00,b'RT @IATSE: We are fighting to ensure that the most powerful media corporations on the planet treat the film and tv workers who produce thei\xe2\x80\xa6'
1441797911587688449,2021-09-25 16:13:04+00:00,"b'Let\xe2\x80\x99s fix this so we can keep making beautiful movies together. Love you guys, I stand with you. #IATSESolidarity https://t.co/lVHzbKdBxu'"
1435589487103447045,2021-09-08 13:03:00+00:00,b'So this happened in Dubai... #nowplaying #dubaipresents @visitdubai @jessicaalba https://t.co/3NgkNjm39g'
1422543017873842177,2021-08-03 13:00:59+00:00,"b""She's always getting me out of trouble...\xc2\xa0\xf0\x9f\x8e\x92\xc2\xa0#DubaiPresents  @jessicaalba https://t.co/HUhNFQeSid"""
1422165533185613828,2021-08-02 12:01:00+00:00,b'Guess where...#ComingSoon @jessicaalba https://t.co/exFFzHkSZq'
1420715731054825474,2021-07-29 12:00:00+00:00,"b'She drives, I pick the playlist #ComingSoon @jessicaalba https://t.co/odHrLOS1f6'"
1416953254647275522,2021-07-19 02:49:16+00:00,"b'Wow! Never expected this and so grateful. A HUGE thank you to @DaytimeEmmys @netflix and our small but powerful crew, #downtoearth who made this show what it is. And most of all, thank all of you for watching and enjoying D2E. This is for you. \xe2\x9d\xa4\xef\xb8\x8f https://t.co/PFeMFecSlu'"
1416230450184425474,2021-07-17 02:57:06+00:00,b'That\xe2\x80\x99s a wrap on #firestarter movie! can\xe2\x80\x99t wait for you guys to see this. @ryankarmstrong \xe2\x9d\xa4\xef\xb8\x8f @blumhouse https://t.co/keZbKFCFhK'
1412866337727201293,2021-07-07 20:09:19+00:00,b'Meet Andy McGee \xf0\x9f\x8e\xac\n#firestarter\n\xf0\x9f\x93\xb7: @brendanmeadows https://t.co/ncKUHxxCa6'
1409656071791136772,2021-06-28 23:32:52+00:00,b'Feeling so grateful for these Daytime Emmy nominations. So proud of this show and love the entire team behind DTE. \xf0\x9f\x8c\x8d  \xf0\x9f\x92\x99 @netflix https://t.co/ZKHXsW7tMh'
1397297370786934784,2021-05-25 21:03:48+00:00,b'Day 1 got me like... #Firestarter @jason_blum @MichaelGreyeyes @AkivaGoldsman https://t.co/haPpS8kT8r'
1379602487091503104,2021-04-07 01:10:39+00:00,"b'Meet Ralph. He\xe2\x80\x99s had a tough life, which isn\xe2\x80\x99t surprising given he\xe2\x80\x99s used as a cosmetics tester. Let\xe2\x80\x99s work together to help animals just like Ralph by signing @HSIGlobal\xe2\x80\x99s petition. Link in bio. #SaveRalph https://t.co/ognxTCAsZN'"
1369066215558193152,2021-03-08 23:23:16+00:00,b'Here we go- Down to Earth season 2!  @netflix https://t.co/OQlReZjFdq'
1367522813339340802,2021-03-04 17:10:20+00:00,b'.@BOMBAS...never leave home without them. Link in bio. https://t.co/Nl0AVzGEaQ'
1356754163128930305,2021-02-02 23:59:34+00:00,"b'Home sweet home. Thanks, #lotuscaravans \xf0\x9f\xa4\x99 \n#setlife\n#goldonstan https://t.co/DyUn8Od6ea'"
1349019624936009733,2021-01-12 15:45:16+00:00,b'Link in bio \xf0\x9f\x98\x8e @BOMBAS https://t.co/vmJrbjsZi5'
1344871173994135552,2021-01-01 05:00:49+00:00,b'Check it off- boom! Happy New Year! https://t.co/w5nUfTKAWX'
1336081741325324289,2020-12-07 22:54:44+00:00,b'No signal out here in the desert\xe2\x80\xa6.\xc2\xa0\n#goldonstan\n#stanoriginals \n#behindthescenes\n\xf0\x9f\x93\xb8 by Matt Nettheim\n@StanAustralia @MadmanFilms https://t.co/dA8X95zSst'
1302344084904845312,2020-09-05 20:33:20+00:00,b'\xf0\x9f\xa4\x99 https://t.co/JnaHrZuYQe'
1290821739589468161,2020-08-05 01:27:39+00:00,b'Throwback to London. Miss it. Love you guys. \n#downtoearth\n#netflix\n\xf0\x9f\x8e\xb5 @ZekeFinnMusic https://t.co/CSOCL9bIMz'
1284137054327025665,2020-07-17 14:45:06+00:00,b'Behind the Scenes. #DownToEarth #Netflix https://t.co/hmO7Lvv6zZ'
1282489589295280128,2020-07-13 01:38:40+00:00,b'Love you guys \xf0\x9f\x91\x8a\xf0\x9f\x98\x8e\xe2\x9d\xa4\xef\xb8\x8f #DownToEarth #netflix https://t.co/e74CbCpF4c'
1282341899148201987,2020-07-12 15:51:48+00:00,"b""RT @zacdowntoearth: One of @DarinOlien's main passions is working towards holistic solutions, which is why he's SO excited to bring you alo\xe2\x80\xa6"""
1282341306237247488,2020-07-12 15:49:26+00:00,b'RT @netflix: Zac Efron is traveling around the world to see how we can fix it.\n\nDown To Earth is now on Netflix https://t.co/q7G77GgAuf'
1269141451205521408,2020-06-06 05:37:56+00:00,b'#blacklivesmatter \xf0\x9f\x96\xa4\nLink in bio for ways to help. https://t.co/a7Q1n2AVpF'
1261523205874839554,2020-05-16 05:05:44+00:00,b'Who\xe2\x80\x99s watching #ScoobMovie this weekend? https://t.co/MLLpEB5W2B'
1224078939624075265,2020-02-02 21:15:36+00:00,b'Honored to be a part of this! Who\xe2\x80\x99s down to help? https://t.co/9XOsqck1Ij'
1218292017400176640,2020-01-17 22:00:26+00:00,"b""I'm excited to join the @EarthDayNetwork Global Advisory Committee to help support the 50th anniversary of #earthday2020 ! Join us in the #GreatGlobalCleanup and together we can clean the globe! \xf0\x9f\x8c\x8d https://t.co/f0PrRr23yF"""
1211436036733186049,2019-12-29 23:57:13+00:00,"b'Very thankful to everyone who has reached out.\nI did get sick in Papua New Guinea but I bounced back quick and finished an amazing 3 weeks in P.N.G.\nI\xe2\x80\x99m home for the holidays with my friends and family. Thanks for all the love and concern, see you in 2020! https://t.co/SEcopCmqAB'"
1199418536113905667,2019-11-26 20:03:57+00:00,"b'They have one of the biggest channels on YouTube, and it\xe2\x80\x99s easy to see why. Check out our Gym Time partner challenge with the crew from @DudePerfect! https://t.co/vEZd54ZIzi https://t.co/sPjZYNSv1a'"
1196853218057293827,2019-11-19 18:10:18+00:00,b'Couldn\xe2\x80\x99t ask for a better dance partner. Thanks to the incredibly talented @lizakoshy for hanging out with us on the latest #GymTime! \n\n\xf0\x9f\x8e\xa5: @stokefoundry\n\nhttps://t.co/9bwRxNVXuk https://t.co/bHYJ3fyUIE'
1193942398600175622,2019-11-11 17:23:44+00:00,b'To the mystery machine! #scoob https://t.co/racBoMPJF2'
1188986879846297605,2019-10-29 01:12:17+00:00,b'\xe2\x99\xa8\xef\xb8\x8f \xf0\x9f\x99\x8f https://t.co/Z3kbiGrZCK'
1185412843019145216,2019-10-19 04:30:20+00:00,"b'Thanks for all the bday wishes, love you all! \xe2\x9d\xa4\xef\xb8\x8f\xe2\x99\xbe https://t.co/p6EWjNaViU'"
1171959684540096512,2019-09-12 01:32:17+00:00,b'\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc #NeverForget #September11 https://t.co/5FgHdLbnpn'
1171141696081596417,2019-09-09 19:21:53+00:00,b'The final episode of #HumanDiscoveries is out NOW only on Facebook Watch. https://t.co/xXgmBAJG7j'
1171135990754369537,2019-09-09 18:59:13+00:00,"b'I\xe2\x80\x99ve always wanted a dish named after me! Introducing, THE GARY. Serve it at all your parties. #HumanDiscoveries https://t.co/hK5yJGeen4'"
1167919141203795968,2019-08-31 21:56:36+00:00,b'https://t.co/tsjuXUAzzY'
1167131295337656326,2019-08-29 17:45:59+00:00,b'WATCH: https://t.co/kkS0LJWADW'
1167131290237394944,2019-08-29 17:45:58+00:00,b'Grateful to @TeamJuju Smith-Schuster for giving #GymTime a taste of how an All-pro NFL player really trains. \n\n\xf0\x9f\x8e\xa5: @stokefoundry https://t.co/T4ErzM4SN9'
1166819545740431360,2019-08-28 21:07:12+00:00,b'What\xe2\x80\x99s a man suppose to do? A new episode of #HumanDiscoveries is up NOW only on Facebook Watch!\xc2\xa0https://t.co/JVvuhgdoth https://t.co/IRgBf1datu'
1162950396891082752,2019-08-18 04:52:35+00:00,b'Congrats @NateDiaz209!! #UFC241 #NickDiazArmy'
1162880232916946944,2019-08-18 00:13:47+00:00,b'Do you do things you hate for love? \xf0\x9f\x98\x89 New Ep of my show #HumanDiscoveries is out now on Facebook Watch!! https://t.co/TGFym6JPZ7 https://t.co/je4t5G38Ef'
1159145853400973312,2019-08-07 16:54:41+00:00,b'Everyone remembers their first time. \xf0\x9f\x91\x80 New Ep of @HumanDiscoveries OUT NOW only on Facebook Watch!!\n\nhttps://t.co/w1I4QzZEiZ https://t.co/jP4zhPrMus'
1156643385341444096,2019-07-31 19:10:47+00:00,b'Love to hear what trips you are taking this summer. Let me know in the comments. Also check out my last adventure on YouTube https://t.co/5ncG1VSyHg #getoutside #adventure #offthegrid https://t.co/1hNDvcbdNU'
1156347081788813312,2019-07-30 23:33:22+00:00,b'Crowley Lake is home to some bizarre and wondrous rock formations. Check out the full video on my YouTube channel https://t.co/5ncG1VSyHg #getoutside #campinglife https://t.co/OAq1DUZG7Y'
1156251845263626240,2019-07-30 17:14:56+00:00,b'Camping trip with best friends. This is all because of you guys! New video on YouTube https://t.co/5ncG1VSyHg #freedom #mammoth #Camping https://t.co/HLPRqmnrnw'
