twitter_id,date,tweet
1543721884335890432,2022-07-03 22:22:32+00:00,b'Acabou de publicar uma foto https://t.co/EQas6UPk2L'
1535762040823771136,2022-06-11 23:12:58+00:00,b'\xe2\x80\xa6E do nada\xe2\x80\xa6 P\xc3\x81!! \xf0\x9f\xab\xa2\xe2\x98\xba\xef\xb8\x8f\n(Maria Chiquinha fazendo cosplay de Vi\xc3\xbava Negra.) \n\xf0\x9f\x93\xb7 do influencer favorito @lucas.lima \xf0\x9f\xa7\xa1 https://t.co/WkHjTxVU7Y'
1532055954912448512,2022-06-01 17:46:18+00:00,"b'Gente, eu t\xc3\xb4 at\xc3\xa9 nos TTs!! Chocada\xe2\x80\xa6 Obrigada, f\xc3\xa3s queridooosss!!! T\xc3\xb4 voltandooooo!!! \xf0\x9f\x92\x9c\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\xf0\x9f\x92\x9c'"
1532055599093010438,2022-06-01 17:44:53+00:00,"b'Acabei de saber q o site de venda de ingressos at\xc3\xa9 travou devido ao grande n\xc3\xbamero de acessos!! T\xc3\xb4 toda boba e emocionada aqui\xe2\x80\xa6 nem acredito q, depois de tanto tempo, vou reencontrar vcs!! N\xc3\xa3o sabia q tinha tanta gente querendo me encontrar tb. Meu Deus q emo\xc3\xa7\xc3\xa3o\xe2\x80\xa6 OBRIGADA!!!!!'"
1529588467851841536,2022-05-25 22:21:23+00:00,b'Acabou de publicar uma foto https://t.co/sQPY5iFogT'
1522274120230215681,2022-05-05 17:56:47+00:00,"b'#TBT \xe2\x80\x93 aos 20 anos, brincando de Rita Lee pra revista Vogue RG. \nAdoooro! https://t.co/Dh4Yo5O8mh'"
1517720290276618242,2022-04-23 04:21:29+00:00,b'@Tatawerneck Hahahahaha\xe2\x80\xa6 te amo!!!'
1515365567145947150,2022-04-16 16:24:39+00:00,b'Acabou de publicar uma foto https://t.co/oYA1i9gono'
1512128707548254208,2022-04-07 18:02:32+00:00,b'Acabou de publicar uma foto em Teatro Municipal de Niteroi https://t.co/BnV7uh3xAP'
1503516139661447173,2022-03-14 23:39:16+00:00,"b'Pra tirar uma onda de Afrodite, primeiro tem que ser Medusa. \xf0\x9f\x98\x9c\n\nRetoque nas luzes e corte: \xe2\x9c\x94\xef\xb8\x8f https://t.co/0acSXjofXw'"
1501179684645654532,2022-03-08 12:55:02+00:00,b'O feminino que existe em mim sa\xc3\xbada o feminino que existe em voc\xc3\xaa. Que ele esteja sempre vivo e nutrido. \nFeliz Dia Internacional da Mulher. \xf0\x9f\x8c\xb7\xf0\x9f\x8d\x83 https://t.co/mCFIF1cFEX'
1500314329081696258,2022-03-06 03:36:25+00:00,b'@jubabuhferro \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x92\x9c\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb'
1500314133421559808,2022-03-06 03:35:38+00:00,b'@LuKyTTo Q coisa linda\xe2\x80\xa6 obrigada!! \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb'
1500313481144328193,2022-03-06 03:33:03+00:00,b'@villawho Me aguardem!!!!! https://t.co/ix5FRfSYkq'
1500301065681526784,2022-03-06 02:43:42+00:00,"b'Amando os coment\xc3\xa1rios aqui. Obrigada, gente linda!!! \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x99\xa5\xef\xb8\x8f'"
1500300110282039301,2022-03-06 02:39:55+00:00,b'Quem a\xc3\xad t\xc3\xa1 vendo o #AltasHoras???? \xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\n#SandynoAltasHoras'
