twitter_id,date,tweet
1546646498238087168,2022-07-12 00:03:55+00:00,b'Philosophies have always been divided. What I outlined for you are the pillars of society and the roles each component plays.Agreements and disagreements are also components in the processes. https://t.co/OE1YGOdHV6'
1546641784263979008,2022-07-11 23:45:11+00:00,b'Our Philosophy drives our ideology.\nIdeology drives our politics. \nPolitics drives our economics. \nAll of these activities in their sum total is  CULTURE anyplace in the universe.  \xf0\x9f\x92\xab \n\nNotes from African Philosophy'
1546631896095793152,2022-07-11 23:05:53+00:00,b'\xf0\x9f\xa4\x94 10 years ago. https://t.co/PCkNdUuAQM'
1546630714778533888,2022-07-11 23:01:12+00:00,"b'Culture is the container of all human activity.\nSociety is the base of culture. \nSociety rest on something material which is LAND and Land is the base of Society. \nConclusion \nSociety is the base of culture and Culture contains economics,politics ideology and philosophy. \xf0\x9f\x92\xab'"
1546625653859962881,2022-07-11 22:41:05+00:00,b'Politics is always surrounded by economics. \nIn fact politics is the \xe2\x80\x9cthinking part\xe2\x80\x9d of economics and ideology is inside our politics. \xf0\x9f\x92\xab\n\nNotes from African Philosophy'
1546621358569730048,2022-07-11 22:24:01+00:00,b'Economics is bigger than politics because nature is bigger than people. \nThere\xe2\x80\x99s no such thing as people outside of nature. \xf0\x9f\x92\xab\n\nNotes from African Philosophy'
1546620035610750976,2022-07-11 22:18:45+00:00,b'Economics \nPolitical \nIdeological \nPhilosophical\n\nOur ideology is a part of our philosophy because you can\xe2\x80\x99t separate people from nature. \xf0\x9f\x92\xab\n\nNotes from African Philosophy'
1546617439235936256,2022-07-11 22:08:26+00:00,b'Philosophy is the manner in which we interact with nature considering that people are a part of nature. \xf0\x9f\x92\xab\n\nNotes from African Philosophy'
1546616474952904704,2022-07-11 22:04:37+00:00,b'Economics = The relationship between people and nature. \xf0\x9f\x92\xab\n\nNotes from African Philosophy'
1546615881475575808,2022-07-11 22:02:15+00:00,b'Politics = The relationship between people. \xf0\x9f\x92\xab\n\nNotes from African Philosophy'
1546615519062634496,2022-07-11 22:00:49+00:00,b'Matter is one unified whole. \xf0\x9f\x92\xab\n\nNotes from African Philosophy'
1546614889518510080,2022-07-11 21:58:19+00:00,b'Ideology = the manner in which we interact with each other as people. \xf0\x9f\x92\xab\n\nnotes from African Philosophy'
1546612848054247426,2022-07-11 21:50:12+00:00,b'Philosophical materialism = \nRespect of nature \xf0\x9f\x92\xab'
1546583674258305026,2022-07-11 19:54:16+00:00,b'Echoes of Greek philosophers after studying under Ancient Egyptian philosophers. \xf0\x9f\x92\xab #Alexandria https://t.co/FEeHTBIAxt'
1546580146710142977,2022-07-11 19:40:15+00:00,b'egalitarianism is it a possibility ?'
1546575297524350976,2022-07-11 19:20:59+00:00,b'You can interact with people on a humanist basis meaning that people are treated as an end in their on right  \xe2\x80\xa6  \nor \n You can interact with people as your tools as your means to an end \nwhich is exploitation. \xf0\x9f\x92\xab\n\nCore Principles of a Society'
1546570733668618240,2022-07-11 19:02:51+00:00,b'People to Nature = Economics \nmicro &amp; macro economics \xf0\x9f\x92\xab'
1546569201103474688,2022-07-11 18:56:46+00:00,b'People to People = Politics \nPower .. Governance \xe2\x80\xa6 \xf0\x9f\x92\xab'
1546561460318285826,2022-07-11 18:26:00+00:00,b'Spiritual Humanist \xf0\x9f\x92\xab'
1546281872711229441,2022-07-10 23:55:01+00:00,b'@TheVoiceOfCOD1 Okay \xf0\x9f\x8f\x80\xf0\x9f\x8f\x80\xf0\x9f\x8f\x80'
1546279991133884416,2022-07-10 23:47:33+00:00,b'Dunk &amp; a 3 in first minute \nWelcome Back #Wiseman  \xf0\x9f\x92\xab\xf0\x9f\x92\xab\n#Warriors'
1546279466405507072,2022-07-10 23:45:27+00:00,b'Wise !!!! \xf0\x9f\x8f\x80\xf0\x9f\x8f\x80\xf0\x9f\x8f\x80'
1546275846549168128,2022-07-10 23:31:04+00:00,b'#WISEMAN \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe\xf0\x9f\x8f\x80\xf0\x9f\x8f\x80\xf0\x9f\x8f\x80 https://t.co/dwF4lxPm1Z'
1546177537008537600,2022-07-10 17:00:26+00:00,b'4X Champion Klay #Warriors  got\xe2\x80\x99em \nshook all summer \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82  https://t.co/8mxfC3l4ic'
1546028486736764928,2022-07-10 07:08:09+00:00,b'\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/0sWvlZ75Wi'
1545875393067958272,2022-07-09 20:59:49+00:00,b'Praying for these indefatigable servants of the planet some 3000 years old and appreciative of the fire fighters fighting to save them.Giant #Sequoias. #Yosemite https://t.co/VQiJBlE1uw'
1545862932940017664,2022-07-09 20:10:18+00:00,b'Fresh Oil\xf0\x9f\x94\xa5#GhettoKids \xf0\x9f\x95\xba\xf0\x9f\x8f\xbf\xf0\x9f\x94\xa5\xf0\x9f\x92\x83\xf0\x9f\x8f\xbe\xf0\x9f\x94\xa5\xf0\x9f\x95\xba\xf0\x9f\x8f\xbf https://t.co/PzcBJsn0u1'
1545643482986844162,2022-07-09 05:38:17+00:00,b'RT @TheHoopCentral: Moses Moody tonight:\n\n34 Points\n5 Rebounds\n2 Blocks\n61% FG\n3/6 3PM\n15/17 FTM\n\nWent off. \xf0\x9f\x94\xa5 https://t.co/m3rIdFcjsx'
1545552893331156992,2022-07-08 23:38:19+00:00,"b'RT @957thegame: Moses Moody on James Wiseman:\n\n""That dude is a freak athlete. He\'s got a lot of ability and I\'m just glad he\'s gonna be abl\xe2\x80\xa6'"
1545497212917915648,2022-07-08 19:57:04+00:00,"b'RT @WrolsonE: @MCHammer We see the axial precession expression/calculation of: 25,920 years (72 years per/degree) all over Earth in ancient\xe2\x80\xa6'"
1545486090324217858,2022-07-08 19:12:52+00:00,b'\xf0\x9f\x94\xa5\xf0\x9f\x92\x83\xf0\x9f\x8f\xbe\xf0\x9f\x94\xa5 \xf0\x9f\x92\x83\xf0\x9f\x8f\xbe\xf0\x9f\x94\xa5https://t.co/QsqvDwTuNY https://t.co/C8gnvP2Az6'
1545485794638319617,2022-07-08 19:11:41+00:00,b'RT @ciara: I\xe2\x80\x99m back on my mission to make the world dance! \nJUMP is OUT NOW\n\nI wanna see you\xe2\x80\xa6\nJump into the new YOU\nJump into LOVE (Loving\xe2\x80\xa6'
