twitter_id,date,tweet
1512286539744780290,2022-04-08 04:29:42+00:00,b'Wrote a whole speech about this one on IG just now. @BIABIA   Bia ft Cole \xe2\x80\x9cLondon\xe2\x80\x9d out right now   \xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4  https://t.co/asoV2Yep2H'
1509674249363107843,2022-03-31 23:29:24+00:00,b'D-Day out now!!! @dreamville \nhttps://t.co/SVkyUsscrs'
1509627667167031302,2022-03-31 20:24:18+00:00,b'Dropping in 2 and a half hours. SQUAD !!!! https://t.co/Vo2aW48vd7'
1509352040920670223,2022-03-31 02:09:03+00:00,b'Smoke !!!!!!!! \xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\n\n\xe2\x80\x9cD-Day : A Gangsta Grillz Mixtape\xe2\x80\x9d by @Dreamville &amp; @DJDrama 3/31 @ 7 PM ET/4 PM PT'
1507124354190094349,2022-03-24 22:37:01+00:00,"b'And, respectfully, you\xe2\x80\x99re 100% right about throwing against the wind and to ghost db\xe2\x80\x99s. But always remember, he\xe2\x80\x99s been doing that every day for 5 years, when the entire world was saying he had zero shot of ever playing again. \n\nHave you ever wanted something  that bad? \n\nlove! https://t.co/dJwdvRMB7h'"
1507123161980100621,2022-03-24 22:32:17+00:00,"b'Respectfully lil bro, how could you know what he has in him and what he doesn\xe2\x80\x99t? https://t.co/dJwdvRMB7h'"
1507113997253988364,2022-03-24 21:55:52+00:00,b'\xf0\x9f\x8e\xaf  hello @PeteCarroll @Seahawks @Raiders @Panthers @Buccaneers  @TomBrady https://t.co/lEACE6Df0b'
1499075290437492737,2022-03-02 17:32:55+00:00,b'Went crazy on the lineup   \n\nDreamville Fest 2 days this year. April 2nd and 3rd. See you in NC \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4 https://t.co/K43gq2teWf'
1494723672631914498,2022-02-18 17:21:08+00:00,b'DREAMER x Mitchell &amp; Ness x NBA jerseys available now at https://t.co/We2c12Ag7e and https://t.co/oq8j3EguiH https://t.co/VMYDEDGRx1'
1493655306429161478,2022-02-15 18:35:50+00:00,b'THE AUDACITY II\nDREAMER. \nI believe. https://t.co/btJUSiT9ba'
1460972961972858884,2021-11-17 14:07:52+00:00,b'Thanks 4 asking. I\xe2\x80\x99m doing this today. https://t.co/LicoTSPxG5 https://t.co/drUQzY35KH'
1460963990138462212,2021-11-17 13:32:13+00:00,"b'Read this please. Then share. oklahoma is a day away from executing a man. The evidence that this man is innocent is overwhelming. So much so that the state parole board recommended to the governor that he not be executed. with 1 day left of his life, the governor hasn\xe2\x80\x99t acted https://t.co/G3SZ5uujtF'"
1445077577799016455,2021-10-04 17:25:17+00:00,b'GOLD MOUF !!!!!! LUTE JUST DROPPED!!! new album by @lute_west9  out now!!! IG being down can\xe2\x80\x99t stop you nigga!!! \n\n\xe2\x80\x9cniggas want more music.. I ain\xe2\x80\x99t right within..\xe2\x80\x9d potent!\n\nhttps://t.co/rQJVFj7FRK'
1445074032345460737,2021-10-04 17:11:12+00:00,b'Wale featuring me. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 @wale\nhttps://t.co/hGmycnoh86'
1443979557678239744,2021-10-01 16:42:09+00:00,b'All vip\xe2\x80\x99s sold out. GA available. DREAMVILLE FEST https://t.co/y9KDWPwm7j'
1443969041253666819,2021-10-01 16:00:21+00:00,b'Dreamville Fest. We backkkkk! April 2nd and 3rd. Tickets on sale now!!! lets goooooooo \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5  https://t.co/LKznuE3bWv https://t.co/XM8C1Q0AP0'
1413535421401812993,2021-07-09 16:28:01+00:00,b'Been waiting on this one  @Bas @liltjay  floatingggg  \xe2\x80\x9cThe Jackie\xe2\x80\x9d \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\n\nOUT  NOW  runnnnn itttt up  \n\nhttps://t.co/GUoELcfxH8'
1408417827367837697,2021-06-25 13:32:31+00:00,"b'The Off-Season Tour. Tickets available @ 10am. https://t.co/DFPz3YGgtV\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\n\n no new shows will be added in the US. \n\nCanada, Europe and rest of world shows will depend on borders and logistics. https://t.co/aNV5RTnCot'"
1407360296176558083,2021-06-22 15:30:16+00:00,b'Dreamville Fest coming back April 2022. Sign up at https://t.co/JR6osTd5VD for a chance to get tickets first. https://t.co/h7mOGjeWjv'
1407337403493330951,2021-06-22 13:59:18+00:00,b'The Off-Season Tour. With @21savage and @morrayda1 \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\n\nPresale starting tomorrow. Tickets on sale Friday @ https://t.co/vxEarN5m4y\n\ns e e . y o u . i n . a . f e w https://t.co/FIwSfidLBP'
1407026818490802177,2021-06-21 17:25:09+00:00,b's h o u l d . i . t o u r . t h i s . o n e ? https://t.co/M64e8IgHqO'
1403511509452460032,2021-06-12 00:36:34+00:00,"b'The Off-Season vinyls, CD\xe2\x80\x99s, and merch available until 6/18. \n\nhttps://t.co/l317OgAz8d'"
1400514899298693122,2021-06-03 18:09:06+00:00,b'p u n c h i n \xe2\x80\x98 . t h e . c l o c k \n\nvideo out now \n\nThe Off-Season \n\nhttps://t.co/OQ7ekwyVJO'
1398273165210628098,2021-05-28 13:41:15+00:00,b'Summed it up way better on ig so here go the screen shot. \n\nDrop 1 of the Times Square pack available this morning on @puma and @footlocker websites. (10am) https://t.co/enrUs30uEA'
1397238304026808320,2021-05-25 17:09:05+00:00,b'a p p l y i n g . p r e s s u r e   video out now \n\nhttps://t.co/LfF4wfkp7V'
