twitter_id,date,tweet
1546571010501132289,2022-07-11 19:03:57+00:00,b'Az \xc3\xb6nce bir foto\xc4\x9fraf payla\xc5\x9ft\xc4\xb1 https://t.co/XMO3CCzrG7'
1546195842457026562,2022-07-10 18:13:10+00:00,b'Bize her g\xc3\xbcn #bayram diyelim\xe2\x99\xa5\xef\xb8\x8f @serefealacati sahnesine giderken durun dedi @boragokhan ve \xc5\x9fip \xc5\x9fak \xc3\xa7ekiverdi \xf0\x9f\x8e\xac\nBekle beni #Bak\xc3\xbc #Bulgaristan #Ni\xc4\x9fde #U\xc5\x9fak #Bodrum @oguzarinmis @arasozgur @ \xc5\x9eerefe Ala\xc3\xa7at\xc4\xb1 https://t.co/cJnll186g7'
1545549574491627521,2022-07-08 23:25:08+00:00,b'Az \xc3\xb6nce bir foto\xc4\x9fraf payla\xc5\x9ft\xc4\xb1 https://t.co/aR2WvJIueN'
1545382036336156674,2022-07-08 12:19:23+00:00,"b'RT @kadirseker42: G\xc3\xbczel dileklerde bulunan , i\xc3\xa7erde kald\xc4\xb1\xc4\x9f\xc4\xb1m s\xc3\xbcre fasl\xc4\xb1nda desteklerini hi\xc3\xa7 esirgemeyen dostlar\xc4\xb1mdan Allah raz\xc4\xb1 olsun. Tahl\xe2\x80\xa6'"
1545320492575358976,2022-07-08 08:14:50+00:00,"b'Arife g\xc3\xbcn\xc3\xbcn\xc3\xbcn g\xc3\xbczelli\xc4\x9fini, ger\xc3\xa7ek anlam\xc4\xb1n\xc4\xb1, #Arafat \xc4\xb1n de\xc4\x9ferini bilenlerden olal\xc4\xb1m.'"
1545078434153594880,2022-07-07 16:12:59+00:00,b'\xc4\xb0yi ve adil bir haber\xe2\x80\xa6  #kadirseker'
1545019620104572928,2022-07-07 12:19:17+00:00,b'#DoktorumaDokunma'
1544727651377713152,2022-07-06 16:59:06+00:00,"b'RT @KadinCinayeti: \xc4\xb0stanbul Esenyurt\xe2\x80\x99ta #NurayOrak, o\xc4\x9flu \xc3\x96mer Orak taraf\xc4\xb1ndan \xc3\xb6ld\xc3\xbcr\xc3\xbcld\xc3\xbc. Fail, karde\xc5\x9fleri Yasin Orak ve Esra Orak\xe2\x80\x99\xc4\xb1 da \xc3\xb6ld\xc3\xbc\xe2\x80\xa6'"
1544727618460737539,2022-07-06 16:58:58+00:00,b'RT @KadinCinayeti: #Nurg\xc3\xbclG\xc3\xbclsoyDilek Mersin\xe2\x80\x99de 3 ya\xc5\x9f\xc4\xb1ndaki o\xc4\x9fluyla birlikte evli oldu\xc4\x9fu erkek Ali Dilek taraf\xc4\xb1ndan \xc3\xb6ld\xc3\xbcr\xc3\xbcld\xc3\xbc.\n\nHaziran ay\xc4\xb1\xe2\x80\xa6'
1544727506959360001,2022-07-06 16:58:31+00:00,b'Y\xc4\xb1llar\xc4\xb1n\xc4\xb1 mesleklerine adam\xc4\xb1\xc5\x9f bir de\xc4\x9ferli #doktor umuz bit de\xc4\x9ferli #avukat \xc4\xb1m\xc4\xb1z #\xc3\xb6ld\xc3\xbcr\xc3\xbcld\xc3\xbc Biz ailesine sab\xc4\xb1r dileyece\xc4\x9fiz ama \xc5\x9fiddetin sonu gelmeyecek\xe2\x80\xa6'
1544727095879909386,2022-07-06 16:56:53+00:00,"b'Ne kadar tan\xc4\xb1d\xc4\xb1k, ne kadar a\xc5\x9fina #\xc3\xb6ld\xc3\xbcr\xc3\xbcld\xc3\xbc'"
1544674414905679874,2022-07-06 13:27:33+00:00,b'@fujiplusturkiye \xc3\xa7ok ba\xc5\x9far\xc4\xb1s\xc4\xb1z bi servisle 10 g\xc3\xbcnd\xc3\xbcr kabus ya\xc5\x9fatt\xc4\xb1n be devam ediyorsun'
