twitter_id,date,tweet
1538114571516489729,2022-06-18 11:01:05+00:00,"b""Andy's family would love to invite you to make a donation to the Teenage Cancer Trust in memory of Andy. It was a charity that remained very close to Andy's heart and we could not think of any better way to honour his memory. \nhttps://t.co/y8AJaQIGeB"""
1529901182562340864,2022-05-26 19:04:00+00:00,b'https://t.co/RlB7QM6ckW'
1523557695420198913,2022-05-09 06:57:15+00:00,b'\xf0\x9f\x8e\x82 https://t.co/fEbQ4gLSKX'
1514257133662969856,2022-04-13 15:00:08+00:00,"b'The Depeche Mode 12"" vinyl singles project continues with the release of Exciter | The 12"" Singles on 10 June 2022. Details: https://t.co/gFwe7NdXAA https://t.co/6F6RkChjQH'"
1505309491922804741,2022-03-19 22:25:24+00:00,"b""RT @FallonTonight: Dave Gahan (@theimposter) &amp; Soulsavers perform \xe2\x80\x9cThe Desperate Kingdom of Love'' from their new album Imposter! \n\nWatch t\xe2\x80\xa6"""
1470733259726376970,2021-12-14 12:31:48+00:00,"b'100 shows leading to one moment. Depeche Mode 101, presented for the first time in 4K \xe2\x80\x93 Now on Digital &amp; On Demand. Available now at major digital retailers. https://t.co/9FQ3282cYU'"
1466775088112488453,2021-12-03 14:23:27+00:00,"b""'101' - Out now in HD and 4K. https://t.co/YfHGgywAvn https://t.co/23e4oi5VqE"""
1466456060936470537,2021-12-02 17:15:45+00:00,"b""The '101' deluxe box set, out tomorrow. https://t.co/YfHGgywAvn https://t.co/Mb2Vtk6CzO"""
1465621630789373960,2021-11-30 10:00:01+00:00,"b""A sample of the groundbreaking '101' documentary and live concert, in brand new upgraded HD. Out this Friday. More details --&gt; https://t.co/YfHGgyeZ6N https://t.co/XFhgq5mLkR"""
1459091379074715652,2021-11-12 09:31:08+00:00,"b""Due to overwhelming demand, we've added a new Dave Gahan &amp; Soulsavers performance of 'Imposter' in London. December 7 at Shepherd's Bush Empire. Tickets on sale now. https://t.co/6ixgbKTGzk https://t.co/KAnnTAMWjc"""
1457635252491497476,2021-11-08 09:05:00+00:00,"b""Join Dave Gahan &amp; Soulsavers for an intimate live performance of 'Imposter'. Sunday, December 5 at London Coliseum. Tickets available this Friday, November 12 --&gt; https://t.co/6ixgbKC5HM https://t.co/zmbVqNCMkd"""
1451285333899833354,2021-10-21 20:32:41+00:00,b'DM are proud to donate a signed @Fender guitar to @Musicsupport_uk for their #TakingActionOnAddiction auction. Place your bid to win &amp; help them raise funds to support those who work in music &amp; events affected by mental ill-health and/or addiction https://t.co/rVVTMfbkry'
1445758725717839884,2021-10-06 14:31:55+00:00,b'RT @theimposter: November 12th. https://t.co/9kygxLBRth'
1443214420532862976,2021-09-29 14:01:46+00:00,b'The groundbreaking Depeche Mode 101 documentary film and live concert will be available in a new HD edition from December 3rd. Pre-order the limited edition 5 Disc (Blu-ray/2DVD/2CD) box set or stand-alone Blu-ray here: https://t.co/YfHGgyeZ6N'
1436407401750544386,2021-09-10 19:13:06+00:00,"b'The Metallica Blacklist is out today, with all profits from Dave\'s cover of ""Nothing Else Matters"" going to Metallica\xe2\x80\x99s All Within My Hands Foundation and World Central Kitchen. Click here to listen:\xc2\xa0https://t.co/HpMi70PMV0\xc2\xa0#MetallicaBlacklist https://t.co/7ofoY4Sore'"
