twitter_id,date,tweet
1540064313360130050,2022-06-23 20:08:39+00:00,"b'RT @AP_Espectaculos: .@Residente gana gran premio en Festival @Cannes_Lions por el video de ""This Is Not America\xe2\x80\x9d. https://t.co/wOlaxAzv1R'"
1539635925256372224,2022-06-22 15:46:24+00:00,b'Ayer Nos ganamos el Grand Prix en Cannes con \xe2\x80\x9cThis is not America\xe2\x80\x9d.. El mensaje lleg\xc3\xb3 \xf0\x9f\x99\x8c\xf0\x9f\x94\xa5 @Cannes_Lions https://t.co/NA42RPYGII'
1539629797940371457,2022-06-22 15:22:03+00:00,b'RT @lionsdailynews: Yesterday\xe2\x80\x99s #CannesLions2022 Entertainment Lions for Music Grand Prix was a controversial choice that \xe2\x80\x9cNo one saw comin\xe2\x80\xa6'
1539394689262051330,2022-06-21 23:47:49+00:00,b'RT @adage: The music video for \xe2\x80\x9cThis Is Not America Ft. Ibeyi\xe2\x80\x9d by artist @Residente won the Grand Prix for Entertainment Lions for Music at\xe2\x80\xa6'
1530973954881486848,2022-05-29 18:06:49+00:00,b'\xf0\x9f\x87\xa8\xf0\x9f\x87\xb4 con todo hoy  \xe2\x9c\x8a'
1526317700561215489,2022-05-16 21:44:32+00:00,b'RT @dacolon: Tambien lo llevamos a conversar con colegas q le hablaron de sus estudios en las neurociencias. Se intereso mucho en temas de\xe2\x80\xa6'
1526317688661987335,2022-05-16 21:44:29+00:00,"b'RT @dacolon: Entre las cosas q hicimos, escaneamos su cerebro utilizando tecnolog\xc3\xada de fMRI. En resumidas cuentas, un im\xc3\xa1n gigante que crea\xe2\x80\xa6'"
1526317676976644100,2022-05-16 21:44:26+00:00,b'RT @dacolon: Con @Sefini y @ErnestoGCB organizamos itinerario de 2 d\xc3\xadas intensos de conversaciones sobre neurociencias. Tengo que admitir q\xe2\x80\xa6'
1526317662673969152,2022-05-16 21:44:23+00:00,"b'RT @dacolon: @Residente En el 2019, Ren\xc3\xa9 me contacto interesado en entender m\xc3\xa1s sobre el cerebro. Su primer album fue sobre la gen\xc3\xa9tica, y\xe2\x80\xa6'"
1526317648820195339,2022-05-16 21:44:19+00:00,"b'RT @dacolon: \xc2\xbfQuieres entender la ciencia detr\xc3\xa1s de melod\xc3\xada @Residente en ""This is not America""? \xf0\x9f\xa7\xb5sobre la colaboraci\xc3\xb3n con Yale, y c\xc3\xb3mo se\xe2\x80\xa6'"
1525733879868493824,2022-05-15 07:04:38+00:00,b'Pa escribir hay que abrirse\xe2\x80\xa6'
1524076380215992323,2022-05-10 17:18:19+00:00,b'Ese momento en el que te saludan de lejos y tu saludas con emoci\xc3\xb3n para darte cuenta que est\xc3\xa1n saludando a la gente de atr\xc3\xa1s de ti\xe2\x80\xa6'
1523165100055662592,2022-05-08 04:57:13+00:00,b'Que gran pelea dio @bivol_d .  Muy duro. Pero no hay que olvidar lo grande que es @Canelo peleando contra tipos en las 174 libras con los cojones bien puestos. Muy arriba de su peso natural. Es como si bivol subiera a peso completo a pelear contra Tyson Fury..'
1522683867626360840,2022-05-06 21:04:58+00:00,"b'RT @spotifycharts: The Top 10 debut songs across the globe \xf0\x9f\x8e\xb6 (March 4-6, 2022) #SpotifyCharts https://t.co/wpPoCTiOQ4'"
1517558710742179843,2022-04-22 17:39:26+00:00,b'Saludos a todos \xf0\x9f\x99\x8c\xe2\x9d\xa4\xef\xb8\x8f https://t.co/fAz0Jc3NFa'
1517549574361165830,2022-04-22 17:03:07+00:00,b'En twitter no hay nada mas placentero que responderle a un hater desde el inodoro.'
1517540225022636033,2022-04-22 16:25:58+00:00,b'RT @Nicolemarie_A: Boricua rapper @Residente tells me about how he hopes the \xf0\x9f\x94\xa5 lyrics of his latest single #ThisIsNotAmerica alongside a vi\xe2\x80\xa6'
1516897685609095168,2022-04-20 21:52:45+00:00,"b'RT @NBCLatino: \xe2\x80\x9cAmerica is not the name of a country, it\xe2\x80\x99s the name of a continent"": How Puerto Rican rapper @Residente brings history and\xe2\x80\xa6'"
1516471278965870592,2022-04-19 17:38:22+00:00,"b'RT @HOT97: Puerto Rican rapper @Residente sits down with @EBROINTHEAM to discuss his new single, his controversial music video \xe2\x80\x98This Is Not\xe2\x80\xa6'"
1515506683828711431,2022-04-17 01:45:24+00:00,b'RT @gallinoart: Un mural en las calles de Uruguay para @Residente  \n#EstoLoHagoPaDivertirme https://t.co/eqiVjySGe8'
1514986601696399361,2022-04-15 15:18:47+00:00,"b'RT @RollingStone: U.S. residents are not ""the center of the world"" and need to stop calling themselves ""Americans,"" Puerto Rican rap supers\xe2\x80\xa6'"
1514772946740424706,2022-04-15 01:09:48+00:00,b'RT @hiattb: The very talented @jooleesah interviews @Residente for the new episode of Rolling Stone Music Now https://t.co/IFpeh0YZqs'
1512655901282476035,2022-04-09 04:57:25+00:00,b'RT @jooleesah: spoke to @Residente for the April issue of @RollingStone. \xf0\x9f\x93\xb8 carlos jaramillo \n\nhttps://t.co/wNDSdUI4lY https://t.co/M9P08Iy4\xe2\x80\xa6'
1512182237827153921,2022-04-07 21:35:15+00:00,"b'RT @ABCGMA3: Latin rapper @Residente chats about why he feels now is the right time to release his new single, ""This is Not America,"" and c\xe2\x80\xa6'"
1512137041005453319,2022-04-07 18:35:39+00:00,"b""RT @lftofoli: Ainda sob o impacto de 'This is not America', do rapper porto-riquenho @Residente e da dupla franco-cubana @IbeyiOfficial, re\xe2\x80\xa6"""
1511801370290143232,2022-04-06 20:21:49+00:00,"b'Volvimos a poner en Time Square el trabajo de Alfredo Jaar, \xe2\x80\x9cThis Is Not America\xe2\x80\x9d, junto a im\xc3\xa1genes del video. https://t.co/gYFWJcMODR'"
1508314706104049670,2022-03-28 05:27:03+00:00,b'A veces las palabras duelen mas que los golpes\xe2\x80\xa6 \xf0\x9f\x99\x84 #willsmithchrisrock'
1507166042879000593,2022-03-25 01:22:41+00:00,"b'Les comparto la pieza que present\xc3\xb3 el artista chileno, Alfredo Jaar en Time Square para el a\xc3\xb1o 1987. El nombre de mi canci\xc3\xb3n \xe2\x80\x9cThis is not America\xe2\x80\x9d fue inspirado por el trabajo de Alfredo. https://t.co/56NJejh5RJ'"
1506797092957671425,2022-03-24 00:56:36+00:00,b'RT @LorenaMedina14: Estamos hablando de racismo en una clase y nos colocan esta bomba de @Residente https://t.co/YQpsGG9BlZ'
1506014636952358916,2022-03-21 21:07:24+00:00,"b'RT @bbcmundo: Residente sobre ""This is Not America"": ""Estados Unidos ha adoctrinado a mucha gente para que crean que es Am\xc3\xa9rica"" https://t.\xe2\x80\xa6'"
1505249078212497411,2022-03-19 18:25:21+00:00,"b'@arielmaceo86 El tema est\xc3\xa1 hecho desde antes de la Pandemia. Claro que van a faltar banderas. Desde Hait\xc3\xad, Guatemala, Nicaragua, Honduras etc Pero esto no es un comercial de los Panamericanos. Tranquilo que en mi disco hay un tema dedicado a Cuba y Puerto Rico. abrazo'"
1504888434044772352,2022-03-18 18:32:16+00:00,b'Cuando escribes la palabra America sin acento te aparece r\xc3\xa1pido este emoji de solo una bandera \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 . Les faltan 35 banderas m\xc3\xa1s. https://t.co/1L0TO82g03'
1504649522839896066,2022-03-18 02:42:55+00:00,"b'RT @RollingStone: Residente blasts U.S. imperialism on his blistering new track ""This Is Not America."" https://t.co/2Ig66eIh3B'"
1504624900262178816,2022-03-18 01:05:05+00:00,b'AHORA ESTAMOS EN VIVO HABLANDO SOBRE \xe2\x80\x9cTHIS IS NOT AMERICA\xe2\x80\x9d CON @lakeithlakeith y @RobMarkman . SE PUEDEN UNIR A LA CONVERSACI\xc3\x93N AQU\xc3\x8d https://t.co/7R8WJkgdOQ https://t.co/rkWbNZ7wvw'
1504616257882009622,2022-03-18 00:30:44+00:00,"b'RT @amazonmusic: Tune into the ""This Is Not America"" Q&amp;A with @Residente hosted by @RobMarkman featuring guest Lakeith Stanfield on Amazon\xe2\x80\xa6'"
1504579794804957184,2022-03-17 22:05:51+00:00,b'Desde hoy la palabra Am\xc3\xa9rica va a empezar a significar lo que se supone que signifique. \nVamos a devolverle el nombre a nuestro continente. #thisisnotamerica \nhttps://t.co/NlIlhnSIzz'
1504568971785170952,2022-03-17 21:22:51+00:00,b'THIS IS NOT AMERICA\n6PM PUERTO RICO\n7PM ARG\n11PM ESP\n4PM MEX https://t.co/sE6m6gFFP1'
1504110327935340557,2022-03-16 15:00:21+00:00,b'Los que escribimos usamos el l\xc3\xa1piz pa decir cosas. Ya empec\xc3\xa9 y no hay quien me pare. Ma\xc3\xb1ana zumbo esto. [R] #thisisnotamerica https://t.co/7aC0hHp3KK'
1502762702015401986,2022-03-12 21:45:22+00:00,b'BirraRap @residentebeer https://t.co/fB5AQzyORM'
1499504973251592194,2022-03-03 22:00:19+00:00,b'Con cada visto ustedes estar\xc3\xa1n donando a las organizaciones de salud mental Taller Salud y Silence The Shame. \nhttps://t.co/KS4dTioy00'
1496981757458935815,2022-02-24 22:53:58+00:00,"b'La guerra pierde todas sus luchas, cuando los enemigos se escuchan\xe2\x80\xa6'"
1496450193037873161,2022-02-23 11:41:43+00:00,b'Nac\xc3\xad mirando pa arriba un 23 de febrero\xe2\x80\xa6'
1491222782084288514,2022-02-09 01:29:51+00:00,b'@arsenio25 claro!'
1491220412323479552,2022-02-09 01:20:26+00:00,"b'No, as\xc3\xad No, deber\xc3\xada dec\xc3\xadrselo al gobierno. En el comercial retratamos la realidad latinoamericana frente los abusos de los gobiernos.Triste es llegar a eso como \xc3\xbanico medio de defensa al sentirnos desprotegidos. Nosotros no estamos pal comercial con los abdominales en la playa. https://t.co/nilj61zcxc'"
1490705649004683271,2022-02-07 15:14:57+00:00,b'Esta isla est\xc3\xa1 llena de coraje. https://t.co/Px4RZWV5Ta'
1472726791416594440,2021-12-20 00:33:23+00:00,b'@marinkle @gabrielboric No soy zurdo soy derecho. Pero bateo a lo zurdo https://t.co/L44SGlS9FT'
1472724664266993665,2021-12-20 00:24:56+00:00,b'Hace a\xc3\xb1os conoc\xc3\xad a unos chamaquitos en Chile que luchaban por una educaci\xc3\xb3n p\xc3\xbablica gratuita y de calidad. Un d\xc3\xada uno de los chamaquitos me dijo que ten\xc3\xada que conocer a otro chamaquito con buenas ideas. Ese chamaquito hoy es Presidente de Chile. Felicidades @gabrielboric https://t.co/9FD0nEuUiD'
1471337237678034948,2021-12-16 04:31:48+00:00,"b'Te voy a pedir que si no sabes lo que \xe2\x80\x9cl\xc3\xadderes\xe2\x80\x9d de ultra derecha como Kast fan\xc3\xa1ticos de Pinochet representa para los miles de desaparecidos en Chile, Argentina, Guatemala en donde asesinaron cerca de 200mil ind\xc3\xadgenas bajo R\xc3\xados Mont aplaudido por Reagan. No Te Metas https://t.co/H5X8YMje7w'"
1465168095471828993,2021-11-29 03:57:50+00:00,b'\xf0\x9f\x87\xad\xf0\x9f\x87\xb3 \xe2\x9d\xa4\xef\xb8\x8f La fuerza del pueblo habl\xc3\xb3\xe2\x80\xa6'
1461841904262287365,2021-11-19 23:40:44+00:00,b'Somos un agujero en medio del mar y el cielo @JuanLuisGuerra https://t.co/OAUbPXLIJy'
1460753310449745922,2021-11-16 23:35:03+00:00,b'Agradecidos de formar parte de El Grito del Arte. Aqu\xc3\xad un resumen de lo que se vivi\xc3\xb3 all\xc3\xad\xe2\x9a\x94\xef\xb8\x8f\xf0\x9f\x87\xb5\xf0\x9f\x87\xb7 @residentebeer https://t.co/RIfz9FvBB7'
1460335350723715076,2021-11-15 19:54:13+00:00,b'Hoy se marcha en Cuba \xf0\x9f\x87\xa8\xf0\x9f\x87\xba Con la misma fuerza que en Colombia \xf0\x9f\x87\xa8\xf0\x9f\x87\xb4 Con la misma fuerza que en Puerto Rico \xf0\x9f\x87\xb5\xf0\x9f\x87\xb7 Todo aquel que prometi\xc3\xb3 libertad y oprime a su pueblo va pa abajo \xe2\x9c\x8a'
1451450610478239748,2021-10-22 07:29:26+00:00,"b'RT @Snowden: Sometimes I try to imagine a world where scientific young minds enjoyed greater rewards for revolutionizing, like, farming met\xe2\x80\xa6'"
1450744665313931270,2021-10-20 08:44:16+00:00,"b'A veces fantaseo con debatir con varios tuiteros disparateros en persona pero luego me limpio el culo, salgo del ba\xc3\xb1o y se me olvida..'"
