twitter_id,date,tweet
1539516912459206656,2022-06-22 07:53:29+00:00,b'\xd9\x83\xd8\xa7\xd8\xb8\xd9\x85 \xd8\xa7\xd9\x84\xd8\xb3\xd8\xa7\xd9\x87\xd8\xb1 \xd9\x8a\xd9\x88\xd9\x85 \xd8\xa7\xd9\x84\xd8\xae\xd9\x85\xd9\x8a\xd8\xb3 \xd9\xa7/\xd9\xa2\xd9\xa8 \xd9\x81\xdb\x8c \xd8\xb9\xd9\x85\xd9\x91\xd8\xa7\xd9\x86\n\n#AmmanLiveNights\n#Kadim_Amman\n#Amman\n#165Entertainment\n#\xd9\x83\xd8\xa7\xd8\xb8\xd9\x85_\xd8\xa7\xd9\x84\xd8\xb3\xd8\xa7\xd9\x87\xd8\xb1 https://t.co/DyrJ7Rf3pH'
1539147439281774592,2022-06-21 07:25:20+00:00,b'\xd8\xad\xd9\x81\xd9\x84 #\xd9\x83\xd8\xa7\xd8\xb8\xd9\x85_\xd8\xa7\xd9\x84\xd8\xb3\xd8\xa7\xd9\x87\xd8\xb1 \xd9\x81\xd9\x8a \xd8\xa8\xd9\x8a\xd8\xb1\xd9\x88\xd8\xaa - \xd9\xa1\xd9\xa5 \xd9\x8a\xd9\x88\xd9\x84\xd9\x8a\xd9\x88\nKadim Al Sahir Concert in Beirut / 15 July https://t.co/btiXuW6TsT'
1530911152984707074,2022-05-29 13:57:16+00:00,b'\xd8\xad\xd9\x81\xd9\x84 \xd9\x85\xd9\x84\xd8\xa8\xd9\x88\xd8\xb1\xd9\x86 \xd9\x81\xd9\x8a \xd8\xa7\xd8\xb3\xd8\xaa\xd8\xb1\xd8\xa7\xd9\x84\xd9\x8a\xd8\xa7 \xd9\xa2\xd9\xa0\xd9\xa2\xd9\xa2 https://t.co/AlxwrTyG1I'
1530385198084505600,2022-05-28 03:07:19+00:00,b'\xd8\xb9\xd9\x84\xd9\x85\xd9\x86\xd9\x8a \xd8\xad\xd8\xa8\xd9\x83..\n\n\xd8\xad\xd9\x81\xd9\x84 \xd8\xb3\xd9\x8a\xd8\xaf\xd9\x86\xd9\x8a \xd9\x81\xd9\x8a \xd8\xa7\xd8\xb3\xd8\xaa\xd8\xb1\xd8\xa7\xd9\x84\xd9\x8a\xd8\xa7 \xd9\xa2\xd9\xa0\xd9\xa2\xd9\xa2 / \xd8\xa7\xd9\x84\xd9\x84\xd9\x8a\xd9\x84\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xa3\xd9\x88\xd9\x84\xd9\x89 https://t.co/lpvaz7Jk7W'
1530250618455085058,2022-05-27 18:12:32+00:00,b'\xd9\x82\xd9\x88\xd9\x84\xd9\x8a \xd9\x85\xd8\xa7 \xd8\xa7\xd9\x84\xd8\xad\xd9\x84\xd8\x9f\n\n\xd8\xad\xd9\x81\xd9\x84 \xd8\xb3\xd9\x8a\xd8\xaf\xd9\x86\xd9\x8a \xd9\x81\xd9\x8a \xd8\xa7\xd8\xb3\xd8\xaa\xd8\xb1\xd8\xa7\xd9\x84\xd9\x8a\xd8\xa7 \xd9\xa2\xd9\xa0\xd9\xa2\xd9\xa2 / \xd8\xa7\xd9\x84\xd9\x84\xd9\x8a\xd9\x84\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xa3\xd9\x88\xd9\x84\xd9\x89 https://t.co/kvzUhRfX5d'
1530210296689836033,2022-05-27 15:32:19+00:00,b'\xd8\xa7\xd9\x84\xd8\xad\xd9\x84\xd9\x88\xd8\xa9\n\xd8\xad\xd9\x81\xd9\x84 \xd8\xb3\xd9\x8a\xd8\xaf\xd9\x86\xd9\x8a \xd9\x81\xd9\x8a \xd8\xa7\xd8\xb3\xd8\xaa\xd8\xb1\xd8\xa7\xd9\x84\xd9\x8a\xd8\xa7 \xd9\xa2\xd9\xa0\xd9\xa2\xd9\xa2 / \xd8\xa7\xd9\x84\xd9\x84\xd9\x8a\xd9\x84\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xa3\xd9\x88\xd9\x84\xd9\x89 https://t.co/vQlnEOMY6U'
1530196748114739200,2022-05-27 14:38:29+00:00,b'\xd8\xad\xd9\x81\xd9\x84 #\xd9\x83\xd8\xa7\xd8\xb8\xd9\x85_\xd8\xa7\xd9\x84\xd8\xb3\xd8\xa7\xd9\x87\xd8\xb1 \xd9\x81\xd9\x8a \xd8\xb3\xd9\x8a\xd8\xaf\xd9\x86\xd9\x8a \xd9\x81\xd9\x8a \xd8\xa7\xd8\xb3\xd8\xaa\xd8\xb1\xd8\xa7\xd9\x84\xd9\x8a\xd8\xa7 \xd9\xa2\xd9\xa0\xd9\xa2\xd9\xa2 / \xd8\xa7\xd9\x84\xd9\x84\xd9\x8a\xd9\x84\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xa3\xd9\x88\xd9\x84\xd9\x89 https://t.co/28T9nq2cWD'
1527957605209055232,2022-05-21 10:20:55+00:00,"b'\xd9\x85\xd9\x82\xd8\xb7\xd8\xb9 \xd9\x85\xd9\x86 \xd8\xa3\xd8\xba\xd9\x86\xd9\x8a\xd8\xa9 ""\xd9\x85\xd8\xa7 \xd9\x87\xd9\x88 \xd8\xa7\xd9\x84\xd9\x85\xd8\xb7\xd9\x84\xd9\x88\xd8\xa8 \xd9\x85\xd9\x86\xd9\x8a""\n\xd9\x85\xd9\x87\xd8\xb1\xd8\xac\xd8\xa7\xd9\x86 \xd8\xa7\xd9\x84\xd8\xba\xd9\x86\xd8\xa7\xd8\xa1 \xd8\xa8\xd8\xa7\xd9\x84\xd9\x81\xd8\xb5\xd8\xad\xd9\x89 \xd9\x81\xd9\x8a \xd8\xa7\xd9\x84\xd8\xb1\xd9\x8a\xd8\xa7\xd8\xb6 https://t.co/QhjvtKEkFu'"
1527875947113984001,2022-05-21 04:56:27+00:00,b'\xd9\x85\xd9\x87\xd8\xb1\xd8\xac\xd8\xa7\xd9\x86 \xd8\xa7\xd9\x84\xd8\xba\xd9\x86\xd8\xa7\xd8\xa1 \xd8\xa8\xd8\xa7\xd9\x84\xd9\x81\xd8\xb5\xd8\xad\xd9\x89 \xd9\x81\xd9\x8a \xd8\xa7\xd9\x84\xd8\xb1\xd9\x8a\xd8\xa7\xd8\xb6 - \xd9\xa2\xd9\xa0 \xd9\x85\xd8\xa7\xd9\x8a\xd9\x88 \xd9\xa2\xd9\xa0\xd9\xa2\xd9\xa2 https://t.co/yPKQZ4JQ66'
1526758900632104960,2022-05-18 02:57:42+00:00,b'\xd8\xad\xd9\x81\xd9\x84  #\xd9\x83\xd8\xa7\xd8\xb8\xd9\x85_\xd8\xa7\xd9\x84\xd8\xb3\xd8\xa7\xd9\x87\xd8\xb1  \xd9\x81\xd9\x8a \xd9\x85\xd9\x87\xd8\xb1\xd8\xac\xd8\xa7\xd9\x86  #\xd8\xa7\xd9\x84\xd8\xba\xd9\x86\xd8\xa7\xd8\xa1_\xd8\xa8\xd8\xa7\xd9\x84\xd9\x81\xd8\xb5\xd8\xad\xd9\x89 \xd9\x85\xd9\x86 \xd8\xaa\xd9\x86\xd8\xb8\xd9\x8a\xd9\x85 #\xd9\x88\xd8\xb2\xd8\xa7\xd8\xb1\xd8\xa9_\xd8\xa7\xd9\x84\xd8\xab\xd9\x82\xd8\xa7\xd9\x81\xd8\xa9  \n\xd9\x81\xd9\x8a \xd8\xa7\xd9\x84\xd8\xb1\xd9\x8a\xd8\xa7\xd8\xb6 \xd9\x8a\xd9\x88\xd9\x85 \n\xd9\xa2\xd9\xa0 \xd9\x85\xd8\xa7\xd9\x8a\xd9\x88 \xd9\xa2\xd9\xa0\xd9\xa2\xd9\xa2 \xd9\x81\xd9\x8a \xd8\xad\xd9\x81\xd9\x84 \n #\xd8\xa8\xd8\xb1\xd9\x86\xd8\xa7\xd9\x85\xd8\xac_\xd8\xac\xd9\x88\xd8\xaf\xd8\xa9_\xd8\xa7\xd9\x84\xd8\xad\xd9\x8a\xd8\xa7\xd8\xa9\n\n@MOCSaudi https://t.co/4m842j7PCh'
1526464884984139776,2022-05-17 07:29:23+00:00,b'\xd8\xad\xd9\x81\xd9\x84\xd8\xa7\xd8\xaa #\xd9\x83\xd8\xa7\xd8\xb8\xd9\x85_\xd8\xa7\xd9\x84\xd8\xb3\xd8\xa7\xd9\x87\xd8\xb1 \xd9\x81\xd9\x8a \xd8\xb3\xd9\x8a\xd8\xaf\xd9\x86\xd9\x8a \xd9\x88 \xd9\x85\xd9\x84\xd8\xa8\xd9\x88\xd8\xb1\xd9\x86 \xd9\x81\xd9\x8a \xd8\xa7\xd8\xb3\xd8\xaa\xd8\xb1\xd8\xa7\xd9\x84\xd9\x8a\xd8\xa7\nKadim Al Sahir Concerts in Sydney &amp; Melbourne in Australia\nhttps://t.co/lGkgE2ZySy\nhttps://t.co/6KkSK4CJCQ\nhttps://t.co/FxL0d92BDJ https://t.co/m6LzaXZlYq'
1525166665675247617,2022-05-13 17:30:43+00:00,b'RT @MOCSaudi: \xd9\x86\xd8\xa8\xd9\x84\xd8\xba\xd9\x83\xd9\x85 \xd8\xa8\xd8\xaa\xd8\xa3\xd8\xac\xd9\x8a\xd9\x84 \xd8\xad\xd9\x81\xd9\x84 \xd8\xa7\xd9\x84\xd9\x84\xd9\x8a\xd9\x84\xd8\xa9 \xd9\x84\xd9\x84\xd9\x81\xd9\x86\xd8\xa7\xd9\x86 \xd9\x83\xd8\xa7\xd8\xb8\xd9\x85 \xd8\xa7\xd9\x84\xd8\xb3\xd8\xa7\xd9\x87\xd8\xb1 \xd9\x88\xd8\xa7\xd9\x84\xd9\x81\xd9\x86\xd8\xa7\xd9\x86\xd8\xa9 \xd8\xb2\xd9\x8a\xd9\x86\xd8\xa9 \xd8\xb9\xd9\x85\xd8\xa7\xd8\xaf \xd8\xb6\xd9\x85\xd9\x86 \xd9\x85\xd9\x87\xd8\xb1\xd8\xac\xd8\xa7\xd9\x86 #\xd8\xa7\xd9\x84\xd8\xba\xd9\x86\xd8\xa7\xd8\xa1_\xd8\xa8\xd8\xa7\xd9\x84\xd9\x81\xd8\xb5\xd8\xad\xd9\x89\xd8\x8c \xd9\x88\xd8\xb3\xd9\x86\xd8\xb9\xd9\x84\xd9\x86 \xd9\x82\xd8\xb1\xd9\x8a\xd8\xa8\xd8\xa7\xd9\x8b \xd8\xb9\xd9\x86 \xd8\xa7\xd9\x84\xd9\x85\xd9\x88\xd8\xb9\xd8\xaf \xd8\xa7\xd9\x84\xd8\xac\xd8\xaf\xd9\x8a\xd8\xaf\xd8\x8c \xd9\x83\xd9\x85\xe2\x80\xa6'
