twitter_id,date,tweet
1545723249811722245,2022-07-09 10:55:15+00:00,"b'Madrid, Spain \n\n\xf0\x9f\x93\xb7: Vera Novella &amp; Andres Iglesias https://t.co/Ajd31igNmw'"
1545464292547469313,2022-07-08 17:46:15+00:00,b'check out the full Sharks Movie Premiere here: https://t.co/FDgPNftLXw https://t.co/QGUIQjGgR8'
1545286566922391553,2022-07-08 06:00:02+00:00,b'tickets on sale now: https://t.co/xzttjTZ6DX https://t.co/NUfx2L1Hcu'
1545161121984020480,2022-07-07 21:41:33+00:00,b'Shop the exclusive @target version of Mercury - Acts 1 &amp; 2 featuring alternative cover +1 extra song: https://t.co/V2mTVOPBHZ https://t.co/t9HhDPrbcj'
1545120955529412613,2022-07-07 19:01:57+00:00,b'Listening party starting in 15 minutes on @STATIONHEAD \nhttps://t.co/fp7nePEL0l'
1545114334086545412,2022-07-07 18:35:38+00:00,b'https://t.co/S2biEts0CU'
1545114177177456640,2022-07-07 18:35:01+00:00,"b'Radioactive, Believer, Demons and now Thunder. We truly have the best fans in the world. https://t.co/CJ0VdL1NIE'"
1544825801950040067,2022-07-06 23:29:07+00:00,b'RT @Imaginedragons: New Sharks and Mercury - Act 2 merch available to shop now on our store. \nhttps://t.co/eiQLgVGMJq https://t.co/6ENjUE5a\xe2\x80\xa6'
1544800605235040260,2022-07-06 21:48:59+00:00,"b""Join us Thursday at 12:15pm PT for a live listening party on @stationhead... We'll be talking about each of the tracks and answering your questions. \nhttps://t.co/fp7nePEL0l https://t.co/pina9Y7asW"""
1544672837360820224,2022-07-06 13:21:17+00:00,"b'Berlin, Germany \n\nphotos by Tammy Bar-Shay https://t.co/jZ5h5Gv6JD'"
1544406601171288064,2022-07-05 19:43:22+00:00,b'Mercury - Acts 1 &amp; 2 are out now. Fav song so far? \nhttps://t.co/4PNLaeioYM https://t.co/yJmf5f38Iy'
1543807156750655494,2022-07-04 04:01:23+00:00,"b""RT @SBaltin: As usual went deep with @Imaginedragons @DanReynolds on the band's superb new album, working with @RickRubin his favorite song\xe2\x80\xa6"""
1543612773891973123,2022-07-03 15:08:58+00:00,"b'Rock Werchter, Belgium\n\n\xf0\x9f\x93\xb7: Nathan Dobbelaere https://t.co/uZSJUxGLQq'"
1543301253853114368,2022-07-02 18:31:06+00:00,b'New Sharks and Mercury - Act 2 merch available to shop now on our store. \nhttps://t.co/eiQLgVGMJq https://t.co/6ENjUE5aFY'
1543002869590159360,2022-07-01 22:45:26+00:00,b'Thank you @amazonmusic \nhttps://t.co/nGks7G00OT https://t.co/KDswm04VUO'
1543001862466506753,2022-07-01 22:41:26+00:00,b'Thank you @pandoramusic \nhttps://t.co/TfADvgqpJ1 https://t.co/XAIWL3gzEE'
1543001031180619777,2022-07-01 22:38:08+00:00,b'Thank you @Spotify \nhttps://t.co/ZPBVykpX4X https://t.co/hjksKGSGAX'
1542960550878912512,2022-07-01 19:57:16+00:00,"b""Thanks for the questions. We gotta jump now but we'll talk again soon. Stay tuned for the listening party today at 2pm PST / 5pm EST. #AskDragons \nhttps://t.co/3pECJVoelt"""
1542956705696210944,2022-07-01 19:42:00+00:00,b'KIEREAN I LOVE YOU RIGHT BACK SO MUCH YOURE WELCOME https://t.co/y270QTceOV'
1542956471490576384,2022-07-01 19:41:04+00:00,b'but of course. and we love you. every one of you. thank you \nXDR https://t.co/MjBK656iJd'
1542956262567976960,2022-07-01 19:40:14+00:00,"b'I wanted to make sure that wherever we go, the LGBTQIA+ community feels seen and represented. It feels great to hold it up on stage every night. https://t.co/2hfBVnQzKv'"
1542956150576005122,2022-07-01 19:39:47+00:00,b'hell ya\nXDR https://t.co/EZujTUTwR6'
1542955644629794816,2022-07-01 19:37:47+00:00,b'Aaaah I love this\nXDR https://t.co/WteXhwGSei'
1542955368967352320,2022-07-01 19:36:41+00:00,b'Softhand never left. #askdragons https://t.co/ZcGIqJnUQS'
1542955357986820096,2022-07-01 19:36:38+00:00,b'Walking the wire is still one of my very favorites. Would have liked to explore that more. \n\nXDR https://t.co/L2ELclqprT'
1542955279544979456,2022-07-01 19:36:20+00:00,"b'No, just relative pitch\n\n-DP          #askdragons https://t.co/Z8h9qvNl6o'"
1542954899381440513,2022-07-01 19:34:49+00:00,b'12 course vegan dinner at Tian in Vienna. https://t.co/VDpopMjN5y'
1542954546690805760,2022-07-01 19:33:25+00:00,"b'@a_local_bandito We forget our Ben one time. Luckily, they had a Ben store near the venue and we were able to get a new one before the next show.'"
1542954407813414912,2022-07-01 19:32:52+00:00,b'Cats AND Dogs\n\n-DP           #askdragons https://t.co/CzWVc54xd7'
1542954058734047233,2022-07-01 19:31:28+00:00,b'I\xe2\x80\x99m gonna suggest chartreuse!\n\n-DP             #askdragons https://t.co/UeANlXBv7R'
1542953793217671168,2022-07-01 19:30:25+00:00,b'Something BIG!!! -Ben #askdragons https://t.co/ZIobHJCmjx'
1542953654130458624,2022-07-01 19:29:52+00:00,b'I always think of that Ferris wheel as being periwinkle and indigo \n\n-DP        #askdragons https://t.co/0FbDf4JoBo'
1542953637483249665,2022-07-01 19:29:48+00:00,b'\xe2\x80\x9cI hope my mic isn\xe2\x80\x99t too loud\xe2\x80\x9d by the artist Wayne Sermon. https://t.co/8PCRr9X8BR'
1542953395824345088,2022-07-01 19:28:50+00:00,b'I\xe2\x80\x99d let Wayne answer this but he\xe2\x80\x99s sleeping\n\nXDR https://t.co/P6QX3fiIGV'
1542953341298376705,2022-07-01 19:28:37+00:00,b'Renewed my car registration. Xoxox wayne https://t.co/VfgtrTZqAo'
1542953217453064195,2022-07-01 19:28:08+00:00,b'the first song I wrote after moving back in with Aja after our separation. \nXDR https://t.co/Y3LXLqapwf'
1542952981884272642,2022-07-01 19:27:12+00:00,b'Dig it. https://t.co/TuNMeEC7WJ'
1542952851541983233,2022-07-01 19:26:41+00:00,b'\xe2\x80\x9cYounger\xe2\x80\x9d\n\n-DP      #askdragons https://t.co/6BnNJeBeku'
1542952837977628672,2022-07-01 19:26:37+00:00,b'Sharks crushes it with my wee ones. Xoxo wayne https://t.co/08mCBbQlKV'
1542952813252132864,2022-07-01 19:26:32+00:00,b'Ok -Ben #askdragons #asksofthand https://t.co/31wCbrYuMg'
1542952662232186882,2022-07-01 19:25:56+00:00,b'Rick Rubin new him. We knew of him. He\xe2\x80\x99s the greatest living organist in the entire world and massively talented. Deserves to be a household name imo. Xoxo wayne https://t.co/f9egdr6XDH'
1542952661967929345,2022-07-01 19:25:55+00:00,b'We had a lot to say\n\n-DP      #askdragons https://t.co/rzqoCKXbXk'
1542952577318486016,2022-07-01 19:25:35+00:00,b'Rick Rubin had the brilliant idea. We working on continual and trying to figure out where to take it and he wanted to follow in a gospel tinged direction and brought in Cory - one of the most talented musicians I\xe2\x80\x99ve ever witnessed. \nXDR https://t.co/f9egdr6XDH'
1542952445214482432,2022-07-01 19:25:04+00:00,b'Write a song about it. #askdragons https://t.co/1UaDYirFsu'
1542951920385642497,2022-07-01 19:22:59+00:00,"b'That\xe2\x80\x99s a cute kitty cat right there, helloooooo \n\n-DP         #askdragons https://t.co/4UpWBjpEtJ'"
1542951692320133120,2022-07-01 19:22:04+00:00,b'@cerysxedwards #soon -Ben'
