twitter_id,date,tweet
1545141457656365060,2022-07-07 20:23:25+00:00,"b'\xd9\x8a\xd9\x88\xd9\x85 \xd8\xb9\xd8\xb1\xd9\x81\xd9\x87 \xd8\xb9\xd8\xb8\xd9\x8a\xd9\x85 \xd9\x88\xd9\x81\xd9\x8a\xd9\x87 \xd9\x81\xd8\xb6\xd9\x84 \xd9\x83\xd8\xa8\xd9\x8a\xd8\xb1 \xd9\x84\xd9\x84\xd9\x85\xd8\xb3\xd9\x84\xd9\x85\xd9\x8a\xd9\x86 \xd9\x88\xd9\x84\xd9\x84\xd8\xad\xd8\xac\xd8\xa7\xd8\xac \xd8\xa8\xd8\xae\xd8\xa7\xd8\xb5\xd8\xa9\n\xd9\x88\xd9\x82\xd9\x88\xd9\x84 \xd8\xa7\xd9\x84\xd9\x86\xd8\xa8\xd9\x8a""\xd8\xae\xd9\x8a\xd8\xb1 \xd8\xa7\xd9\x84\xd8\xaf\xd8\xb9\xd8\xa7\xd8\xa1 \xd9\x8a\xd9\x88\xd9\x85 \xd8\xb9\xd8\xb1\xd9\x81\xd8\xa9""\xd8\xb9\xd8\xa7\xd9\x85 \xd9\x84\xd9\x84\xd8\xad\xd8\xa7\xd8\xac \xd9\x88\xd8\xba\xd9\x8a\xd8\xb1\xd9\x87\n\xd9\x84\xd8\xb0\xd8\xa7 \xd9\x8a\xd9\x86\xd8\xa8\xd8\xba\xd9\x8a \xd8\xa7\xd9\x84\xd8\xa5\xd9\x83\xd8\xab\xd8\xa7\xd8\xb1 \xd9\x85\xd9\x86 \xd8\xa7\xd9\x84\xd8\xaf\xd8\xb9\xd8\xa7\xd8\xa1 \xd9\x84\xd9\x84\xd8\xad\xd8\xa7\xd8\xac \xd9\x88\xd9\x84\xd8\xba\xd9\x8a\xd8\xb1\xd9\x87 \xd9\x84\xd8\xb9\xd9\x85\xd9\x88\xd9\x85 \xd8\xa7\xd9\x84\xd9\x84\xd9\x81\xd8\xb8\n\xd9\x88\xd8\xa3\xd9\x85\xd8\xa7 \xd8\xa7\xd9\x84\xd8\xa7\xd8\xac\xd8\xaa\xd9\x85\xd8\xa7\xd8\xb9 \xd9\x84\xd8\xa3\xd8\xac\xd9\x84 \xd8\xa7\xd9\x84\xd8\xaf\xd8\xb9\xd8\xa7\xd8\xa1 \xd9\x88\xd8\xa7\xd9\x84\xd8\xaf\xd8\xb9\xd9\x88\xd8\xa9 \xd9\x84\xd9\x87 \xd9\x81\xd9\x84\xd9\x85 \xd9\x8a\xd8\xb1\xd8\xaf \xd8\xb9\xd9\x86 \xd8\xa7\xd9\x84\xd9\x86\xd8\xa8\xd9\x8a \xd9\x88\xd8\xb0\xd9\x87\xd8\xa8 \xd8\xa8\xd8\xb9\xd8\xb6 \xd8\xa7\xd9\x84\xd8\xa3\xd8\xa6\xd9\x85\xd8\xa9 \xd8\xa5\xd9\x84\xd9\x89 \xd8\xa8\xd8\xaf\xd8\xb9\xd9\x8a\xd8\xaa\xd9\x87\n\xd9\x88\xd8\xa7\xd9\x84\xd9\x84\xd9\x87 \xd9\x86\xd8\xb3\xd8\xa3\xd9\x84 \xd8\xa3\xd9\x86 \xd9\x8a\xd8\xb5\xd9\x84\xd8\xad \xd8\xa3\xd8\xad\xd9\x88\xd8\xa7\xd9\x84 \xd8\xa7\xd9\x84\xd9\x85\xd8\xb3\xd9\x84\xd9\x85\xd9\x8a\xd9\x86 \xd9\x88\xd9\x8a\xd8\xb3\xd8\xaa\xd8\xac\xd9\x8a\xd8\xa8 \xd8\xaf\xd8\xb9\xd8\xa7\xd8\xa1\xd9\x87\xd9\x85'"
1541136056602574849,2022-06-26 19:07:23+00:00,b'\xd9\x84\xd9\x88 \xd9\x83\xd8\xa7\xd9\x86 \xd8\xa7\xd9\x84\xd8\xa5\xd9\x86\xd8\xb5\xd8\xa7\xd9\x81 \xd8\xb1\xd8\xac\xd9\x84\xd8\xa7 \xd9\x84\xd9\x82\xd8\xaa\xd9\x84\xd9\x87 \xd8\xa7\xd9\x84\xd9\x86\xd8\xa7\xd8\xb3.. \n\xd9\x88\xd9\x84\xd9\x88 \xd9\x83\xd8\xa7\xd9\x86 \xd8\xac\xd8\xa8\xd9\x84\xd8\xa7 \xd8\xb4\xd8\xa7\xd9\x85\xd8\xae\xd8\xa7 \xd9\x84\xd9\x87\xd8\xaf\xd9\x85\xd9\x87 \xd8\xa7\xd9\x84\xd9\x86\xd8\xa7\xd8\xb3.. \n\xd9\x88\xd9\x84\xd9\x88 \xd9\x83\xd8\xa7\xd9\x86 \xd8\xa7\xd9\x84\xd8\xa7\xd9\x81\xd8\xaa\xd8\xb1\xd8\xa7\xd8\xa1 \xd8\xb9\xd9\x84\xd9\x89 \xd8\xa7\xd9\x84\xd8\xa2\xd8\xae\xd8\xb1\xd9\x8a\xd9\x86 \xd8\xb3\xd9\x8f\xd9\x85\xd9\x91\xd8\xa7 \xd9\x84\xd8\xaa\xd8\xac\xd8\xb1\xd8\xb9\xd9\x87 \xd8\xa7\xd9\x84\xd9\x86\xd8\xa7\xd8\xb3..\n\xd8\xa3\xd9\x84\xd8\xa7 \xd8\xaa\xd8\xb1\xd9\x88\xd9\x86\xd9\x87\xd9\x85 \xd9\x8a\xd8\xa3\xd9\x83\xd9\x84\xd9\x88\xd9\x86 \xd9\x84\xd8\xad\xd9\x85 \xd8\xa8\xd8\xb9\xd8\xb6\xd9\x87\xd9\x85 \xd8\xa8\xd8\xa7\xd9\x84\xd8\xba\xd9\x8a\xd8\xa8\xd8\xa9.. \xd8\xab\xd9\x85 \xd9\x84\xd8\xa7 \xd9\x8a\xd8\xb4\xd8\xa8\xd8\xb9\xd9\x88\xd9\x86\n\xc2\xa0{.. \xd9\x8a\xd9\x88\xd8\xad\xd9\x8a \xd8\xa8\xd8\xb9\xd8\xb6\xd9\x87\xd9\x85 \xd8\xa5\xd9\x84\xd9\x89 \xd8\xa8\xd8\xb9\xd8\xb6 \xd8\xb2\xd8\xae\xd8\xb1\xd9\x81 \xd8\xa7\xd9\x84\xd9\x82\xd9\x88\xd9\x84 \xd8\xba\xd8\xb1\xd9\x88\xd8\xb1\xd8\xa7 \xd9\x88\xd9\x84\xd9\x88 \xd8\xb4\xd8\xa7\xd8\xa1 \xd8\xb1\xd8\xa8\xd9\x83 \xd9\x85\xd8\xa7 \xd9\x81\xd8\xb9\xd9\x84\xd9\x88\xd9\x87 \xd9\x81\xd8\xb0\xd8\xb1\xd9\x87\xd9\x85 \xd9\x88\xd9\x85\xd8\xa7 \xd9\x8a\xd9\x81\xd8\xaa\xd8\xb1\xd9\x88\xd9\x86} https://t.co/yiJvKK3lQk'
1537536071868760065,2022-06-16 20:42:20+00:00,"b'\xd8\xa5\xd8\xa8\xd9\x84\xd9\x8a\xd8\xb3 \xd8\xb9\xd9\x84\xd9\x8a\xd9\x87 \xd8\xa7\xd9\x84\xd8\xb3\xd9\x84\xd8\xa7\xd9\x85\n\xd8\xa7\xd8\xa8\xd9\x88 \xd8\xa8\xd9\x83\xd8\xb1 \xd9\x88\xd8\xb9\xd9\x85\xd8\xb1 \xd8\xb9\xd9\x84\xd9\x8a\xd9\x87\xd9\x85 \xd8\xa7\xd9\x84\xd9\x84\xd8\xb9\xd9\x86\xd8\xa9..\xd9\x88\xd8\xa7\xd9\x84\xd8\xb3\xd8\xa7\xd9\x85\n\xd9\x87\xd9\x84 \xd9\x87\xd8\xa4\xd9\x84\xd8\xa7\xd8\xa1 \xd8\xb9\xd9\x82\xd9\x84\xd8\xa7\xd8\xa1\n\xd9\x87\xd9\x84 \xd9\x87\xd8\xa4\xd9\x84\xd8\xa7\xd8\xa1 \xd9\x85\xd8\xb3\xd9\x84\xd9\x85\xd9\x88\xd9\x86\n\xd8\xa3\xd9\x85 \xd9\x87\xd9\x88 \xd8\xa7\xd9\x84\xd8\xaa\xd8\xad\xd8\xb4\xd9\x8a\xd8\xb4\n\xd9\x88\xd9\x84\xd8\xa7 \xd9\x8a\xd9\x82\xd9\x88\xd9\x84\xd9\x86 \xd8\xa3\xd8\xad\xd8\xaf: \xd8\xa3\xd9\x86\xd9\x87\xd8\xa7 \xd8\xb2\xd9\x84\xd8\xa9 \xd9\x84\xd8\xb3\xd8\xa7\xd9\x86..\n\xd8\xa8\xd9\x84 \xd9\x87\xd9\x8a \xd9\x85\xd8\xb3\xd8\xb7\xd9\x88\xd8\xb1\xd8\xa9 \xd9\x81\xd9\x8a \xd8\xb9\xd9\x82\xd8\xa7\xd8\xa6\xd8\xaf\xd9\x87\xd9\x85\n""\xd9\x82\xd8\xa7\xd9\x84 \xd8\xa5\xd8\xa8\xd9\x84\xd9\x8a\xd8\xb3:\xc2\xa0\xd9\x8a\xd8\xa7 \xd8\xb1\xd8\xb3\xd9\x88\xd9\x84 \xd8\xa7\xd9\x84\xd9\x84\xd9\x87 \xd8\xa7\xd8\xb4\xd8\xaa\xd9\x82\xd8\xaa \xd8\xa5\xd9\x84\xd9\x89 \xd8\xb1\xd8\xa4\xd9\x8a\xd8\xa9 \xd8\xb9\xd9\x84\xd9\x8a \xd9\x81\xd8\xac\xd8\xa6\xd8\xaa \xd8\xa2\xd8\xae\xd8\xb0 \xd9\x85\xd9\x86\xd9\x87 \xd8\xa7\xd9\x84\xd8\xad\xd8\xb8 \xd8\xa7\xd9\x84\xd8\xa3\xd9\x88\xd9\x81\xd8\xb1 \xd9\x88\xd8\xa3\xd9\x8a\xd9\x85 \xd8\xa7\xd9\x84\xd9\x84\xd9\x87 \xd8\xa5\xd9\x86\xd9\x8a \xd9\x85\xd9\x86 \xd8\xa3\xd9\x88\xd9\x84\xd9\x8a\xd8\xa7\xd8\xa6\xd9\x87 \xd9\x88\xd8\xa5\xd9\x86\xd9\x8a \xd9\x84\xd8\xa3\xd9\x88\xd8\xa7\xd9\x84\xd9\x8a\xd9\x87. \xd8\xa7\xd9\x84\xd9\x85\xd9\x86\xd8\xa7\xd9\x82\xd8\xa8 \xd9\x84\xd8\xa7\xd8\xa8\xd9\x86 \xd8\xb4\xd9\x87\xd8\xb1 \xd8\xb587 https://t.co/nnpLpQ7WWb'"
1537522513789566981,2022-06-16 19:48:27+00:00,b'\xd9\x88\xd8\xb4\xd9\x87\xd8\xaf \xd8\xb4\xd8\xa7\xd9\x87\xd8\xaf \xd9\x85\xd9\x86 \xd8\xa3\xd9\x83\xd8\xa7\xd8\xa8\xd8\xb1\xd9\x87\xd9\x85\n \xd8\xa7\xd9\x84\xd9\x84\xd9\x87\xd9\x85 \xd8\xa7\xd9\x87\xd8\xaf\xd9\x87 \xd9\x88\xd8\xb3\xd8\xa7\xd8\xa6\xd8\xb1 \xd8\xa7\xd9\x84\xd9\x85\xd9\x8f\xd8\xb6\xd9\x8e\xd9\x84\xd9\x8e\xd9\x91\xd9\x84\xd9\x8a\xd9\x86\n\xd9\x88\xd8\xa7\xd9\x82\xd9\x85\xd8\xb9 \xd8\xa7\xd9\x84\xd8\xaf\xd8\xac\xd8\xa7\xd9\x84\xd9\x8a\xd9\x86 \xd8\xa7\xd9\x84\xd9\x85\xd9\x81\xd8\xaa\xd8\xb1\xd9\x8a\xd9\x86 \xd8\xa7\xd9\x84\xd9\x85\xd9\x81\xd8\xb3\xd8\xaf\xd9\x8a\xd9\x86 \xd8\xa8\xd9\x8a\xd9\x86 \xd8\xa7\xd9\x84\xd9\x86\xd8\xa7\xd8\xb3 https://t.co/VDonO7Kjmu'
1533536051456659457,2022-06-05 19:47:41+00:00,b'\xd8\xaa\xd8\xb3\xd8\xa7\xd8\xa1\xd9\x84\xd8\xaa\xd9\x85 - \xd9\x8a\xd8\xa7 \xd9\x85\xd9\x88\xd8\xaf\xd9\x8a - \xd8\xb9\xd9\x86 \xd8\xb9\xd9\x82\xd9\x84\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd9\x85\xd8\xb3\xd9\x84\xd9\x85\xd9\x8a\xd9\x86 \xd8\xa7\xd9\x84\xd8\xb0\xd9\x8a\xd9\x86 \xd9\x8a\xd8\xb9\xd8\xa8\xd8\xaf\xd9\x88\xd9\x86 \xd8\xa7\xd9\x84\xd9\x84\xd9\x87 \xd8\xa7\xd9\x84\xd8\xa3\xd8\xad\xd8\xaf .. \xd8\xa7\xd9\x84\xd8\xae\xd8\xa7\xd9\x84\xd9\x82 \xd8\xa7\xd9\x84\xd8\xb5\xd9\x85\xd8\xaf.. \xd8\xa7\xd9\x84\xd8\xb0\xd9\x8a \xd9\x84\xd9\x85 \xd9\x8a\xd9\x84\xd8\xaf \xd9\x88\xd9\x84\xd9\x85 \xd9\x8a\xd9\x88\xd9\x84\xd8\xaf.. \n \xd9\x81\xd9\x87\xd9\x84 \xd9\x84\xd9\x86\xd8\xa7 \xd8\xa3\xd9\x86 \xd9\x86\xd8\xaa\xd8\xb3\xd8\xa7\xd8\xa1\xd9\x84 \xd8\xb9\xd9\x86 \xd8\xb9\xd9\x82\xd9\x84\xd9\x8a\xd8\xa9 \xd9\x85\xd9\x86 \xd9\x8a\xd8\xb9\xd8\xa8\xd8\xaf \xd8\xa7\xd9\x84\xd8\xa8\xd9\x82\xd8\xb1.. \xd8\xa7\xd9\x84\xd8\xaa\xd9\x8a \xd8\xaa\xd8\xaa\xd8\xb1\xd9\x88\xd8\xab.. \xd9\x88\xd8\xa7\xd9\x84\xd8\xaa\xd9\x8a \xd9\x8a\xd8\xb0 \xd8\xa8\xd8\xad\xd9\x87\xd8\xa7 \xd9\x88\xd9\x8a\xd8\xa3\xd9\x83\xd9\x84\xd9\x87\xd8\xa7 \xd8\xa7\xd9\x84\xd8\xa8\xd8\xb4\xd8\xb1.. \n#\xd8\xa7\xd9\x84\xd8\xa7_\xd8\xb1\xd8\xb3\xd9\x88\xd9\x84_\xd8\xa7\xd9\x84\xd9\x84\xd9\x87_\xd9\x8a\xd8\xa7_\xd9\x85\xd9\x88\xd8\xaf\xd9\x8a\n#\xd8\xa5\xd9\x84\xd8\xa7_\xd8\xb1\xd8\xb3\xd9\x88\xd9\x84_\xd8\xa7\xd9\x84\xd9\x84\xd9\x87 #Stopinsulting_ProphetMuhammad'
1533533729427275776,2022-06-05 19:38:27+00:00,b'\xd9\x87\xd9\x84 \xd8\xa7\xd9\x81\xd8\xaa\xd8\xb1\xd8\xa7\xd8\xa4\xd9\x83\xd9\x85 - \xd9\x8a\xd8\xa7\xd9\x85\xd9\x88\xd8\xaf\xd9\x8a - \xd8\xb9\xd9\x84\xd9\x89 \xd9\x86\xd8\xa8\xd9\x8a \xd8\xa7\xd9\x84\xd8\xa5\xd8\xb3\xd9\x84\xd8\xa7\xd9\x85..\n \xd8\xa7\xd9\x86\xd8\xaa\xd9\x82\xd8\xa7\xd9\x85\xd8\xa7 \xd9\x85\xd9\x86 \xd8\xa3\xd8\xaa\xd8\xa8\xd8\xa7\xd8\xb9\xd9\x87 \xd8\xa7\xd9\x84\xd8\xb0\xd9\x8a\xd9\x86\n \xd9\x8a\xd8\xb0 \xd8\xa8\xd8\xad\xd9\x88\xd9\x86 \xd9\x88\xd9\x8a\xd8\xa3\xd9\x83\xd9\x84\xd9\x88\xd9\x86 \xd8\xa5\xd9\x84\xd9\x87\xd9\x83\xd9\x85 \xd8\xa7\xd9\x84\xd8\xa8\xd9\x82\xd8\xb1\n#\xd8\xa7\xd9\x84\xd8\xa7_\xd8\xb1\xd8\xb3\xd9\x88\xd9\x84_\xd8\xa7\xd9\x84\xd9\x84\xd9\x87_\xd9\x8a\xd8\xa7_\xd9\x85\xd9\x88\xd8\xaf\xd9\x8a\n#\xd8\xa5\xd9\x84\xd8\xa7_\xd8\xb1\xd8\xb3\xd9\x88\xd9\x84_\xd8\xa7\xd9\x84\xd9\x84\xd9\x87\n#Stopinsulting_ProphetMuhammad'
1531001442084986883,2022-05-29 19:56:03+00:00,b'https://t.co/zCcI9NWaxF'
1529908213977686017,2022-05-26 19:31:57+00:00,b'\xd8\xa7\xd9\x84\xd8\xa5\xd8\xb9\xd9\x84\xd8\xa7\xd9\x85 \xd8\xa7\xd9\x84\xd8\xae\xd8\xa7\xd8\xa6\xd9\x86:\n\xd9\x87\xd9\x88 \xd8\xa7\xd9\x84\xd8\xb0\xd9\x8a \xd9\x8a\xd8\xb7\xd8\xa8\xd9\x84 \xd9\x81\xd9\x8a \xd8\xa7\xd9\x84\xd8\xaf\xd9\x86\xd9\x8a\xd8\xa7 \xd9\x84\xd8\xad\xd8\xa7\xd8\xaf\xd8\xab\xd8\xa9 \xd9\x82\xd8\xa7\xd9\x85 \xd8\xa8\xd9\x87\xd8\xa7 \xd9\x85\xd8\xb3\xd9\x84\xd9\x85 \xd8\xa3\xd8\xad\xd9\x85\xd9\x82 \xd8\xac\xd8\xa7\xd9\x87\xd9\x84\n\xd9\x88\xd9\x8a\xd8\xaf\xd9\x81\xd9\x86 \xd8\xac\xd8\xb1\xd8\xa7\xd8\xa6\xd9\x85 \xd8\xba\xd9\x8a\xd8\xb1 \xd8\xa7\xd9\x84\xd9\x85\xd8\xb3\xd9\x84\xd9\x85\xd9\x8a\xd9\x86\n\xd9\x83\xd9\x85\xd8\xa7 \xd8\xaf\xd9\x81\xd9\x86 \xd8\xad\xd8\xa7\xd8\xaf\xd8\xab\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xa5\xd8\xb1\xd9\x87\xd8\xa7\xd8\xa8\xd9\x8a \xd8\xba\xd9\x8a\xd8\xb1 \xd8\xa7\xd9\x84\xd9\x85\xd8\xb3\xd9\x84\xd9\x85 \xd8\xb9\xd9\x84\xd9\x89 \xd8\xb7\xd9\x84\xd8\xa8\xd8\xa9 \xd8\xa7\xd9\x84\xd9\x85\xd8\xaf\xd8\xb1\xd8\xb3\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xa3\xd9\x85\xd8\xb1\xd9\x8a\xd9\x83\xd9\x8a\xd8\xa9\n\xd9\x88\xd9\x83\xd9\x85\xd8\xa7 \xd8\xb3\xd9\x8a\xd8\xaf\xd9\x81\xd9\x86 \xd8\xac\xd8\xb1\xd9\x8a\xd9\x85\xd8\xa9 \xd8\xb3\xd9\x8a\xd8\xa7\xd8\xb1\xd8\xa9 \xd8\xad\xd8\xb2\xd8\xa8 \xd8\xa7\xd9\x84\xd8\xb4\xd9\x8a\xd8\xb7\xd8\xa7\xd9\x86\n\xd9\x88\xd8\xa7\xd9\x84\xd8\xa5\xd8\xb3\xd9\x84\xd8\xa7\xd9\x85 \xd9\x8a\xd9\x82\xd8\xb1\xd8\xb1:\n{\xd8\xa3\xd9\x86 \xd9\x85\xd9\x86 \xd9\x82\xd8\xaa\xd9\x84 \xd9\x86\xd9\x81\xd8\xb3\xd8\xa7-\xd8\xa3\xd9\x8a \xd9\x86\xd9\x81\xd8\xb3- \xd8\xa8\xd8\xba\xd9\x8a\xd8\xb1 \xd9\x86\xd9\x81\xd8\xb3 \xd8\xa3\xd9\x88 \xd9\x81\xd8\xb3\xd8\xa7\xd8\xaf \xd9\x81\xd9\x8a \xd8\xa7\xd9\x84\xd8\xa3\xd8\xb1\xd8\xb6 \xd9\x81\xd9\x83\xd8\xa3\xd9\x86\xd9\x85\xd8\xa7 \xd9\x82\xd8\xaa\xd9\x84 \xd8\xa7\xd9\x84\xd9\x86\xd8\xa7\xd8\xb3 \xd8\xac\xd9\x85\xd9\x8a\xd8\xb9\xd8\xa7}'
1529901228683055114,2022-05-26 19:04:11+00:00,b'\xd8\xa2\xd9\x85\xd9\x84 \xd9\x85\xd9\x86 \xd8\xa7\xd9\x84\xd8\xac\xd9\x85\xd9\x8a\xd8\xb9 \xd8\xa5\xd8\xb9\xd8\xa7\xd8\xaf\xd8\xa9 \xd9\x87\xd8\xb0\xd9\x87 \xd8\xa7\xd9\x84\xd8\xaa\xd8\xba\xd8\xb1\xd9\x8a\xd8\xaf\xd8\xa9 \xd9\x85\xd8\xb9 \xd8\xa7\xd9\x84\xd9\x85\xd9\x82\xd8\xb7\xd8\xb9 \xd8\xa7\xd9\x84\xd8\xa5\xd8\xac\xd8\xb1\xd8\xa7\xd9\x85\xd9\x8a  \xd9\x88\xd9\x86\xd8\xb4\xd8\xb1\xd9\x87\xd8\xa7 \xd8\xb9\xd9\x84\xd9\x89 \xd9\x86\xd8\xb7\xd8\xa7\xd9\x82 \xd9\x88\xd8\xa7\xd8\xb3\xd8\xb9\n\xd9\x84\xd9\x8a\xd8\xb9\xd9\x84\xd9\x85 \xd8\xa7\xd9\x84\xd8\xb4\xd8\xa7\xd9\x87\xd8\xaf \xd9\x88\xd8\xa7\xd9\x84\xd8\xba\xd8\xa7\xd8\xa6\xd8\xa8 \xd9\x85\xd8\xaf\xd9\x89 \xd8\xa7\xd9\x84\xd8\xad\xd9\x82\xd8\xaf \xd8\xa7\xd9\x84\xd8\xb7\xd8\xa7\xd8\xa6\xd9\x81\xd9\x8a \xd8\xa7\xd9\x84\xd9\x85\xd8\xac\xd9\x88\xd8\xb3\xd9\x8a \xd8\xa7\xd9\x84\xd8\xaf\xd9\x81\xd9\x8a\xd9\x86 \xd8\xa7\xd9\x84\xd8\xb0\xd9\x8a \xd8\xb2\xd8\xb1\xd8\xb9\xd8\xaa\xd9\x87 \xd8\xa5\xd9\x8a\xd8\xb1\xd8\xa7\xd9\x86 \xd9\x88\xd9\x85\xd9\x84\xd8\xa7\xd9\x84\xd9\x8a\xd9\x87\xd8\xa7 \xd9\x88\xd8\xa3\xd8\xb0\xd9\x86\xd8\xa7\xd8\xa8\xd9\x87\xd8\xa7 \xd9\x81\xd9\x8a \xd9\x82\xd9\x84\xd9\x88\xd8\xa8 \xd8\xa3\xd8\xaa\xd8\xa8\xd8\xa7\xd8\xb9\xd9\x87\xd8\xa7'
1529898761983602697,2022-05-26 18:54:23+00:00,b'\xd9\x87\xd8\xb0\xd9\x87 \xd9\x84\xd9\x8a\xd8\xb3\xd8\xaa \xd8\xb3\xd9\x8a\xd8\xa7\xd8\xb1\xd8\xa9 \xd8\xa5\xd8\xb3\xd8\xb1\xd8\xa7\xd8\xa6\xd9\x8a\xd9\x84\xd9\x8a\xd8\xa9 \xd8\xaa\xd8\xaf\xd9\x87\xd8\xb3 \xd9\x81\xd9\x84\xd8\xb3\xd8\xb7\xd9\x8a\xd9\x86\xd9\x8a\xd9\x8a\xd9\x86....\n\xd9\x87\xd8\xb0\xd9\x87 \xd8\xb3\xd9\x8a\xd8\xa7\xd8\xb1\xd8\xa9 \xd8\xa7\xd9\x84\xd9\x85\xd9\x82\xd8\xa7\xd9\x88\xd9\x85\xd8\xa9 \xd9\x88\xd8\xa7\xd9\x84\xd9\x85\xd9\x85\xd8\xa7\xd9\x86\xd8\xb9\xd8\xa9 \xd8\xb6\xd8\xaf \xd8\xb7\xd9\x84\xd8\xa7\xd8\xa8 \xd8\xa3\xd8\xb7\xd9\x81\xd8\xa7\xd9\x84 \xd8\xb3\xd9\x88\xd8\xb1\xd9\x8a\xd9\x8a\xd9\x86 \xd9\x84\xd8\xac\xd8\xa4\xd9\x88\xd8\xa7 \xd8\xa5\xd9\x84\xd9\x89 \xd9\x84\xd8\xa8\xd9\x86\xd8\xa7\xd9\x86 \xd9\x87\xd8\xb1\xd8\xa8\xd8\xa7 \xd9\x85\xd9\x86 \xd8\xac\xd8\xad\xd9\x8a\xd9\x85 \xd8\xa7\xd9\x84\xd9\x85\xd8\xac\xd8\xa7\xd8\xb2\xd8\xb1\n\n\xd8\xa3\xd8\xb3\xd8\xa3\xd9\x84 \xd8\xa7\xd9\x84\xd9\x84\xd9\x87 \xd8\xa7\xd9\x84\xd9\x83\xd8\xb1\xd9\x8a\xd9\x85 \xd8\xa3\xd9\x86 \xd9\x8a\xd8\xaa\xd9\x82\xd8\xa8\xd9\x84 \xd9\x85\xd9\x88\xd8\xaa\xd8\xa7\xd9\x87\xd9\x85 \xd9\x81\xd9\x8a \xd8\xa7\xd9\x84\xd8\xb4\xd9\x87\xd8\xaf\xd8\xa7\xd8\xa1 \xd9\x88\xd8\xa3\xd9\x86 \xd9\x8a\xd8\xb4\xd9\x81\xd9\x8a \xd8\xac\xd8\xb1\xd8\xad\xd8\xa7\xd9\x87\xd9\x85\n\xd9\x88\xd8\xa3\xd9\x86 \xd9\x8a\xd9\x86\xd8\xaa\xd9\x82\xd9\x85 \xd9\x85\xd9\x85\xd9\x86 \xd8\xa2\xd8\xb0\xd8\xa7\xd9\x87\xd9\x85 \xd9\x88\xd9\x85\xd9\x85\xd9\x86 \xd9\x83\xd8\xa7\xd9\x86 \xd8\xb3\xd8\xa8\xd8\xa8\xd8\xa7 \xd9\x81\xd9\x8a\xd9\x87\n\xd9\x88\xd8\xad\xd8\xb3\xd8\xa8\xd9\x86\xd8\xa7 \xd8\xa7\xd9\x84\xd9\x84\xd9\x87 \xd8\xa7\xd9\x84\xd8\xac\xd8\xa8\xd8\xa7\xd8\xb1 \xd8\xb9\xd9\x84\xd9\x89 \xd9\x83\xd9\x84 \xd8\xb7\xd8\xa7\xd8\xba\xd9\x8a\xd8\xa9 \xd9\x85\xd9\x86\xd8\xa7\xd9\x81\xd9\x82 \xd9\x88\xd9\x85\xd8\xae\xd8\xa7\xd8\xaf\xd8\xb9 \xd8\xaf\xd8\xac\xd8\xa7\xd9\x84'
