twitter_id,date,tweet
1542904635064832002,2022-07-01 16:15:05+00:00,b'I\xe2\x80\x99m just trying to dress more and more like Bowie in the Labyrinth really. Thanks Belgium for having us play @RockWerchter https://t.co/VrznWpVTix'
1539262494769926146,2022-06-21 15:02:31+00:00,b'One of the best nights. \xf0\x9f\xa5\xb0\xf0\x9f\x92\x96 https://t.co/GRzQ4cnxTx'
1536809790671728641,2022-06-14 20:36:21+00:00,b'Just dropped!! \xf0\x9f\x92\x96\n\nhttps://t.co/dT0SY9J4i0 https://t.co/CmYrUHech4'
1535307747792605189,2022-06-10 17:07:46+00:00,b'Tickets for the So Nice tour are on sale now \xe2\x9d\xa4\xef\xb8\x8f Cannot wait to see you! \n\nhttps://t.co/3eg4illHww https://t.co/MbjVavPRWc'
1534940319648665605,2022-06-09 16:47:44+00:00,b'It\xe2\x80\x99s been a dream of mine to perform at Radio City Music Hall. Now that pre- sale is announced I waited no minutes to go check out the venue. Photos in the vintage powder room. Photos on the roof. It\xe2\x80\x99s chill. I\xe2\x80\x99m okay. Who\xe2\x80\x99s coming to the show? https://t.co/Md1SCAFeVC'
1534631408953503744,2022-06-08 20:20:14+00:00,"b'Too late, I\xe2\x80\x99ve cleared out every Party City in California https://t.co/2dlCZsMY0o'"
1534620667911450624,2022-06-08 19:37:33+00:00,b'Address? https://t.co/FnG3IYiWyv'
1534176221692514305,2022-06-07 14:11:29+00:00,"b""Also, I've partnered with @plus1org so that $1 from every ticket goes to the @allycoalition. See you there!!"""
1534176115337461760,2022-06-07 14:11:04+00:00,"b'We\xe2\x80\x99ve had the loneliest time\xe2\x80\xa6 but after 3 years, the SO NICE tour is coming to your city. Sign up for the presale code for first access to tickets tomorrow! Excited to have @EmpressOf joining me on the tour.\n\nhttps://t.co/kTewNuL48x https://t.co/PWQw7ZKdo4'"
1527659160514355200,2022-05-20 14:35:01+00:00,b'Cleveland &amp; Toronto with @bleachersmusic - on sale now! https://t.co/f5PC1mPZGh https://t.co/ZQro2LRy0Q'
1526930417974136833,2022-05-18 14:19:15+00:00,b'Pre-sale is now live! Use code: CRJXBLEACHERS https://t.co/kTewNuttgZ https://t.co/s77DgcaMMa'
1526686928208379906,2022-05-17 22:11:42+00:00,b'Thanks for playing my new song Western Wind @scott_mills @Chris_Stark @BBCR1 \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f Means everything to me!'
1526619008333537281,2022-05-17 17:41:49+00:00,b'3 years of Dedicated\xf0\x9f\xa4\x8d https://t.co/qBamLJ3ZBw'
1526204827889545216,2022-05-16 14:16:01+00:00,b'@bleachersmusic x @carlyraejepsen :: a special 2 night run!! doing a series like this has been a dream for all of us. we\xe2\x80\x99ll be performing in cleveland 9/21 + toronto 9/22. presale starts this wed @ 10 am et! sign up at https://t.co/00Rj4ihjRc https://t.co/5sJR0AblZL'
1524477331401625600,2022-05-11 19:51:33+00:00,b'Lyric video for Western Wind is out now! Come frolic in the flower fields with me. \xf0\x9f\x8c\xb8\xf0\x9f\x8c\xba\xf0\x9f\x8c\xb7\xf0\x9f\x8c\xbb\n\nhttps://t.co/9vqQas3RXc https://t.co/8roZPlOsTA'
1524099446883061760,2022-05-10 18:49:59+00:00,b'Western Wind merch available now \xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8 https://t.co/ySNmd8Uw20 https://t.co/CcoTJGvpe5'
1522430228705984513,2022-05-06 04:17:06+00:00,b'WESTERN WIND OUT NOW EVERYWHERE!! Huge thanks to @matsoR for creating this new song with me. Rostam you are a \xe2\xad\x90\xef\xb8\x8f !! Taylor Fauntleroy I owe you a million peanut butter and jelly sandwiches for making this magical video. \n\nAnd now it\xe2\x80\x99s all yours! X https://t.co/xgspAso4vA'
1522324924140068865,2022-05-05 21:18:40+00:00,b'Western Wind + video out at 9pm PT (12am ET / 5am UK / 2pm AU)! See you in the chat! https://t.co/W979pNsvD3 https://t.co/UYRndk38Mo'
1521964434935140352,2022-05-04 21:26:12+00:00,"b'Coming in like a Western Wind \nDo you feel home from all directions \nFirst bloom, you know it\xe2\x80\x99s spring \nReminding me love that it\xe2\x80\x99s all connected https://t.co/yb3ch1IcLw'"
1521913840971231239,2022-05-04 18:05:10+00:00,"b'RT @TwinCitiesPride: Pride in Concert moves to The Armory on Saturday, June 25 with Carly Rae Jepsen!\nPurchase tickets at the Armory Box Of\xe2\x80\xa6'"
1521622251312930816,2022-05-03 22:46:29+00:00,b'\xf0\x9f\x92\x9b https://t.co/H4SyeVjixt'
1521263999282814976,2022-05-02 23:02:55+00:00,b'Western Wind out Friday \xf0\x9f\x93\xb8 @jessedeflorio  https://t.co/9tHcCzZf8E https://t.co/Y0rqdLPaHt'
1519722145831694345,2022-04-28 16:56:09+00:00,"b'RT @PopBase: Carly Rae Jepsen will release her new single \xe2\x80\x98Western Wind\xe2\x80\x99 on Friday, May 6th. https://t.co/7VNhGfd5mb'"
1519713770666434562,2022-04-28 16:22:52+00:00,b'But could you give me peace of mind \nif I return to you in time \nmy golden arrow https://t.co/0TxalNRl1G'
1519710632047697921,2022-04-28 16:10:24+00:00,b'RT @1989TayIorsVers: OMG WESTERN WIND NEXT WEEK https://t.co/42Tsa6R15l'
1519707100070436864,2022-04-28 15:56:22+00:00,b'RT @carlycrave: \xe2\x9d\x95| #WesternWind is CONFIRMED for next Friday! \xf0\x9f\x8e\x89\xf0\x9f\x8c\xb8\n\nOne week to go! https://t.co/x2LJXPX1MV'
1519705584769110020,2022-04-28 15:50:20+00:00,b'RT @nickkru444: WESTERN WIND COMING MAY 6TH https://t.co/7DwA2uvncT'
