twitter_id,date,tweet
1546514904747851778,2022-07-11 15:21:00+00:00,b'\xd9\x8a\xd8\xa7 \xd8\xb1\xd8\xa8 \xd8\xa8\xd8\xb4\xd8\xb1\xd9\x86\xd9\x8a \xd8\xa8\xd9\x85\xd8\xa7 \xd9\x8a\xd8\xb3\xd8\xb1\xd9\x86\xd9\x8a\xd8\x8c \xd9\x88\xd9\x83\xd9\x81 \xd8\xb9\xd9\x86\xd9\x8a \xd9\x85\xd8\xa7 \xd9\x8a\xd8\xb6\xd8\xb1\xd9\x86\xd9\x8a\xd8\x8c \xd9\x88\xd8\xab\xd8\xa8\xd8\xaa \xd9\x8a\xd9\x82\xd9\x8a\xd9\x86\xd9\x8a \xd9\x88\xd8\xa7\xd8\xa8\xd8\xb9\xd8\xaf \xd8\xb9\xd9\x86\xd9\x8a \xd8\xb4\xd8\xb1 \xd9\x85\xd9\x86 \xd9\x8a\xd8\xa4\xd8\xb0\xd9\x8a\xd9\x86\xd9\x8a'
1546206261749882881,2022-07-10 18:54:34+00:00,b'\xd8\xa7\xd8\xb5\xd9\x84\xd8\xad \xd8\xa7\xd9\x84\xd9\x84\xd9\x87\xd9\x85 \xd9\x82\xd9\x84\xd9\x88\xd8\xa8\xd9\x86\xd8\xa7 \xd9\x84\xd8\xaa\xd8\xb1\xd9\x89 \xd8\xa3\xd9\x84\xd8\xb7\xd8\xa7\xd9\x81\xd9\x83 \xd9\x88\xd8\xb3\xd8\xb7 \xd8\xa7\xd9\x84\xd8\xb8\xd9\x84\xd8\xa7\xd9\x85.. \xd9\x88\xd8\xaa\xd8\xb1\xd9\x89 \xd8\xa3\xd9\x81\xd8\xb9\xd8\xa7\xd9\x84\xd9\x83 \xd9\x88\xd8\xb3\xd8\xb7 \xd8\xa7\xd9\x84\xd8\xb6\xd8\xa8\xd8\xa7\xd8\xa8.. \xd9\x88\xd8\xaa\xd8\xb1\xd9\x89 \xd8\xad\xd9\x83\xd9\x85\xd8\xaa\xd9\x83 \xd9\x81\xd9\x8a \xd9\x83\xd9\x84 \xd8\xa7\xd9\x84\xd8\xa3\xd9\x82\xd8\xaf\xd8\xa7\xd8\xb1.. \xd9\x88\xd8\xa7\xd9\x81\xd8\xaa\xd8\xad \xd9\x84\xd9\x86\xd8\xa7 \xd8\xa3\xd8\xa8\xd9\x88\xd8\xa7\xd8\xa8 \xd8\xa7\xd9\x84\xd9\x85\xd8\xb9\xd8\xb1\xd9\x81\xd8\xa9 \xd8\xb9\xd9\x86\xd9\x83 \xd9\x88\xd8\xa7\xd8\xb1\xd8\xb2\xd9\x82\xd9\x86\xd8\xa7 \xd8\xb1\xd8\xb2\xd9\x82\xd9\x8b\xd8\xa7 \xd8\xb7\xd9\x8a\xd8\xa8\xd9\x8b\xd8\xa7 \xd9\x85\xd8\xa8\xd8\xa7\xd8\xb1\xd9\x83\xd9\x8b\xd8\xa7 \xd9\x81\xd9\x8a\xd9\x87 \xd9\x8a\xd8\xa7 \xd8\xb1\xd8\xa8'
1545930414149206016,2022-07-10 00:38:27+00:00,b'\xd8\xb1\xd9\x8e\xd8\xa8\xd9\x8e\xd9\x91\xd9\x86\xd9\x8e\xd8\xa7 \xd9\x88\xd9\x8e\xd9\x84\xd9\x8e\xd8\xa7 \xd8\xaa\xd9\x8f\xd8\xad\xd9\x8e\xd9\x85\xd9\x90\xd9\x91\xd9\x84\xd9\x92\xd9\x86\xd9\x8e\xd8\xa7 \xd9\x85\xd9\x8e\xd8\xa7 \xd9\x84\xd9\x8e\xd8\xa7 \xd8\xb7\xd9\x8e\xd8\xa7\xd9\x82\xd9\x8e\xd8\xa9\xd9\x8e \xd9\x84\xd9\x8e\xd9\x86\xd9\x8e\xd8\xa7 \xd8\xa8\xd9\x90\xd9\x87\xd9\x90'
1545783026604449793,2022-07-09 14:52:47+00:00,b'\xd9\x83\xd9\x84 \xd8\xb9\xd8\xa7\xd9\x85 \xd9\x88\xd8\xa3\xd9\x86\xd8\xaa\xd9\x85 \xd8\xa3\xd9\x82\xd8\xb1\xd8\xa8 \xd8\xa5\xd9\x84\xd9\x89 \xd8\xa7\xd9\x84\xd9\x84\xd9\x87 \xd9\x88\xd8\xa3\xd9\x82\xd8\xb1\xd8\xa8 \xd8\xa5\xd9\x84\xd9\x89 \xd8\xb3\xd9\x8a\xd8\xaf\xd9\x86\xd8\xa7 \xd8\xb1\xd8\xb3\xd9\x88\xd9\x84 \xd8\xa7\xd9\x84\xd9\x84\xd9\x87 \xef\xb7\xba.. \xd9\x8a\xd8\xa7 \xd8\xb1\xd8\xa8 \xd8\xa7\xd9\x84\xd9\x86\xd8\xa8\xd9\x8a \xd9\x8a\xd9\x81\xd8\xb1\xd8\xad \xd9\x8a\xd9\x88\xd9\x85 \xd8\xaa\xd9\x8f\xd8\xb9\xd8\xb1\xd8\xb6 \xd8\xb9\xd9\x84\xd9\x8a\xd9\x87 \xd8\xa3\xd8\xb9\xd9\x85\xd8\xa7\xd9\x84\xd9\x83\xd9\x85.. \xd9\x88\xd8\xb1\xd8\xa8\xd9\x86\xd8\xa7 \xd9\x8a\xd8\xb1\xd8\xb6\xd9\x89 \xd8\xb9\xd9\x86\xd8\xa7 \xd9\x88\xd9\x8a\xd9\x82\xd8\xa8\xd9\x84 \xd9\x85\xd9\x86\xd8\xa7 \xd8\xb9\xd8\xa8\xd8\xa7\xd8\xaf\xd8\xa7\xd8\xaa\xd9\x86\xd8\xa7 \xd9\x88\xd8\xa5\xd9\x86 \xd9\x83\xd8\xa7\xd9\x86\xd8\xaa \xd9\x82\xd9\x84\xd9\x8a\xd9\x84\xd8\xa9.. \xd8\xb9\xd9\x8a\xd8\xaf\xd9\x83\xd9\x85 \xd9\x85\xd8\xa8\xd8\xa7\xd8\xb1\xd9\x83\n#\xd8\xb9\xd9\x8a\xd8\xaf_\xd8\xb3\xd8\xb9\xd9\x8a\xd8\xaf\n#\xd9\x85\xd8\xb5\xd8\xb7\xd9\x81\xd9\x89_\xd8\xad\xd8\xb3\xd9\x86\xd9\x8a\n#MustafaHosny https://t.co/wfkkKwFhqt'
1545640573826220032,2022-07-09 05:26:44+00:00,b'#\xd9\x81\xd9\x8a_\xd8\xa7\xd9\x84\xd8\xb9\xd9\x8a\xd8\xaf\n\xd8\xb9\xd9\x8a\xd8\xaf\xd9\x88\xd8\xa7 \xd8\xa7\xd9\x84\xd9\x81\xd8\xb1\xd8\xad\xd8\xa9.. \xd9\x85\xd9\x87\xd9\x85\xd8\xa7 \xd9\x83\xd8\xa7\xd9\x86 \xd8\xa7\xd9\x84\xd9\x84\xd9\x8a \xd9\x81\xd9\x8a\xd9\x83 \xd8\xa7\xd9\x81\xd8\xb1\xd8\xad \xd8\xa8\xd8\xa7\xd9\x84\xd8\xb9\xd9\x8a\xd8\xaf \xd9\x88\xd8\xa7\xd9\x81\xd8\xaa\xd9\x83\xd8\xb1 \xd8\xa5\xd9\x86 \xd9\x84\xd9\x8a\xd9\x83 \xd8\xb1\xd8\xa8 \xd9\x83\xd8\xb1\xd9\x8a\xd9\x85 \xd8\xa8\xd9\x8a\xd8\xa8\xd8\xaf\xd9\x84 \xd8\xa7\xd9\x84\xd8\xa3\xd8\xad\xd9\x88\xd8\xa7\xd9\x84 \xd9\x81\xd9\x8a \xd8\xb7\xd8\xb1\xd9\x81\xd8\xa9 \xd8\xb9\xd9\x8a\xd9\x86'
1545569018957991936,2022-07-09 00:42:24+00:00,b'\xd9\x8a\xd8\xa7 \xd8\xb1\xd8\xa8 \xd8\xa7\xd8\xac\xd8\xb9\xd9\x84\xd9\x87 \xd8\xb9\xd9\x8a\xd8\xaf\xd9\x8b\xd8\xa7 \xd9\x85\xd8\xa8\xd8\xa7\xd8\xb1\xd9\x83\xd9\x8b\xd8\xa7.. \xd9\x88\xd8\xa7\xd8\xac\xd8\xb9\xd9\x84\xd9\x86\xd8\xa7 \xd9\x81\xd9\x8a\xd9\x87 \xd8\xa3\xd9\x83\xd8\xab\xd8\xb1 \xd8\xb3\xd8\xb9\xd9\x8a\xd9\x8b\xd8\xa7 \xd9\x84\xd9\x85\xd8\xb1\xd8\xb6\xd8\xa7\xd8\xaa\xd9\x83.. \xd9\x88\xd8\xa7\xd9\x86\xd8\xb4\xd8\xba\xd8\xa7\xd9\x84\xd8\xa7\xd9\x8b \xd8\xa8\xd8\xb0\xd9\x83\xd8\xb1\xd9\x83.. \xd9\x88\xd8\xad\xd9\x8f\xd8\xa8\xd9\x8b\xd8\xa7 \xd9\x84\xd8\xb7\xd8\xa7\xd8\xb9\xd8\xaa\xd9\x83..'
1545485366248996866,2022-07-08 19:09:59+00:00,b'\xd9\x85\xd9\x84\xd8\xa3 \xd8\xa7\xd9\x84\xd9\x84\xd9\x87 \xd8\xa3\xd9\x8a\xd8\xa7\xd9\x85\xd9\x83\xd9\x85 \xd8\xa8\xd8\xa7\xd9\x84\xd9\x81\xd8\xb1\xd8\xad \xd9\x88\xd8\xa7\xd9\x84\xd8\xa3\xd8\xb9\xd9\x8a\xd8\xa7\xd8\xaf.. \xd9\x83\xd9\x84 \xd8\xb9\xd8\xa7\xd9\x85 \xd9\x88\xd8\xa3\xd9\x86\xd8\xaa\xd9\x85 \xd8\xa8\xd8\xae\xd9\x8a\xd8\xb1\n#\xd8\xb9\xd9\x8a\xd8\xaf_\xd8\xa7\xd9\x84\xd8\xa7\xd8\xb6\xd8\xad\xd9\x89\n#\xd9\x85\xd8\xb5\xd8\xb7\xd9\x81\xd9\x89_\xd8\xad\xd8\xb3\xd9\x86\xd9\x8a\n#MustafaHosny https://t.co/rdN6MGkDQ4'
1545412785164664833,2022-07-08 14:21:35+00:00,b'\xd9\x8a\xd8\xa7 \xd8\xb1\xd8\xa8 \xd9\x84\xd8\xa7 \xd9\x8a\xd9\x86\xd8\xaa\xd9\x87\xd9\x8a #\xd9\x8a\xd9\x88\xd9\x85_\xd8\xb9\xd8\xb1\xd9\x81\xd8\xa9 \xd8\xa5\xd9\x84\xd8\xa7 \xd9\x88\xd9\x82\xd8\xaf \xd8\xa7\xd8\xb3\xd8\xaa\xd8\xac\xd8\xa8\xd8\xaa \xd8\xaf\xd8\xb9\xd9\x88\xd8\xa7\xd8\xaa\xd9\x86\xd8\xa7 \xd9\x88\xd8\xac\xd8\xa8\xd8\xb1\xd8\xaa \xd8\xae\xd9\x88\xd8\xa7\xd8\xb7\xd8\xb1\xd9\x86\xd8\xa7'
1545371377959636994,2022-07-08 11:37:02+00:00,"b'\xd8\xae\xd9\x8a\xd8\xb1 \xd9\x85\xd8\xa7 \xd9\x8a\xd9\x8f\xd9\x82\xd8\xa7\xd9\x84 \xd9\x81\xd9\x8a #\xd9\x8a\xd9\x88\xd9\x85_\xd8\xb9\xd8\xb1\xd9\x81\xd8\xa9: ""\xd9\x84\xd8\xa7 \xd8\xa5\xd9\x84\xd9\x87 \xd8\xa5\xd9\x84\xd8\xa7 \xd8\xa7\xd9\x84\xd9\x84\xd9\x87 \xd9\x88\xd8\xad\xd8\xaf\xd9\x87 \xd9\x84\xd8\xa7 \xd8\xb4\xd8\xb1\xd9\x8a\xd9\x83 \xd9\x84\xd9\x87\xd8\x8c \xd9\x84\xd9\x87 \xd8\xa7\xd9\x84\xd9\x85\xd9\x84\xd9\x83 \xd9\x88\xd9\x84\xd9\x87 \xd8\xa7\xd9\x84\xd8\xad\xd9\x85\xd8\xaf \xd9\x88\xd9\x87\xd9\x88 \xd8\xb9\xd9\x84\xd9\x89 \xd9\x83\xd9\x84 \xd8\xb4\xd9\x8a\xd8\xa1 \xd9\x82\xd8\xaf\xd9\x8a\xd8\xb1"".'"
1545267280145268736,2022-07-08 04:43:23+00:00,b'\xd9\x88\xd8\xa8\xd8\xaf\xd8\xa3 #\xd9\x8a\xd9\x88\xd9\x85_\xd8\xb9\xd8\xb1\xd9\x81\xd8\xa9.. \xd9\x8a\xd9\x88\xd9\x85 \xd8\xa8\xd9\x8a\xd8\xaa\xd8\xa8\xd8\xaf\xd9\x84 \xd9\x81\xd9\x8a\xd9\x87 \xd8\xa3\xd8\xad\xd9\x88\xd8\xa7\xd9\x84 \xd8\xa7\xd9\x84\xd8\xa3\xd9\x83\xd9\x88\xd8\xa7\xd9\x86 \xd9\x83\xd9\x84\xd9\x87\xd8\xa7.. \xd8\xb9\xd8\xb1\xd9\x81\xd8\xa9 \xd9\x87\xd9\x88 \xd8\xae\xd9\x8a\xd8\xb1 \xd9\x8a\xd9\x88\xd9\x85 \xd8\xb7\xd9\x84\xd8\xb9\xd8\xaa \xd8\xb9\xd9\x84\xd9\x8a\xd9\x87 \xd8\xa7\xd9\x84\xd8\xb4\xd9\x85\xd8\xb3.. \xd9\x8a\xd9\x88\xd9\x85 \xd8\xb1\xd8\xa8\xd9\x86\xd8\xa7 \xd8\xa8\xd9\x8a\xd8\xad\xd8\xa8 \xd9\x8a\xd8\xb3\xd9\x85\xd8\xb9 \xd8\xaf\xd8\xb9\xd8\xa7\xd8\xa6\xd9\x83 \xd9\x81\xd9\x8a\xd9\x87.. \xd8\xa7\xd8\xaf\xd8\xb9\xd9\x8a \xd8\xa8\xd9\x83\xd9\x84 \xd8\xa7\xd9\x84\xd9\x84\xd9\x8a \xd8\xa8\xd8\xaa\xd8\xaa\xd9\x85\xd9\x86\xd8\xa7\xd9\x87.. \xd8\xa7\xd8\xaf\xd8\xb9\xd9\x8a \xd8\xa8\xd9\x82\xd9\x84\xd8\xa8 \xd9\x85\xd9\x82\xd8\xa8\xd9\x84 \xd8\xb9\xd9\x84\xd9\x89 \xd8\xa7\xd9\x84\xd9\x84\xd9\x87 \xd9\x88\xd9\x88\xd8\xa7\xd8\xab\xd9\x82 \xd9\x81\xd9\x8a \xd8\xb1\xd8\xad\xd9\x85\xd8\xaa\xd9\x87 \xd9\x88\xd8\xb9\xd8\xb7\xd8\xa7\xd8\xa6\xd9\x87..'
