twitter_id,date,tweet
1540322240306085888,2022-06-24 13:13:34+00:00,b'RT @985TheMixFM: NowPlaying Churchill Downs - Jack Harlow ft Drake Hosted by DJs @DJGreenguy @djkingassassin #RadioImpact Listen https://t.\xe2\x80\xa6'
1540321720870916097,2022-06-24 13:11:30+00:00,b'RT @934WMIX: NowPlaying Dat New Street Talk - @kulturefree Hosted by DJs @DJGreenguy @djkingassassin #RadioImpact Mo Music 18:10'
1540321622346739713,2022-06-24 13:11:07+00:00,b'RT @934WMIX: NowPlaying No Ls by UNG https://t.co/pwMMMih8SA - @Itsungmusic Hosted by DJs @DJGreenguy @djkingassassin #RadioImpact Mo Music\xe2\x80\xa6'
1540321582588887041,2022-06-24 13:10:57+00:00,b'RT @934WMIX: NowPlaying Real Sh!t - Dangerous Rob @fattwoo Hosted by DJs @DJGreenguy @djkingassassin #RadioImpact Mo Music 23:29'
1540321461847461888,2022-06-24 13:10:28+00:00,b'RT @Starleana: One In A Trillion Available Worldwide | One In A Trillion Book @amazon | One In A Trillion Video @youtube \n\n#New #Music #Boo\xe2\x80\xa6'
1540321330620379136,2022-06-24 13:09:57+00:00,b'RT @982thebeat: NowPlaying U like my swagga stream https://t.co/WDWyPktclL - @djkingassassin ft Akon https://t.co/kHXEBTfcKM Watch https://\xe2\x80\xa6'
1540321296092758016,2022-06-24 13:09:49+00:00,b'RT @934WMIX: NowPlaying L.A. 2 The Bay Stream https://t.co/VoSzfAphcs - Bossolo @realBossolo ft @djkingassassin Hosted by DJs @DJGreenguy @\xe2\x80\xa6'
1534191107482955776,2022-06-07 15:10:38+00:00,b'RT @934WMIX: NowPlaying Constant Misery stream https://t.co/OPuXsTR9NC - @djpaullove @KwinMD Hosted by DJs @DJGreenguy @djkingassassin #Rad\xe2\x80\xa6'
1534191043045863425,2022-06-07 15:10:23+00:00,b'RT @Jay_Hoffa_Flee: @985TheMixFM @DJGreenguy @djkingassassin #JayHoffaFlee #BROOKLYN #NY #NYC #Rap #HipHop #HipHopMusic #Music #NewMusicAle\xe2\x80\xa6'
1534191011810840577,2022-06-07 15:10:15+00:00,b'RT @934WMIX: NowPlaying Game Time Stream https://t.co/lcd0hAYA2e - @nichellecolvin @whoisdraz Hosted by DJs @DJGreenguy @djkingassassin #Ra\xe2\x80\xa6'
1534190977635581953,2022-06-07 15:10:07+00:00,b'RT @934WMIX: NowPlaying Makavelis Sun Stream https://t.co/ACOC2eO4Ap - @KLONTHEARTIST Hosted by DJs @DJGreenguy @djkingassassin #RadioImpac\xe2\x80\xa6'
1533784014896500736,2022-06-06 12:13:00+00:00,b'RT @934WMIX: NowPlaying Something About U Stream https://t.co/MPnxdss3s2 - @RONNUE @GroupHTL Hosted by DJs @DJGreenguy @djkingassassin #Rad\xe2\x80\xa6'
1533783990326374402,2022-06-06 12:12:54+00:00,b'RT @TruFactz_Music: Out Now!!! My new music video featuring @Lew_magenta #IWannaKnow https://t.co/Ng14wG0jNT #HipHop #HipHopMusic #HipHopNa\xe2\x80\xa6'
1533783834512089088,2022-06-06 12:12:17+00:00,b'RT @934WMIX: NowPlaying All I See Is Blue stream https://t.co/JKpt84zenp - @iamlelexo Hosted by DJs @DJGreenguy @djkingassassin #RadioImpac\xe2\x80\xa6'
1533783554592649216,2022-06-06 12:11:10+00:00,b'RT @StarMafia781: @djkingassassin my best friend died to violence and I\xe2\x80\x99m trying to keep his name live this is the last song we did can I g\xe2\x80\xa6'
1530439925329408001,2022-05-28 06:44:47+00:00,"b'RT @IAmFariX: Peace Gods and Earths.\nIf you maintain positive energy, you will attract positive results. \nThe magnetic pull is real.'"
1530439810782875649,2022-05-28 06:44:19+00:00,b'@IAmFariX https://t.co/41iYmOZd3f'
1530439357332480001,2022-05-28 06:42:31+00:00,b'https://t.co/sQOFmrPTWp'
1530438472812482562,2022-05-28 06:39:00+00:00,b'RT @northafricanboy: @djkingassassin @Kokaneofficial'
1530438280092626944,2022-05-28 06:38:14+00:00,"b""RT @locdasmoke: Big shout out to @djkingassassin &amp; @DJGreenguy for being the first to CD's and Vinyl with Wize Guyz Global Ent. It's an hon\xe2\x80\xa6"""
1530438227370291200,2022-05-28 06:38:02+00:00,b'RT @twin778: These are dope'
1530437996641591296,2022-05-28 06:37:07+00:00,b'RT @Jay_Hoffa_Flee: @985TheMixFM @DJGreenguy @djkingassassin #JayHoffaFlee #BROOKLYN #NY #NYC #Rap #HipHop #HipHopMusic #Music #NewMusicAle\xe2\x80\xa6'
1530437863535349760,2022-05-28 06:36:35+00:00,b'RT @luxurytax8: @djkingassassin Tomorrow is National Hamburger Day! Check out @snoopdogg \nSupport local and enjoy your favorite hamburger w\xe2\x80\xa6'
1530396033989062657,2022-05-28 03:50:22+00:00,b'Spotify Promotion: Promote your single on various platforms  https://t.co/Kix47tEH7l'
1529600666217357312,2022-05-25 23:09:52+00:00,b'RT @934WMIX: NowPlaying L.A. 2 The Bay Stream https://t.co/VoSzfAphcs - Bossolo @realBossolo ft @djkingassassin Hosted by DJs @DJGreenguy @\xe2\x80\xa6'
1529600559745220614,2022-05-25 23:09:26+00:00,b'RT @934WMIX: NowPlaying Makavelis Sun Stream https://t.co/ACOC2f5FYZ - @KLONTHEARTIST Hosted by DJs @DJGreenguy @djkingassassin #RadioImpac\xe2\x80\xa6'
1529600522885689344,2022-05-25 23:09:17+00:00,b'All u have to do is mute or unfollow simple no feelings involved...lmao https://t.co/96GPolyIqH'
1529599861288583181,2022-05-25 23:06:40+00:00,b'https://t.co/wyxYQtA0y7'
1529599009161154560,2022-05-25 23:03:17+00:00,b'4show thnks https://t.co/KZ0gcKDHvN'
1529598887052328966,2022-05-25 23:02:47+00:00,b'https://t.co/Fgq9odQw0v https://t.co/i4TYbIg9rv'
1529598117078700032,2022-05-25 22:59:44+00:00,b'@dude_fm https://t.co/q55VTsFWmo'
1529597953790255104,2022-05-25 22:59:05+00:00,b'RT @dude_fm: We didn\xe2\x80\x99t forget about you \xe2\x81\xa6@HumptyFunk\xe2\x81\xa9.\n\nRest easy \xf0\x9f\x99\x8f https://t.co/U9g4peQX62'
1529597839394820096,2022-05-25 22:58:38+00:00,"b""RT @dude_fm: Yup, we dig Featuring Independent Artists, Bands, Conscious Hip Hop, DJ's, EDM, MC's &amp; Musicians, via MUSIC VIDEOS &amp; SOUNDCLOU\xe2\x80\xa6"""
1529593871511871488,2022-05-25 22:42:52+00:00,b'RT @OpalEllyse: @djkingassassin \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'
1529593597057716225,2022-05-25 22:41:46+00:00,b'https://t.co/UOaJos1Ndz'
1529592851205865472,2022-05-25 22:38:48+00:00,b'https://t.co/3Am2SApKwb'
1529592685593473024,2022-05-25 22:38:09+00:00,b'https://t.co/SaSZHptTZ8'
1529592592274714624,2022-05-25 22:37:47+00:00,b'https://t.co/DhTru7EFt3'
1529592403807547392,2022-05-25 22:37:02+00:00,b'https://t.co/jtHLDPQvrL'
1529592217160912896,2022-05-25 22:36:17+00:00,b'https://t.co/BxLeFqWd2J'
1529592160265588736,2022-05-25 22:36:04+00:00,b'https://t.co/QN8ZxstXrd'
1529592021282803712,2022-05-25 22:35:30+00:00,b'https://t.co/XeR632aX8T'
1529591773324267522,2022-05-25 22:34:31+00:00,b'@Darthagnan https://t.co/XWs7ukWQ7J'
1529590901827321858,2022-05-25 22:31:04+00:00,b'U not in Colombia brother D? https://t.co/QthLCqK5Yp'
1529587299993890817,2022-05-25 22:16:45+00:00,b'RT @934WMIX: NowPlaying U like my swagga stream https://t.co/2RMVtMXs4k - @djkingassassin ft Akon Hosted by DJs @DJGreenguy @djkingassassin\xe2\x80\xa6'
1527753973687455744,2022-05-20 20:51:46+00:00,"b'RT @uhhmuseum: From the East to West, from Run DMC\xc2\xa0to NWA, from 1986 to 1990, the best of Hip Hop culture\xe2\x80\x99s\xc2\xa0\xe2\x80\x9dGolden Era\xe2\x80\x9d is coming to the [\xe2\x80\xa6'"
1526900329031159809,2022-05-18 12:19:41+00:00,"b'RT @DeejayRoss: ##FF @DJLadyBullet, @DJ_Illanoize,@DjKingAssassin, @tmistah,@DJSuggablack, @KoolDJRedAlert, @kaydeelethal, @JohnHbr--&gt;Turnt\xe2\x80\xa6'"
1525692015127564289,2022-05-15 04:18:17+00:00,b'https://t.co/DUb6Y2s36v #junodownload via @junodownload'
1524008785353740288,2022-05-10 12:49:43+00:00,"b'RT @MATHHOFFA: ""THEY AFTER ME, I TALK A LOT!!!"" TREACH RECALLS VISITING PAC IN THE HOSP... https://t.co/0q15t2nyjK via @YouTube'"
1524008731343654913,2022-05-10 12:49:30+00:00,b'RT @MATHHOFFA: \xf0\x9f\x98\xb3\xf0\x9f\x98\xb3\xf0\x9f\x98\xb3 CHECK THIS OUT\xe2\x80\xa6\nRAPPERS GONE WILD!!! TREACH DETAILS SUCCESS IN THE 90\xe2\x80\x99s https://t.co/YSmdv3j4q8 via @YouTube'
1524008102483226625,2022-05-10 12:47:00+00:00,b'RT @934WMIX: NowPlaying The Weekend Stream https://t.co/TBMTT4ZV3M - @FyebeoSolo Hosted by DJs @DJGreenguy @djkingassassin #RadioImpact Mo\xe2\x80\xa6'
1524008065506316293,2022-05-10 12:46:52+00:00,b'RT @934WMIX: NowPlaying Kiss On Your Spot Stream https://t.co/fo0Nl9yUWa - @yungabundance Hosted by DJs @DJGreenguy @djkingassassin #RadioI\xe2\x80\xa6'
1524008046401269760,2022-05-10 12:46:47+00:00,b'RT @934WMIX: NowPlaying Hush Stream https://t.co/WsUVfYnXPn - @CycoThahUrchin Hosted by DJs @DJGreenguy @djkingassassin #RadioImpact Mo Mus\xe2\x80\xa6'
1524008010095366144,2022-05-10 12:46:38+00:00,b'RT @934WMIX: NowPlaying I Grind watch https://t.co/G61WyrscIZ - @chantlyjones Hosted by DJs @DJGreenguy @djkingassassin #RadioImpact Mo Mus\xe2\x80\xa6'
1524007988473700356,2022-05-10 12:46:33+00:00,b'RT @934WMIX: NowPlaying All I See Is Blue stream https://t.co/JKpt84zenp - @iamlelexo Hosted by DJs @DJGreenguy @djkingassassin #RadioImpac\xe2\x80\xa6'
1523791986687315969,2022-05-09 22:28:14+00:00,b'RT @934WMIX: NowPlaying Life N Tha P by P WE$T @pwestfashoo @CLOSFRMTHAP Stream https://t.co/diwxUtp5oF - P WE$T @pwestfashoo @CLOSFRMTHAP\xe2\x80\xa6'
1523791895004024833,2022-05-09 22:27:53+00:00,b'#RadioImpact https://t.co/wcBbixPLkP'
1523779176595025920,2022-05-09 21:37:20+00:00,b'RT @934WMIX: NowPlaying In My Cadillac (Radio) - DJ King Assassin Hosted by DJs @DJGreenguy @djkingassassin #RadioImpact Mo Music 14:40'
1523779071875842048,2022-05-09 21:36:55+00:00,b'#RadioImpact https://t.co/NxG74m0e4P'
1523779014581571584,2022-05-09 21:36:42+00:00,b'RT @934WMIX: NowPlaying L.A. 2 The Bay Stream https://t.co/VoSzfAphcs - Bossolo @realBossolo ft @djkingassassin Hosted by DJs @DJGreenguy @\xe2\x80\xa6'
1523778607566376960,2022-05-09 21:35:05+00:00,b'New interview on @ionlytouchgreatness https://t.co/CQja139cvP'
1523778431913107457,2022-05-09 21:34:23+00:00,b'#ripjewell https://t.co/WIPkqyYqAP'
1523778160742977536,2022-05-09 21:33:18+00:00,b'RT @Makaveli_Radio: NowPlaying From The Left Coast - @djkingassassin ft Kurupt N Don Cisco Listen https://t.co/Fr6XHLiwUP hosted by DJ Gree\xe2\x80\xa6'
