twitter_id,date,tweet
1546459751919362049,2022-07-11 11:41:51+00:00,b'Luxembourg - 7/10/22 https://t.co/CRt92Qv6xW'
1546258821340954625,2022-07-10 22:23:25+00:00,b'Let\xe2\x80\x99s not forget tonight. \xf0\x9f\x87\xb1\xf0\x9f\x87\xba https://t.co/anz8rzukFj'
1546189690621026305,2022-07-10 17:48:43+00:00,b'boy live premiere in Spain! Presave link in our bio! https://t.co/VjX2l4tIOY'
1545789114536140800,2022-07-09 15:16:58+00:00,"b""Espa\xc3\xb1a! We gotta go now. You gotta go back to your lives. We\xe2\x80\x99re heading to Luxembourg. Listen, life can be tough, that's just the way it goes. But you gotta remember. Sometimes it goes the other way too. https://t.co/pQQnSXxYOW"""
1545546744464871424,2022-07-08 23:13:53+00:00,b'Bilbao - 7/8/22 https://t.co/pyr67hVC85'
1545210892404625408,2022-07-08 00:59:20+00:00,b'Somos humanos. Estamos vivos. \xf0\x9f\x87\xaa\xf0\x9f\x87\xb8 https://t.co/FGAIonq7B6'
1545157893523218438,2022-07-07 21:28:44+00:00,"b'Boy, we\xe2\x80\x99re running about 25 minutes late for our IG live. Apologies for any inconveniences. https://t.co/KYYTl6RufM'"
1545065054004948992,2022-07-07 15:19:49+00:00,b'https://t.co/1UqHmPst2o'
1544667842221551617,2022-07-06 13:01:26+00:00,b'https://t.co/6edEdPeMby'
1544454352194228230,2022-07-05 22:53:06+00:00,b'Ville de L\xe2\x80\x99amour https://t.co/LwXw1pAF4O'
1544354843845746688,2022-07-05 16:17:42+00:00,"b'We\xe2\x80\x99ve teamed up with Wes Johnson to do a very limited run of fine art prints of the photograph taken for Pressure Machine. Printed on genuine black &amp; white silver gelatin paper, numbered and signed. Once they\xe2\x80\x99re gone, they\xe2\x80\x99re gone. Link in bio. https://t.co/sDIohAyeAc https://t.co/ahoXoogWou'"
1544075621231431680,2022-07-04 21:48:10+00:00,b'Nevadans in Paris  - 7/4/22 https://t.co/Ms3sorR6sw'
1543729311890345986,2022-07-03 22:52:03+00:00,b'The Super Spreaders\xf0\x9f\x87\xa7\xf0\x9f\x87\xaa https://t.co/v3LAmWIjL2'
1543391503820668929,2022-07-03 00:29:43+00:00,b'\xf0\x9f\x87\xb5\xf0\x9f\x87\xb1 How do you feel about Rock N Roll? https://t.co/8SKZ2v1v9s'
1541848752519974912,2022-06-28 18:19:23+00:00,b'Happy Birthday Mark! \xf0\x9f\x8e\x82 https://t.co/Tx5w35A2Pf'
1541190736657338369,2022-06-26 22:44:40+00:00,b'https://t.co/oOsOP5L5ps'
1541190735164108800,2022-06-26 22:44:39+00:00,b'Good to see Glastonbury back this week! So many magical memories for us there. https://t.co/mLdiOTbgOX'
1540770861262639106,2022-06-25 18:56:14+00:00,b'For Reasons Unknown is sweet 16 today. Thanks to all the unknowns who have filled in for us over the years. https://t.co/rg7Huhbhl6'
1540395648771428352,2022-06-24 18:05:16+00:00,"b'@CInConflict, a nonprofit organization doing lifesaving work to help refugees across the world \xe2\x80\x93 including the millions of new Ukrainian refugees that need our support.\n\nThere are only 100 prints and 4 originals available. https://t.co/gmS0sI9Z5N'"
1540395646594600960,2022-06-24 18:05:15+00:00,"b'We\xe2\x80\x99ve partnered with @soundwaves_art in releasing a very limited collection of artwork created from the audio of ""All These Things That I\'ve Done"". Every artwork has been hand-signed by us and the soundwaves artist Tim Wakefield to support the incredible work of\xe2\x80\xa6 https://t.co/ERVzvRiQLy'"
1539745627227140096,2022-06-22 23:02:19+00:00,b'There\xe2\x80\x99s a new CSIK\xc3\x93S in town. https://t.co/nRkdHvtiK0'
1539421590865190912,2022-06-22 01:34:42+00:00,b'Milano https://t.co/sgpDdGv2vR'
1539376668304875520,2022-06-21 22:36:12+00:00,b'Pizza and a show. https://t.co/wL010NNC6B'
1539182195067260928,2022-06-21 09:43:26+00:00,"b'In rock &amp; roll they say \xe2\x80\x98live fast, die young &amp; leave a good looking corpse\xe2\x80\x99 Brandon (41 today) is blowing this. https://t.co/zqA4lpMgHq'"
1539064155398983682,2022-06-21 01:54:23+00:00,b'Croatia\xe2\x80\xa6.Finally https://t.co/CmO7YYX8Z5'
1538475179919147008,2022-06-19 10:54:01+00:00,b'Special delivery men. https://t.co/5ud3Sc346U'
1538268514712047617,2022-06-18 21:12:48+00:00,b'If you know you know. https://t.co/UBWjJBqmit'
1537923492737191936,2022-06-17 22:21:48+00:00,b'On the back of a HURRICANE. https://t.co/6EfZp43n4a'
1537207476981932032,2022-06-15 22:56:37+00:00,"b'25,000 Irish. Doesn\xe2\x80\x99t get any luckier. Thanks a million. https://t.co/5C0q7rKn8V'"
1537078157928538114,2022-06-15 14:22:45+00:00,"b'Last night was touched by a bit of Irish luck, brightened by a song in our hearts, and warmed by the smiles of the people we love. Let\xe2\x80\x99s do it again! https://t.co/n8fy6jifLi'"
1536845924172972035,2022-06-14 22:59:56+00:00,b'Born beneath the ready sign of a strawberry moon. https://t.co/TzURmVjpZ9'
1535977849794048000,2022-06-12 13:30:31+00:00,b'There\xe2\x80\x99s no age limit for rock \xe2\x80\x98n roll! https://t.co/5k5ebjecIk'
1535874447642611715,2022-06-12 06:39:38+00:00,b'Manchester https://t.co/wULXbGEHYT'
1535759411666370561,2022-06-11 23:02:31+00:00,b'Manchester\xe2\x80\xa6\xe2\x80\xa6We\xe2\x80\x99re ALIVE!!! https://t.co/tmex56nEyA'
1535051198965125120,2022-06-10 00:08:20+00:00,b'Norwich https://t.co/epc9J7tTg0'
1535036593458892801,2022-06-09 23:10:18+00:00,b'Norwich. A fine city. https://t.co/Tuer6Mn8WB'
1534529849477455874,2022-06-08 13:36:40+00:00,b'Thanks to everyone who risked it all coming to a gig in Falkirk. We had a blast. https://t.co/luJgJO2hWP'
1534311852829720578,2022-06-07 23:10:26+00:00,b'Bonnie Scotland \xf0\x9f\x8f\xb4\xf3\xa0\x81\xa7\xf3\xa0\x81\xa2\xf3\xa0\x81\xb3\xf3\xa0\x81\xa3\xf3\xa0\x81\xb4\xf3\xa0\x81\xbf \nSomewhere between George Square and Arthur\xe2\x80\x99s Seat we found Brigadoon. https://t.co/FCRIVzh7m6'
1534235076988313601,2022-06-07 18:05:21+00:00,b'Hot Fuss is legal. Thoughts on how to celebrate 20? https://t.co/prB8c7V1JT'
1534172879973228544,2022-06-07 13:58:12+00:00,b'Falkirk @ Falkirk Stadium https://t.co/pYiRejPDno'
1533960677714534400,2022-06-06 23:54:59+00:00,b'Tonight. Pure. Dead. Brilliant. https://t.co/JachCSfxQL'
1533230634704961537,2022-06-04 23:34:04+00:00,b'https://t.co/IgeIiKhWuM'
1533230481801617408,2022-06-04 23:33:27+00:00,b'Thanks for this job! https://t.co/wVKWIznZyg'
1532865823437643784,2022-06-03 23:24:26+00:00,b'Can sixty thousand become one?\xe2\x80\xa6tonight we did. https://t.co/ki2GKKLKln'
1532347918669205505,2022-06-02 13:06:28+00:00,b'Brought a little bit of Bright Light City to The Boro last night. https://t.co/4TiFhlQRIW'
1532153502293696512,2022-06-02 00:13:55+00:00,b'Happy Jubilee! https://t.co/Xfgb9WjLLE'
