twitter_id,date,tweet
1535296407355240449,2022-06-10 16:22:42+00:00,b'Little Mix Forever \xe2\x9c\xa8\xf0\x9f\x92\x95 https://t.co/On2VqdMf2b'
1534172824860078080,2022-06-07 13:57:59+00:00,b'We\xe2\x80\x99ve restocked some of our tour merch over on our store \xf0\x9f\x92\x83\xf0\x9f\x8f\xbc\xf0\x9f\x8e\x89 https://t.co/8VL3YOZbmV https://t.co/ZmPUChD4A6'
1530954622206021632,2022-05-29 16:50:00+00:00,b'Backstage antics \xf0\x9f\xa4\xa3\xf0\x9f\x92\x9e#ConfettiTour https://t.co/AzZAlt4NVs'
1529907066789412864,2022-05-26 19:27:23+00:00,b'\xf0\x9f\xa4\x8d Nothing comes between us \xf0\x9f\xa4\x8d https://t.co/wDZjzZHXUU'
1529168660547391492,2022-05-24 18:33:13+00:00,b'#LittleMixLastShow \xf0\x9f\xa5\xba\xf0\x9f\xa5\xba What a night \xf0\x9f\x92\x96 Watch the full video on YouTube now \xe2\x9c\xa8 https://t.co/RBzbOcVRdZ https://t.co/jrMeZySzy1'
1527731578188795905,2022-05-20 19:22:46+00:00,b'A Woman Like Me \xf0\x9f\xa4\x98 rock \xf0\x9f\xa4\x98 moment \xf0\x9f\x94\xa5 https://t.co/T92u5LtN4k'
1527362144882278400,2022-05-19 18:54:47+00:00,b'A lil Manchester throwback \xf0\x9f\x92\x96 https://t.co/9ckSbS5apo'
1527025966157119490,2022-05-18 20:38:55+00:00,b'Sisters we are everywhere \xf0\x9f\x92\x9e https://t.co/mMpFNvjjzp'
1526252613414621188,2022-05-16 17:25:54+00:00,b'Missing these outfits already \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x92\x95\xf0\x9f\x92\x95 \n\nYou can watch the final show of our #ConfettiTour until midnight tonight! Link below \xe2\x9c\xa8 #LittleMixLastShow https://t.co/x1wMpAog0i https://t.co/WpzyfwgZ3o'
1526139224487084032,2022-05-16 09:55:20+00:00,b'It\xe2\x80\x99s your final chance to get our official The Last Show (for now) merch! \xf0\x9f\x91\x80\xf0\x9f\x92\x96 Up on our store until midnight tonight! #LittleMixLastShow\nhttps://t.co/8VL3YOZbmV https://t.co/kDKEJ9dUUX'
1525934826850754562,2022-05-15 20:23:07+00:00,"b'Well that was incredible! \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x98\xad We love you all SO much, you made that so special. You\xe2\x80\x99ve got one last chance to watch the final night of our #ConfettiTour. Don\xe2\x80\x99t miss out, head to the link below to watch on-demand until midnight Monday (BST) https://t.co/x1wMpAog0i https://t.co/Fw1kkhlSQ9'"
1525866979495649282,2022-05-15 15:53:31+00:00,b'\xf0\x9f\x92\x95\xf0\x9f\x92\x95\xf0\x9f\x92\x95 https://t.co/UmDbLvrDpQ'
1525825161986985985,2022-05-15 13:07:21+00:00,"b'Mixers \xf0\x9f\x92\x95 Our hearts are so full! Last night was incredible and we can\xe2\x80\x99t quite believe the Confetti tour is over. We love each and every one of you that has come to a show, played our music and supported us over the past 10 years. You mean the world to us \xf0\x9f\x92\x95 The girls x https://t.co/Ab4BRGFVBX'"
1525537073893199873,2022-05-14 18:02:36+00:00,b'Thank you to our incredible support acts @deniscmusic and our The Search winners @SinceSeptember \xf0\x9f\x92\x95 xx https://t.co/7ubH6Y9RwH'
1525531376245686272,2022-05-14 17:39:57+00:00,b'You guys blow us away \xf0\x9f\x92\x95 We see you all and we love you. The tears are starting already \xf0\x9f\x98\x82\xf0\x9f\x98\xad #ThankYouLittleMix #LittleMixLastShow'
1525469278543130624,2022-05-14 13:33:12+00:00,"b""London! That was unreal!! \xf0\x9f\x92\x97 We can't believe tonight is the final show. Tonight's show is for all of you \xf0\x9f\x92\x95#LittleMixLastShow https://t.co/RlEpCyXuuh"""
1525397763835535361,2022-05-14 08:49:02+00:00,b'RT @AMafaldinhaaa: Nothing comes between us nor the distance. I went from Portugal to Manchester just to see you. It was magical \xf0\x9f\x98\x8d\xf0\x9f\x92\x95 I love\xe2\x80\xa6'
1525397449279520768,2022-05-14 08:47:47+00:00,b'RT @TheLittleMixTea: Confetti Tour reviews:\n\nMetro \xe2\x80\x94 \xe2\x98\x85\xe2\x98\x85\xe2\x98\x85\xe2\x98\x85\xe2\x98\x85 (5/5)\nAttitude \xe2\x80\x94 \xe2\x98\x85\xe2\x98\x85\xe2\x98\x85\xe2\x98\x85\xe2\x98\x85 (5/5)\nThe Guardian \xe2\x80\x94 \xe2\x98\x85\xe2\x98\x85\xe2\x98\x85\xe2\x98\x85\xe2\x98\x85 (5/5) \nThe Chronicle \xe2\x80\x94 \xe2\x98\x85\xe2\x98\x85\xe2\x98\x85\xe2\x98\x85\xe2\x98\x85 (\xe2\x80\xa6'
1525156359800512512,2022-05-13 16:49:46+00:00,"b'We can\xe2\x80\x99t believe tomorrow is the final show of the Confetti Tour \xf0\x9f\x98\xad Where has the time gone?! Wherever you are, we\xe2\x80\x99d LOVE for you all to join us for one final party (and when we say party, we mean PARTY)\xf0\x9f\x8e\x89 Ticket link below \xf0\x9f\xa4\x8d #LittleMixLastShow https://t.co/v90dpefZi9 https://t.co/XrCmR1EIVG'"
1525119402013868032,2022-05-13 14:22:55+00:00,b'RT @rosiipos: my girlies didn\xe2\x80\x99t come to play last night @LittleMix #ConfettiTourLondon https://t.co/ODEOVap7Ai'
1525118785031905280,2022-05-13 14:20:28+00:00,b'RT @M3gz1996: I\xe2\x80\x99m sorry but Touch has got to be one of the greatest pop songs of all time! @LittleMix #ConfettiTourLondon https://t.co/BCS1\xe2\x80\xa6'
1525118416046129158,2022-05-13 14:19:00+00:00,b'RT @LMsources: .@LittleMix performing \xe2\x80\x9cMove\xe2\x80\x9d at the #ConfettiTourLondon last night.\n\n#ConfettiTour #TheConfettiTour https://t.co/r8p5OcGglL'
1525118191403507715,2022-05-13 14:18:06+00:00,b'RT @lmxgorgeyhun: Nothing come between us\xf0\x9f\x92\x95\xf0\x9f\x92\x9d\xf0\x9f\x92\x93\n2011-Always \n@LittleMix \n#ConfettiTour #LittleMix https://t.co/hvR4kgeamB'
1525114193514569730,2022-05-13 14:02:13+00:00,b'RT @Therapyxoxo: Thank you everyone who taken part in the @LittleMix #ConfettiTourNottingham project! @jessietagg \xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\xa9\xb9\xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\xa9\xb9 https://t.co/CWo\xe2\x80\xa6'
1525113999360241669,2022-05-13 14:01:27+00:00,b'RT @pezleejeed: I love you so much girlss! Can\xe2\x80\x99t wait for tomorrow\xe2\x80\x99s livestream!\xe2\x9c\xa8\xf0\x9f\x92\x95\xe2\x9d\xa4\xef\xb8\x8f @LittleMix https://t.co/O2E8GtlDsG'
1525113891033849856,2022-05-13 14:01:01+00:00,b'RT @SamBoWBU: Last night was honestly insane !!!!\nAbsolute queens \nOne of the best shows I\xe2\x80\x99ve ever been too !!!!! #LittleMix #ConfettiTour\xe2\x80\xa6'
1525111380285833217,2022-05-13 13:51:02+00:00,b'RT @pezzcure: Girls I traveled from Portugal to Liverpool and Sheffield for you and now I will travel again to london for the last show wit\xe2\x80\xa6'
