twitter_id,date,tweet
1003461775239581696,2018-06-04 02:21:45+00:00,b'RT @PartsUnknownCNN: Check out this specially made version of \xe2\x80\x9cRising Sun Blues (House of the Rising Sun)\xe2\x80\x9d that Parts Unknown Composer @mru\xe2\x80\xa6'
1003323782965100544,2018-06-03 17:13:25+00:00,b'THIS song from the score from tonight\xe2\x80\x99s HONG KONG @PartsUnknownCNN is gonna stay with me https://t.co/GgaSAndyXs'
1003321903908614145,2018-06-03 17:05:57+00:00,b'https://t.co/GgaSAndyXs.'
1003274353071546369,2018-06-03 13:57:00+00:00,b'Television production is a tough business. Prior preparation prevents piss poor performance . On location with director @AsiaArgento and DP @dukefeng52 Chris Doyle in Hong Kong TONIGHT @PartsUnknownCNN https://t.co/0od1mtOmsv'
1002906868308697088,2018-06-02 13:36:45+00:00,"b'RT @THR: Anthony @Bourdain talks ""cinematic dream"" filming alongside @AsiaArgento, @dukefeng52 in Hong Kong (guest column) https://t.co/XN0\xe2\x80\xa6'"
1002906831189172225,2018-06-02 13:36:36+00:00,b'https://t.co/6EEhzKWZTR'
1002786092205182976,2018-06-02 05:36:49+00:00,b'RT @AC360: Anthony @Bourdain sits down with @AndersonCooper to talk about why his recent visit to Hong Kong was the professional highlight\xe2\x80\xa6'
1002507631720910853,2018-06-01 11:10:19+00:00,"b""RT @PartsUnknownCNN: This week's episode is \xf0\x9f\x94\xa5 https://t.co/S146RqEWPq https://t.co/22do7dWLjz"""
1001982095114285057,2018-05-31 00:22:02+00:00,b'More Behind the Scenes from this Sunday\xe2\x80\x99s @PartsUnknownCNN Hong Kong https://t.co/DSCUOgkEka.  Directed by @asiaargento and DP @dukefeng52'
1001931678791675907,2018-05-30 21:01:41+00:00,"b""RT @PartsUnknownCNN: Let @Bourdain tell you all about how this week's episode of Parts Unknown with Christopher Doyle (@dukefeng52) and @As\xe2\x80\xa6"""
1001927168203649024,2018-05-30 20:43:46+00:00,b'https://t.co/flPPxK32Kl @AsiaArgento Directs'
1001879099495895041,2018-05-30 17:32:45+00:00,"b'RT @lurie_john: ""The sky is falling, I am learning to live with it.""\nNow in the collection of Anthony Bourdain. https://t.co/AOMpxurOKI'"
1001799718719119360,2018-05-30 12:17:20+00:00,"b'..and her regular contributions of sources and selections of music for @PartsUnknownCNN has been an important, unheralded asset and inspiration #NigerianPsyche @antonnewcombe #Stornelli #ChicanoMorrisey https://t.co/03SQVoM4Ez'"
1001787666701176832,2018-05-30 11:29:26+00:00,b'Star Ferry to Kowloon. Hong Kong @PartsUnknownCNN Sunday Night \n@AsiaArgento @dukefeng52 https://t.co/eVwm33uTQ6'
1001531351324127232,2018-05-29 18:30:56+00:00,b'Crew photo from this Sunday\xe2\x80\x99s epic HONG KONG @PartsUnknownCNN Directed by @AsiaArgento Director of Photography @dukefeng52 (Christopher Doyle) https://t.co/iV5mq23o0w'
1000783998015234049,2018-05-27 17:01:13+00:00,b'@maureen_orth @KittyGreenwald @nytimes I would be happy discuss this serious subject at length.'
1000764738857590784,2018-05-27 15:44:41+00:00,b'@maureen_orth @KittyGreenwald @nytimes I have been anything BUT silent. \nWorth googling'
1000687672762003456,2018-05-27 10:38:27+00:00,"b'Thank you, @NicolodiDaria for Firenze, for Trippa Fiorentina, for all you are, all you know, and for sharing with @PartsUnknownCNN Truly unforgettable magic'"
999992381427605506,2018-05-25 12:35:37+00:00,b'What\xe2\x80\x99s on the menu for #Weinstein @AsiaArgento https://t.co/JghdzkqDgv'
999979109148254208,2018-05-25 11:42:52+00:00,"b'When you went on record, @AsiaArgento you were sure this day would never come, that you would be crushed, that you were alone. And yet you did it anyway. #perpwalk https://t.co/sGzI1qUjx7'"
999966580556599298,2018-05-25 10:53:05+00:00,b'https://t.co/Ql5aSjcLu9 #Weinstein'
999936835064393728,2018-05-25 08:54:54+00:00,b'Looking forward to the Penalty Phase of the #Weinstein trial. https://t.co/2iPNclHWx5'
999679282166337536,2018-05-24 15:51:28+00:00,"b""'Run, Iman, Run: One Woman's Journey To ISIS and Back', the latest Dispatched from @RoadsKingdoms, by Diana Khachatryan. Photos by @YuriKozyrev: https://t.co/aPze7L3MZS https://t.co/9xY57s8egK"""
999048057726611456,2018-05-22 22:03:13+00:00,b'RT @andrewzimmern: @Bourdain \nThat same man makes the large and small gestures that count. At a resort years ago in Jamaica he was the only\xe2\x80\xa6'
999047517537996800,2018-05-22 22:01:04+00:00,b'@mpwalshjr I was not at Cannes'
999044228452945921,2018-05-22 21:48:00+00:00,b'This is no disrespect to anyone else. It\xe2\x80\x99s an acknowledgement of a truly gracious act.'
999043722682798080,2018-05-22 21:45:59+00:00,"b'We will, I hope, be judged, eventually by seemingly small, random acts of kindness and sincerity. Spike Lee came through. @AsiaArgento'"
999042841967058945,2018-05-22 21:42:29+00:00,b'@Cosmatesque No. I was not'
999042448419639296,2018-05-22 21:40:55+00:00,b'Again. I want to thank Spike Lee. For making the extra-ordinary effort of walking and squeezing his way across a crowded room at Cannes to do the right thing. Above and beyond. It was remembered . It was much appreciated .'
998957195516633088,2018-05-22 16:02:09+00:00,"b'As I\xe2\x80\x99m sure you know by now, MawMaw can be very demanding https://t.co/yB4AhgnJb4'"
998954845146177536,2018-05-22 15:52:49+00:00,b'Laughing about your demise by  auto-erotic asphyxia in a public lavatory ? https://t.co/G3kKA32gDS'
998951635027144704,2018-05-22 15:40:04+00:00,b'@GeddonDp @AsiaArgento Google that'
998950489084563456,2018-05-22 15:35:30+00:00,"b'@hiabell I have been out of that industry for nearly 20 years. \nAnd I have addressed this subject -and this person\xe2\x80\x94 publicly, frequently , specifically and at length . Easily googlable .'"
998897484125614080,2018-05-22 12:04:53+00:00,b'This is who Rudy is \nhttps://t.co/4THO38Xn8d'
998623601103376385,2018-05-21 17:56:34+00:00,"b'@kurtmcdirtnyc @AsiaArgento Extensively, loudly, publicly and repeatedly'"
998617311698448384,2018-05-21 17:31:35+00:00,b'Thank you Spike Lee for your kindness and thoughtfulness . You stood up when others didn\xe2\x80\x99t . @asiaargento https://t.co/k1qGIbjKyG'
998483108843393024,2018-05-21 08:38:18+00:00,b'@MisterJohnDoyle I take exception with an insipid and misleading header for an article no one can read'
998249127099228161,2018-05-20 17:08:33+00:00,b'Another adventure in cretinous . \nI am resolute in my love for Canada. Am coming to truly hate its \xe2\x80\x9cnews\xe2\x80\x9d outlets. https://t.co/wcViLnIlUP'
998248847909572608,2018-05-20 17:07:26+00:00,"b'@globeandmail @GlobeArts Exactly WHERE and WHEN did I say I was \xe2\x80\x9cfed up with Canada\xe2\x80\x9d? I am, however fed up with lazy, dumbass click-hungry news outlets like yours'"
998210039646212096,2018-05-20 14:33:13+00:00,b'RT @RitaPanahi: That 1.05 minute speech by @AsiaArgento was more powerful than all the Hollywood virtue signalling &amp; black dress protests.\xe2\x80\xa6'
998172066393280512,2018-05-20 12:02:20+00:00,"b'@Naelae @yashar @AsiaArgento @hugoclement Translation: \xe2\x80\x9c I am a sniveling punk who doesn\xe2\x80\x99t even have the balls to ask for a raise at Kinko\xe2\x80\x99s, so I\xe2\x80\x99ll troll rape victims online instead\xe2\x80\x9d'"
997919196720910336,2018-05-19 19:17:31+00:00,b'How to lob a grenade into a huge industry event and make them thank you for it. Video here . @AsiaArgento \nhttps://t.co/u6iyrDJTfk'
997916341762969601,2018-05-19 19:06:10+00:00,b'Brava @asiaargento An  absolutely fearless off-script nuclear bomb of a speech to a stunned crowd at #Cannes https://t.co/J8KuSWfguR'
997910819684970496,2018-05-19 18:44:14+00:00,"b""RT @yashar: Do me a favor and watch this video immediately. \n\nYou won't regret it. \n\n@AsiaArgento will take your breath away. \n\nVideo by @h\xe2\x80\xa6"""
997910109329285120,2018-05-19 18:41:24+00:00,b'RT @MaudBernab: Asia Argento Vs Weinstein right now #Cannes2018 https://t.co/dFYLDSijju'
997830945314131970,2018-05-19 13:26:50+00:00,b'The healing powers of pici alla briciola are not be underestimated'
997820610943373312,2018-05-19 12:45:46+00:00,b'I\xe2\x80\x99m against it https://t.co/USCRU8HNke'
997786238814969861,2018-05-19 10:29:11+00:00,"b'Yeah yeah yeah, I know. I\xe2\x80\x99m a crank. But the word \xe2\x80\x9croyals\xe2\x80\x9d just ...will never go down easy. Only person I ever felt comfortable referring to as \xe2\x80\x9cPrince\xe2\x80\x9d came from Minneapolis'"
997781385065762816,2018-05-19 10:09:54+00:00,"b'I\xe2\x80\x99m all for love, but if you are atttending the royal wedding, I kind of automatically don\xe2\x80\x99t like you .'"
997457801566879745,2018-05-18 12:44:06+00:00,b'RT @shitfoodblogger: New episode of @CarbfacePod! \n\nWe talk with Brooks Headley of @superiorityburg about his new cookbook.\n\n@Bourdain tell\xe2\x80\xa6'
997144921181126656,2018-05-17 16:00:49+00:00,"b""RT @serjtankian: Here\xe2\x80\x99s a sneak peek at this Sunday\xe2\x80\x99s 'Armenia' episode of @PartsUnknownCNN with @Bourdain and myself. Check it out at the\xe2\x80\xa6"""
997054557766156290,2018-05-17 10:01:45+00:00,b'\xe2\x80\x9cMr. Schlossberg? There\xe2\x80\x99s a new client waiting to see you.\xe2\x80\x9d https://t.co/Gq6sYycd4w'
997052705091801088,2018-05-17 09:54:23+00:00,"b'If you\xe2\x80\x99re looking to cast the part of the weasely, racist snitch bad guy for your movie, search no more! \nhttps://t.co/4nEjVZ9C3U'"
997049621850542080,2018-05-17 09:42:08+00:00,b'https://t.co/r1OTifYcD1. Sunday on @PartsUnknownCNN . Finally. \n#ARMENIA'
996905660825722881,2018-05-17 00:10:05+00:00,b'Learning to spell \xe2\x80\x9cshithole\xe2\x80\x9d would be a start https://t.co/NBVxNuKAhN'
996780909788573697,2018-05-16 15:54:22+00:00,b'@ValorieDyck Because I never made the remark to start with.'
996777845811744768,2018-05-16 15:42:12+00:00,"b'Yet more lazy, click-hungry bullshit with misleading header completely unsupported by text of article. Truly discouraging https://t.co/8poS7VZDsS'"
996020122467864576,2018-05-14 13:31:17+00:00,b'And I\xe2\x80\x99ve long said  @joebeef and @fredmadeit have been more forceful and effective advocates for Canadian tourism than the Tourism Board'
996019230549127169,2018-05-14 13:27:44+00:00,b'It was @joebeef and @fredmadeit and their relentless advocacy for #Newfoundland (and the two Jeremy\xe2\x80\x99s) who convinced us to make the show.'
996018733951877121,2018-05-14 13:25:45+00:00,b'Why were two \xe2\x80\x9cFrenchies\xe2\x80\x9d on the last ep of #PartsUnknown #Newfoundland? Because they were solely responsible for enticing me there .'
994447376914903040,2018-05-10 05:21:45+00:00,b'RT @laanasofia: Female Samurai Warriors Immortalized in 19th Century Japanese Photos https://t.co/LYGGbdpBAj via @openculture https://t.co/\xe2\x80\xa6'
994445969230970881,2018-05-10 05:16:09+00:00,b'@_AshaGill All it takes is an historic change in government to get you back on twitter. Welcome back!'
994266360904536064,2018-05-09 17:22:27+00:00,"b""RT @Jezebel: Asia Argento on her film Scarlet Diva and why it's okay for women to be enraged right now https://t.co/22Smv8XQHn https://t.co\xe2\x80\xa6"""
994074944383475712,2018-05-09 04:41:50+00:00,b'The latest @ATT Mikey Cohen revelations give a whole new meaning to \xe2\x80\x9cRoaming Charges\xe2\x80\x9d . Glad I could help @StormyDaniels'
993682827345580038,2018-05-08 02:43:42+00:00,"b'RT @AlamoNYC: SCARLET DIVA was celebrated for introducing the world to a powerful new cinematic voice, but now seen through the lens of the\xe2\x80\xa6'"
993393674817064960,2018-05-07 07:34:43+00:00,"b'Stuck in traffic in Bali. I think the EAT,PRAY LOVE bus tour might have broken down. Might be time to grab an order of EAT PRAY RIBS at the joint nearby'"
993390615202328576,2018-05-07 07:22:33+00:00,b'@guywebster @nytpolitics \xe2\x80\x9cCircumstantial evidence is like finding a fish in your milk. It doesn\xe2\x80\x99t prove anything but it\xe2\x80\x99s mighty suspicious.\xe2\x80\x9d'
