twitter_id,date,tweet
1546433665038942208,2022-07-11 09:58:11+00:00,"b'Seru nih, 1.000 produk bareng JINISO! @Jinisoid \nCoba dipencet siapa tau beruntung\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbc \n#JinisoEmangKeren\n\nhttps://t.co/9owaxe1BDi https://t.co/B5oAcUqSDr'"
1543930260508778496,2022-07-04 12:10:33+00:00,b'-... . .-.. .. / ... .- .... .- -- / -.. .- -. / .-. . -.- ... .- / -.. .- -. .- / -.. .. @indopremier ..- -.. .- .... / .--. .- .-.. .. -. --. / -... . -. . .-. / ... .. .... \xf0\x9f\xa4\x9d'
1538716349887057920,2022-06-20 02:52:20+00:00,"b'Info dong warga Twitter, Panti Asuhan anak sekitaran JABODETABEK?'"
1537714835781103616,2022-06-17 08:32:40+00:00,b'Mau bagi-bagi Golden Ticket juga ah ke warga Twitter. Ada yg mau? https://t.co/VEOQj1Woa9'
1523488307241693186,2022-05-09 02:21:32+00:00,"b'Pagi pertama setelah libur lebaran dimulai dengan follow @sillysocietynft. Siapa tau bisa dapet WL, kan..'"
1523487555999920130,2022-05-09 02:18:33+00:00,"b'RT @sillysocietynft: \xf0\x9f\x94\xa5 WL GIVEAWAY \xf0\x9f\x94\xa5\nwen fish say ""MEOOOW"" \xf0\x9f\x90\x9f\xf0\x9f\x90\x88\nreach this tweet\n3 WL to grab \n!LEMOW\nENDS IN 172.000 sec \n\n#NFTGiveaways #NF\xe2\x80\xa6'"
1522759439849115648,2022-05-07 02:05:16+00:00,"b'Dipikir2 Ibu ini kasian memang. Suaminya meninggal, adeknya meninggal, akhirnya mesti hidup sebatang kara. Sekalinya disamperin temen lama, eh malah cuma buat dimintain tolong aja.'"
1522406081443811328,2022-05-06 02:41:09+00:00,"b'Ada ibu pengin ketemu anaknya, sampai nyusahin semua orang.'"
1519879690827501569,2022-04-29 03:22:10+00:00,b'Liat deh: https://t.co/QEzpGcmSUN'
1518889514236014593,2022-04-26 09:47:34+00:00,"b'Nah, yang udah pada LIKE dan reply pake bukti skrinsutannnya, siap-siap di tab mention ya!\n\nKalo reply kalian di LIKE sama mimin AQUA itu tandanya kalian menang hadiahnya\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbbdan langsung tagih lewat DM @sehataqua buat dapetin hadiahnya yaa!\n\nLesgo LIKE tweet AQUAnya!!'"
1518596697550913537,2022-04-25 14:24:01+00:00,"b'RT @sehatAQUA: @Poconggg @anyaselalubenar @BudeSumiyati Kalo pengen diingetin minum air putih dulu mah gampang, tinggal LIKE tweet aku di l\xe2\x80\xa6'"
1518596650364977157,2022-04-25 14:23:50+00:00,"b'Oke jadiin nih ya @SEHATAQUA\n \nGimana kalo kita bagi-bagi THR voucher Gopay 300rb buat 100 orang, + hadiah dari @anyaselalubenar &amp; @budesumiyati deh. Caranya cukup like tweet AQUA yg ini dan reply bukti skrinsutnya dengan hestek #AQUADULU https://t.co/qi4lXxV6U2'"
1518545200054140929,2022-04-25 10:59:23+00:00,b'Yang makan es teler cuma ngincer nangkanya doang mending gausah ditemenin lah.'
1518538537007673344,2022-04-25 10:32:54+00:00,b'Dua bidadari timeline mau ikutan kasih hadiah. Gas nggak nih? @anyaselalubenar @budesumiyati https://t.co/nw1g4ja5I6'
1518491716864540672,2022-04-25 07:26:52+00:00,"b'Tenggorokan nggak enak banget nih, gara-gara tadi sahur di jalan pas roadtrip lupa banget harusnya minum air putih eh malah air robic..\n\nNext time ingetin gue dong buat minum air putih, nanti gue kasih hadiah deh. Kira-kira, enaknya hadiahnya apa ya?'"
1515627473228414978,2022-04-17 09:45:23+00:00,"b'@shitlicious @omeshomesh @jek___ @dimasmairyan Hmmm. @dimasmairyan dim, kita adu sama @radenrauf lucu nih.'"
1515572341773725696,2022-04-17 06:06:18+00:00,"b'@jek___ DM nomer hp, yaa. Dari kmrn mentionnya kelewat terus, soalnya nggak masuk ke tab verified.'"
1515543267840266241,2022-04-17 04:10:47+00:00,"b'RT @febrianppkw: @Poconggg Suruh ambil sendiri dan dipisah-pisah sparepartnya bang, biar rakit sendiri aja'"
1515542940944601090,2022-04-17 04:09:29+00:00,b'RT @pedangkeramat: @Poconggg dilelang aja buat amal bg'
1515542925043957763,2022-04-17 04:09:25+00:00,"b'RT @usamahbalfaqih: @Poconggg Suruh ambil sendiri jangan diisiin bensin bang, biar dia bawa bensin pake plastik.'"
1515542861873561600,2022-04-17 04:09:10+00:00,"b'RT @akewsetiawan: @Poconggg Harusnya vote yg paling rendah yg menang bang , biar alit tetap menang'"
