twitter_id,date,tweet
1546354405980753920,2022-07-11 04:43:14+00:00,b'@situsupierasusa Siempre lo he dicho: la magia la ponen USTEDES \xe2\x99\xa5\xef\xb8\x8f\n\xc2\xa1A celebrar porque hay muchos a\xc3\xb1os y m\xc3\xbasica por delanteeee! \xe2\x9c\x8c\xf0\x9f\x8f\xbc\xe2\x9c\x8c\xf0\x9f\x8f\xbc\xe2\x9c\x8c\xf0\x9f\x8f\xbc'
1544748209674805248,2022-07-06 18:20:47+00:00,b'14.07.22 \xf0\x9f\x93\x9e #NuncaDudesEnLlamarme https://t.co/fEn27l2l19'
1543010719846875137,2022-07-01 23:16:38+00:00,b'@clucluclaudia68 @estabasahiarg Un saludito? Mejor las lleno de besos y abrazos pa que no se les olvideeeee\nGracias por tantos a\xc3\xb1os e historias juntos \xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f Salud hasta miArgentina chingonaaaa\xe2\x9c\x8c\xf0\x9f\x8f\xbb'
1539764872765915136,2022-06-23 00:18:47+00:00,"b'@ClubpotrisVenez Y vamos por 100 de los 100 del 210ohquelaaa \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 \xc2\xa1Gracias por tanto cari\xc3\xb1o y apoyo a trav\xc3\xa9s de los a\xc3\xb1os, queridas potrillas! \nLes mando un gran abrazo hasta mi Venezuela querida! \xe2\x99\xa5\xef\xb8\x8f\xe2\x9c\x8c\xf0\x9f\x8f\xbb'"
1539344270800343043,2022-06-21 20:27:28+00:00,b'@CLUBFANSESPANA Parecieran 500 de tantas que hemos cantado juntos \xf0\x9f\x98\x82\xe2\x9c\x8c\xf0\x9f\x8f\xbb\xe2\x99\xa5\xef\xb8\x8f les mando un gran abrazo a tod@s y muchas bendiciones para los que vengan!\n\xc2\xa1Gracias por siempre estar!'
1537742318547116033,2022-06-17 10:21:53+00:00,"b'Noches inolvidables con la familia\xe2\x80\xa6 y con la familia. \xe2\x99\xa5\xef\xb8\x8f\n\xc2\xa1Hasta pronto, querida Honduras! \xf0\x9f\x87\xad\xf0\x9f\x87\xb3\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\n\nSiguiente parada #AFHechoEnMexico: Costa Rica \xf0\x9f\x87\xa8\xf0\x9f\x87\xb7\xf0\x9f\x92\xa5\xf0\x9f\x87\xb2\xf0\x9f\x87\xbd\n\n\xf0\x9f\x93\xb8: @the_bgarcia @ San Pedro Sula https://t.co/0G9nCy1jnb'"
1537273838765019136,2022-06-16 03:20:18+00:00,"b'Yucat\xc3\xa1n, Parte 2 \xe2\x9c\x8c\xf0\x9f\x8f\xbb\xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x8c\x8a #Yucat\xc3\xa1nEsColor \n\n- Hacienda Sotuta de Pe\xc3\xb3n\n- Recorrido Land Rovers Mayaland Adventures \n- Zona Arqueol\xc3\xb3gica de Uxmal \n\n\xf0\x9f\x93\xb8: @the_bgarcia @ Yucat\xc3\xa1n https://t.co/48yTEC0HOR'"
1535319505148182529,2022-06-10 17:54:29+00:00,"b'Si les pudiera contar lo que siento cada vez que bajo de un escenario\xe2\x80\xa6\nLa energ\xc3\xada que me dejan cada show alcanzar\xc3\xada para iluminar la noche m\xc3\xa1s obscura.\nNo podr\xc3\xada estar m\xc3\xa1s agradecido con tod@s ustedes. \xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\n\nSiempre en mi coraz\xc3\xb3n, Guatemala. \xf0\x9f\x87\xac\xf0\x9f\x87\xb9\nSiguiente parada: El Salvador \xf0\x9f\x87\xb8\xf0\x9f\x87\xbb https://t.co/hbUkUNepp6'"
1533113885825421318,2022-06-04 15:50:08+00:00,"b'De mi coqueta Tijuana,\nTraigo prendido un amor,\nY por all\xc3\xa1 en Ensenada,\nSe qued\xc3\xb3 mi coraz\xc3\xb3n. #AFHechoEnMexico\n\n\xc2\xa1\xc3\x89cheleeeee mi gente bonita! \xf0\x9f\x94\xa5\n\xc2\xa1Nos vemos al rato en Mexicali! https://t.co/CIbOWHg3ss'"
1531749984491786251,2022-05-31 21:30:29+00:00,b'Encuentra TUS BOLETOS \xf0\x9f\x8e\x9f en https://t.co/re8TqZfSIi\n\nPor cierto\xe2\x80\xa6\n\xc2\xbfCu\xc3\xa1les ser\xc3\xadan las 3 canciones que no podr\xc3\xadan faltar en el setlist de estos shows? L@s leo! \xe2\xac\x87\xef\xb8\x8f'
1531749981647953920,2022-05-31 21:30:28+00:00,b'\xc2\xa1Por fin de vuelta! \xf0\x9f\x87\xac\xf0\x9f\x87\xb9\xf0\x9f\x87\xb8\xf0\x9f\x87\xbb\xf0\x9f\x87\xb2\xf0\x9f\x87\xbd GUATEMALA y EL SALVADOR\xe2\x80\xa6 \xc2\xbfEst\xc3\xa1n list@s para #AFHechoEnMexico? \n\n\xf0\x9f\x92\xa5 09 JUNIO - Explanada Cayal\xc3\xa1 ( Guatemala )\n\xf0\x9f\x92\xa5 11 JUNIO - Estadio Cuscatl\xc3\xa1n ( El Salvador ) https://t.co/Gaul1FMyhT'
1531343162765103106,2022-05-30 18:33:55+00:00,b'@mjgarzag Bienvenida siempre! \xe2\x9c\x8c\xf0\x9f\x8f\xbb\xe2\x9c\x8c\xf0\x9f\x8f\xbb'
1531342869306527749,2022-05-30 18:32:45+00:00,b'@CarlitaPad Esperemos que pronto!\nArriba ese \xc3\xa1nimo pa\xe2\x80\x99 empezar bien la semana! \xf0\x9f\x98\x98\xf0\x9f\x98\x98'
1530947525917614080,2022-05-29 16:21:48+00:00,"b'\xc2\xa1VENGA, CHECO!\n\xc2\xa1Felicidades compaaaa! \xf0\x9f\x87\xb2\xf0\x9f\x87\xbd\xf0\x9f\x92\xa5#MonacoGP https://t.co/K8nmDsdMna'"
1530641104391000078,2022-05-28 20:04:11+00:00,b'@_fergonzalez18 Trato hecho! \xe2\x9c\x8c\xf0\x9f\x8f\xbb'
1530502255320997888,2022-05-28 10:52:27+00:00,b'\xc2\xa1Noche 1 en el @domocaremty de MONTERREY! \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n\n\xc2\xa1Vayan calentando y abriendo garganta pa\xe2\x80\x99 la Noche 2! \xf0\x9f\x87\xb2\xf0\x9f\x87\xbd\xe2\x9c\x8c\xf0\x9f\x8f\xbb #AFHechoEnMexico \n\n\xf0\x9f\x93\xb8: @the_bgarcia https://t.co/ytSSBiwg5Y'
1529688688464121860,2022-05-26 04:59:38+00:00,"b'\xc2\xa1Canten, corazones, que a\xc3\xban nos quedan muchas noches pa\xe2\x80\x99 gozar! \xf0\x9f\x94\xa5\xe2\x99\xa5\xef\xb8\x8f\n\n\xc2\xbfEn qu\xc3\xa9 fecha de #AFHechoEnMexico nos cruzaremos? \xf0\x9f\x87\xb2\xf0\x9f\x87\xbd\xe2\x9c\x8c\xf0\x9f\x8f\xbb\n\xc2\xa1Nos vemos ESTE FIN DE SEMANA en MONTERREY!\n\nBOLETOS! \xf0\x9f\x8e\x9f\xe2\xac\x87\xef\xb8\x8f\nhttps://t.co/re8TqZfSIi https://t.co/2CfTBziWxd'"
1528233697102573568,2022-05-22 04:38:01+00:00,"b'Vamos por la segunda, chingones @AtlasFC! \xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x96\xa4\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 https://t.co/OTwKpewspp'"
1528134964595904512,2022-05-21 22:05:41+00:00,"b'\xc2\xa1Y que se oiga c\xc3\xb3mo canta mi Chihuahua hermosa! \xf0\x9f\x94\xa5\xf0\x9f\x87\xb2\xf0\x9f\x87\xbd #soldout\n\nAyer se puso bueno, pero siento que hoy se pondr\xc3\xa1 mejor \xe2\x9c\x8c\xf0\x9f\x8f\xbb\xf0\x9f\x98\x8e \xc2\xbfQui\xc3\xa9n pa\xe2\x80\x99 los tragos de tequila? https://t.co/c9TJE9kdHm'"
1524083416312000516,2022-05-10 17:46:17+00:00,"b'Nada que el amor de una madre no cambie, quite, o repare.\nTe amamos siempre, Cuquis. \n\nA veces en las buenas, algunas otras en las malas\xe2\x80\xa6 les debemos todo a ustedes.\nFeliz d\xc3\xada a todas \xe2\x99\xa5\xef\xb8\x8f https://t.co/PAlk8yybJ8'"
