twitter_id,date,tweet
1543676994029686784,2022-07-03 19:24:10+00:00,b'https://t.co/GPjpgRCWM6'
1543266103417348097,2022-07-02 16:11:26+00:00,"b'RT @BlossomMusicCtr: SHOW UPDATE\xf0\x9f\x97\xa3 Due to overwhelming demand, tickets on the Allegiant Lawn have just been added for @bigtimerush on Friday\xe2\x80\xa6'"
1543133284686757888,2022-07-02 07:23:39+00:00,b'RT @TheCarlosPena: Hershey! Thanks for an amazing night! Sitting here on the bus and just super thankful I get to do this all summer. Bless\xe2\x80\xa6'
1542890896672391168,2022-07-01 15:20:29+00:00,b'RT @TheGarden: BTS WITH BTR https://t.co/WSPhNw9wY3'
1542453471596740608,2022-06-30 10:22:19+00:00,b'HONEY Now available on all streaming services!! \xf0\x9f\x98\x8e\n\nHit us with \xf0\x9f\x8d\xaf\xf0\x9f\x8d\xaf\xf0\x9f\x8d\xaf in the comment section if you\xe2\x80\x99re feeling this one!\n\nhttps://t.co/ftBe7Exz7r https://t.co/lYg9pQ5t6D'
1542292272858992648,2022-06-29 23:41:46+00:00,b'PHILLY! You were incredible!!\n\nWho wants to come celebrate 4th of July with us in Atlantic City??\n\nTickets for our show on July 3rd\nhttps://t.co/mCCWsmmIho https://t.co/tdjboynZb8'
1541904304960901121,2022-06-28 22:00:08+00:00,b'Who wants us to perform Dale Pa\xe2\x80\x99all\xc3\xa0 at Madison Square Garden this week!?!\nStart learning those moves \xf0\x9f\x95\xba https://t.co/RbBlkLIbeH'
1539239036098908163,2022-06-21 13:29:18+00:00,b'We were too impatient so we decided to release another song! HONEY coming June 30th! Don\xe2\x80\x99t forget to presave.\n\nDrop some \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb8\xf0\x9f\x8d\xaf below once you\xe2\x80\x99ve got it saved!!!\n\nhttps://t.co/Lo61s9eRSv https://t.co/vfMCeU2v3m'
1537263229788794880,2022-06-16 02:38:09+00:00,b'RT @extratv: .@bigtimerush takes us inside their tour rehearsals and talks what to expect from the show! \xf0\x9f\x8e\xb6 Full interview: https://t.co/par\xe2\x80\xa6'
1536360308972736512,2022-06-13 14:50:16+00:00,b'Hey! You got me fallin\xe2\x80\x99 for ya \xf0\x9f\xab\xa0 https://t.co/uRVh7xoyig'
1535473493529067520,2022-06-11 04:06:23+00:00,b'RT @jamesmaslow: FALL Official Music Video \xf0\x9f\x94\xa5@bigtimerush https://t.co/95uNaa3AXm'
1535432459805872128,2022-06-11 01:23:20+00:00,b'Thank you @RollingStone https://t.co/GOw3ErXemk'
1535301709110468608,2022-06-10 16:43:46+00:00,b'Come hang with us at the beach!!\n\nTicket link below!\nVIP tix: https://t.co/2rrtV86FIG https://t.co/GzMtFsjwbq'
1535292903303413761,2022-06-10 16:08:47+00:00,b'\xf0\x9f\x90\xa6 Music video for Fall is now out worldwide! \xf0\x9f\x90\xa6 \n\n\xf0\x9f\x8e\xa5 @aarongatewoodx  \n\xf0\x9f\x91\x95 @alimullin \n\xf0\x9f\x93\xb8 @jordankelseyknight \n\nLink: https://t.co/JYKBvgU3c5 https://t.co/9YK2gggXKq'
1535273066984398849,2022-06-10 14:49:57+00:00,b'Exclusive look at our music video for Fall @etnow Check it!\n\nhttps://t.co/2IRf4M9gIH'
1535129396733804545,2022-06-10 05:19:04+00:00,b'@BLACKVEILBTR James is to blame'
1535129207277203456,2022-06-10 05:18:18+00:00,b'@btrmiaa We don\xe2\x80\x99t want to spoil the surprise just yet! \xf0\x9f\x99\x83'
1535128838287466496,2022-06-10 05:16:51+00:00,b'@youkiIlmymind Only the best in the business \xf0\x9f\x98\x8e'
1535128685996478464,2022-06-10 05:16:14+00:00,b'@autisticwiII What\xe2\x80\x99s up Straya!'
1535128188174491648,2022-06-10 05:14:16+00:00,b'@17mustangJazzy BOP Central over here'
1535127561780359169,2022-06-10 05:11:46+00:00,b'@iconicbtr Knocking down his door. BRB'
1535127394696081408,2022-06-10 05:11:06+00:00,b'@btrswift Ask Logan \xf0\x9f\xab\xa0'
1535126640363073536,2022-06-10 05:08:06+00:00,b'@alloverbtr @bigtimedaisies @1LoganHenderson @HeffronDrive @TheCarlosPena @jamesmaslow Not unless we see you first'
1535126552827965441,2022-06-10 05:07:46+00:00,b'@livsaugusta Not Kendall'
1535126170227789824,2022-06-10 05:06:14+00:00,b'@bigtimedaisies @1LoganHenderson @HeffronDrive @TheCarlosPena @jamesmaslow Ok \xf0\x9f\xa5\xb3'
1535111147740794880,2022-06-10 04:06:33+00:00,b'Fall is OUT! Go stream it on repeat \xf0\x9f\xa5\xb3\nhttps://t.co/jFyVMUIp1v https://t.co/PPTBfF6IQ3'
1534586944822255626,2022-06-08 17:23:33+00:00,b'Hello @spencermusic \xf0\x9f\x92\xa5 https://t.co/txvyegvs7i'
1534279695612911616,2022-06-07 21:02:39+00:00,b'We are hitting the shore! To celebrate July 4th weekend we have added a show at the Jim Whelan Boardwalk Hall on July 3rd! \n\nPresale is Thurs 9th at 10am (EST)\nGeneral is Fri 10th at 10am (EST)\n\nSee you at the beach! \xf0\x9f\x8f\x96\xf0\x9f\x98\x8e https://t.co/DtdOAts5vu'
1534035567171629057,2022-06-07 04:52:34+00:00,b'@itsnickfurlong \xe2\x9c\x8b\xe2\x9c\x8b\xe2\x9c\x8b'
1533945502684745730,2022-06-06 22:54:41+00:00,b'Who is ready for for Friday!? #bigtimerush #fall https://t.co/EkyzSan902'
1533942943785943040,2022-06-06 22:44:31+00:00,b'RT @ZachSangShow: exciting things are happening! \n\n\xf0\x9f\x8e\xa4 @rolemodel @bigtimerush @bensonboone https://t.co/3AzHQSDJQB'
1533890768380669953,2022-06-06 19:17:12+00:00,b'Please welcome our good friend @spencermusic to the Forever Tour!\nJuly 26 to Aug 20 https://t.co/09JukBGKBE'
