twitter_id,date,tweet
1545433476509437952,2022-07-08 15:43:48+00:00,"b'\xe2\x80\x9cI was not fitting in any box, so I think they thought, \xe2\x80\x98well, let\xe2\x80\x99s send him to Europe\xe2\x80\x99\xe2\x80\x9d The Formative Years. Coming this Fall from @genesiseditions. https://t.co/N2JyebI7Hs https://t.co/joLU36XpFg'"
1544751047666802688,2022-07-06 18:32:04+00:00,b'Ran into this OG https://t.co/8T5SrDqLCT'
1544727728997502980,2022-07-06 16:59:24+00:00,b'24 years of \xe2\x80\x9cThinking of You\xe2\x80\x9d @NPR #TinyDesk https://t.co/q4iEp4ZgwQ'
1543615410448261121,2022-07-03 15:19:27+00:00,"b'Last night with the amazing George Benson. I\xe2\x80\x99ve been listening to you since I was a young boy. Thank you for all of the joy, inspiration and education. You are a master among masters. You stand alone. An original. Continued blessings, sir. https://t.co/8XWThzF1rf'"
1542591525787521026,2022-06-30 19:30:54+00:00,"b'God gives us the power to make our own choices, we must give each other the power to do the same.\n\n\xf0\x9f\x8e\xa5: Marie Meyer and Patric Kuo https://t.co/jxQNN54sbq'"
1539036623735869440,2022-06-21 00:04:59+00:00,"b'Happy Birthday, @LionelRichie. No one makes an entrance like you! I love you my brother. Keep flying. https://t.co/1XYQEN5MDF'"
1538553822208872449,2022-06-19 16:06:30+00:00,b'Juneteenth! Let\xe2\x80\x99s keep moving forward \xe2\x9c\x8a\xf0\x9f\x8f\xbe https://t.co/YCyMstHbNA'
1536424018978476036,2022-06-13 19:03:26+00:00,b'I hope I turned off the right breaker. https://t.co/h0IyeTgxSd'
1534576257488257024,2022-06-08 16:41:05+00:00,b'12:33pm. Going out to capture some moments. #LeicaSL2 https://t.co/GrLqKM3AMG'
1534245496650354688,2022-06-07 18:46:45+00:00,"b'Happy Heavenly Birthday, brother.  @prince \xf0\x9f\x92\x9c https://t.co/vIas6J5mLw'"
1533900924485255168,2022-06-06 19:57:33+00:00,"b'David was assigned the gig to shoot my first UK show. After meeting him &amp; seeing his photos, I asked him to shoot the whole tour. The rest is history. A friendship &amp; creative collaboration that exists to this day. Lenny Kravitz: The Formative Years 1989-1993. \n\xf0\x9f\x93\xb8: David Hindley https://t.co/rgqDq8NdWp'"
1532822322972868609,2022-06-03 20:31:34+00:00,b'4:32pm https://t.co/eXYRA36SZi'
1531722229578440707,2022-05-31 19:40:12+00:00,"b'Happy Birthday, Rodney. Appreciating your friendship, talent, laughter, and love. Much respect brother. https://t.co/5NEqsebhxZ'"
1529868829777592322,2022-05-26 16:55:27+00:00,b'THIS MUST END. #EndGunViolence\n\nhttps://t.co/G4IosFbpSC https://t.co/yg0jNMwcw2'
1529166410777231361,2022-05-24 18:24:17+00:00,b'#yslbeauty. Bahamas.\xc2\xa0\n\n\xf0\x9f\x93\xb8: Loic Peoch https://t.co/JFLkvCHA3K'
1528055115923525633,2022-05-21 16:48:24+00:00,b'Ran into an old friend in the yard. https://t.co/0FN2MCT7cR'
1524846875035287567,2022-05-12 20:19:59+00:00,b'24 years of 5! https://t.co/P05CRAhpRB'
1524070205026152450,2022-05-10 16:53:47+00:00,b'Today marks 29 years of \xe2\x80\x9cBelieve\xe2\x80\x9d https://t.co/3cQDDniw71'
1523327622154833921,2022-05-08 15:43:01+00:00,"b""And tell me Mama, are you missin' me the way\nThat I'm missin' you today\xe2\x80\xa6.\nHappy Mother\xe2\x80\x99s Day https://t.co/rytiSmpSqj"""
1522309170401316867,2022-05-05 20:16:04+00:00,b'1992. Waterfront Studios. Are You Gonna Go My Way sessions. #tbt \n\n\xf0\x9f\x93\xb8: Per Gustafsson https://t.co/DGROq8ZTnU'
1521921897910390784,2022-05-04 18:37:11+00:00,"b'Thank you to the talented artists Laurie Lynn Stark/ @chromeheartsusa, Rodney Burns / @churchboutique, @LovingYourHair, Mark Seliger, &amp; Gianluca Mandelli, for your talent &amp; friendship. Until next time \xe2\x80\xa6\n\n\xf0\x9f\x93\xb8: Mark Seliger https://t.co/V84AkgXxIf'"
1521921891174334476,2022-05-04 18:37:09+00:00,"b'It was wonderful to be in my hometown at the Met, directly across the street from where I grew up.\n\n\xf0\x9f\x93\xb8: Mark Seliger https://t.co/dBtTNIlJ3E'"
1521581326184427522,2022-05-03 20:03:52+00:00,"b'Too many options, no time to choose. Too many clothes, too many shoes\xe2\x80\xa6More from @voguemagazine here: https://t.co/uBmmtIpCKe \n\n\xf0\x9f\x93\xb8: Rodney Burns https://t.co/U4GJldVUuj'"
1521522511493713921,2022-05-03 16:10:09+00:00,"b'#MetGala #MetInAmerica \n\n\xf0\x9f\x93\xb8: Kevin Mazur &amp; Hunter Abrams, Getty Images https://t.co/uMlhG6Ag2K'"
1521297271060586499,2022-05-03 01:15:08+00:00,b'A night at the museum. #MetGala #MetInAmerica \n\n@chromeheartsusa @modernvice \n\xf0\x9f\x93\xb8: Rodney Burns https://t.co/wOYF4QZBKq'
1519728691001057280,2022-04-28 17:22:09+00:00,b'I am you. And you are me. #TBT\n\n\xf0\x9f\x93\xb8: Jean Baptiste Mondino https://t.co/HLiYSjEJBx'
1517595272515366912,2022-04-22 20:04:43+00:00,b'Earth day. All day. Every day. https://t.co/1yPpuoBQEt'
1517237176752386050,2022-04-21 20:21:46+00:00,"b'Always missing you, big brother. @prince https://t.co/Kib1BtZZhF'"
1516883723047813120,2022-04-20 20:57:16+00:00,b'RT @wmag: The rockstar opens up about his daily wellness routine and how he gets ready for a date. https://t.co/yERzwdyPij'
1516853124048302086,2022-04-20 18:55:41+00:00,b'1:52pm. Mexico City. https://t.co/5xwJ6uA4HK'
1515360275507130373,2022-04-16 16:03:38+00:00,"b'Let the sun shine in, give thanks and let love rule. #MouthBodySoul @twicetoothpaste @Target https://t.co/j1ig22qGSl'"
1514416940932124674,2022-04-14 01:35:09+00:00,"b'Happy Birthday Royal Prince Franklin Vanderbilt Jr. I Iove you, brother! https://t.co/SGcey6RyGV'"
1513956872818147328,2022-04-12 19:07:01+00:00,"b'Lenny Kravitz: The Formative Years, 1989-1993. Photographs were taken by my longtime friend and collaborator, David Hindley. Coming in May. https://t.co/Nz1NGaKwo6 https://t.co/b8976Akv5O'"
1512481974014861321,2022-04-08 17:26:17+00:00,"b'#StandUpForUkraine Let love rule, not war. Visit https://t.co/wA1LbJ4Umr to take action now. @GlblCtzn https://t.co/HD2ozS9MKB'"
