twitter_id,date,tweet
1546089984557547520,2022-07-10 11:12:31+00:00,b'@beras.inbek mengucapkan selamat hari raya idul adha \n#indrabekti #berasinbek https://t.co/CrHDamw08p'
1546089120279166976,2022-07-10 11:09:05+00:00,b'@indrabektimeal mengucapkan selamat hari raya idul adha \n#indrabekti #kokikit #indrabektimeal https://t.co/7sTdDYSnhA'
1546005074694242304,2022-07-10 05:35:07+00:00,"b'ayo beli yuk beras INBEK , beras Indramayu Berkualitas langsung beli di sini ya https://t.co/LTTgYQMuQA'"
1545969533374017536,2022-07-10 03:13:54+00:00,b'INBEKFAMILY MENGUCAPKAN SELAMAT HARI RAYA IDUL ADHA \n\n#indrabekti #inbekfamily https://t.co/HC2GUobNhx'
1545955710751719424,2022-07-10 02:18:58+00:00,b'terima kasih @outu.id ketupat sayur enaaaak bangeeet \xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\n\n#indrabekti #outuid https://t.co/FB8iM65dSL'
1545922888402104320,2022-07-10 00:08:33+00:00,b'kereeen kaaang https://t.co/gp7US8p4Yk'
1545922881745715201,2022-07-10 00:08:31+00:00,b'hmmm enak yaaaaa buuun #indrabekti #dhilabekti #bedilawak https://t.co/uN4428Lup7'
1545809884108963840,2022-07-09 16:39:30+00:00,b'RT @vdvc_talk: TBL TBL TBL! Takut Banget Loch! Uang jajan sama uang pulsanya @bondol_jpg segini! \xf0\x9f\x98\x85\xf0\x9f\x92\xb0\n\nNonton keseruannya di #SambeelNgobrol\xe2\x80\xa6'
1545772612114317320,2022-07-09 14:11:24+00:00,b'kasiaaaaaaaan https://t.co/dlP2jSJWxQ'
1545454297835786241,2022-07-08 17:06:32+00:00,b'naaha bener https://t.co/Pah79QEWEi'
1545452623645769728,2022-07-08 16:59:53+00:00,"b""RT @Debjani_66: \xf0\x9f\x92\x95\xe2\x9c\xa8 Beautiful Down Memory Lane\xe2\x9c\xa8\xf0\x9f\x92\x95\n@Shaheer_S \nI can't understand Indonesian language but @indrabektiasli sir your expression\xe2\x80\xa6"""
1545452582147358720,2022-07-08 16:59:43+00:00,b'whaaat ?? https://t.co/ttTVjaQmtu'
1545452503135059968,2022-07-08 16:59:24+00:00,b'RT @vdvc_talk: Jangan lupa bahagya Sobat VDVC!\xf0\x9f\xa5\xb0\n\nNungguin #SambeelNgobrol episode @indrabektiasli  bareng Richard Ricardo? Stay tune di You\xe2\x80\xa6'
1545452263225053184,2022-07-08 16:58:27+00:00,b'turut berduka RIP SHINZO ABE https://t.co/pZtHHM8W3d'
1544651053865775105,2022-07-06 11:54:44+00:00,b'mauuuu dooong woooyyy https://t.co/ZcS22hYR8Y'
1544063803004002304,2022-07-04 21:01:12+00:00,"b'RT @Debjani_66: His proud father, mother, sister \xf0\x9f\x92\x95\nBeautiful memory from Indonesia Dairy \xe2\x9c\xa8\xf0\x9f\x8c\xbb @Shaheer_S \nBirdies proud of you Shaheeraaaaa \xf0\x9f\xa4\x97\xe2\x80\xa6'"
1544063737329381376,2022-07-04 21:00:56+00:00,"b'RT @VRadioFM: V Listener, yuk kita cek lagi outfit-outfit dari penyiar kita @indrabektiasli @MariaAndromeda @LalaTangkudung @ingelestari @c\xe2\x80\xa6'"
1544063657746714624,2022-07-04 21:00:37+00:00,b'RT @vdvc_talk: Wah Bondol katanya fobia sama muka sendiri nih Sobat VDVC!\n\nKalian juga punya fobia yang sama?\nNonton #SambeelNgobrol bersam\xe2\x80\xa6'
1544063622988455936,2022-07-04 21:00:29+00:00,"b'RT @richardricardoo: Hari ini "" Juaranya Viral "" \xf0\x9f\x8e\xa5\xf0\x9f\x8e\x99Episode 80 dengan bintang tamu viral senior aku kak bektiiiiiiiiiiii @indrabektiasli \xf0\x9f\x92\x96\nS\xe2\x80\xa6'"
1544063586066042880,2022-07-04 21:00:20+00:00,b'lumayaaan hahaha https://t.co/a0q0MI9AnI'
1544063535906377728,2022-07-04 21:00:08+00:00,b'RT @vdvc_talk: Pesan dr. Siska Khair  buat Sobat VDVC yang lagi ngerasain toxic relationship! \xe2\x98\xa0\xef\xb8\x8f\n\nTungguin obrolannya bersama @indrabektias\xe2\x80\xa6'
1542913826705645568,2022-07-01 16:51:36+00:00,"b'hai tatiana , nice to know youu https://t.co/Y35hWXp9zh'"
1542203625937973248,2022-06-29 17:49:31+00:00,b'alhamdulillah https://t.co/EhtQQeBsX7'
1542190032387440640,2022-06-29 16:55:30+00:00,b'aduuuuh https://t.co/jxMSVsSNPo'
1542189501896081408,2022-06-29 16:53:24+00:00,"b'dulu aku di @Prambors itu bareng @missdongdong , trus ke FEMALE RADIO bareng @indybarends https://t.co/S1taCNuun1'"
1542187806810054657,2022-06-29 16:46:40+00:00,"b'RT @yusuf_dumdum: Badan boleh kurus, tapi nyali pakdhe memang luar biasa. Bahkan sangat jauh jika dibandingkan dg para tukang nyinyir yang\xe2\x80\xa6'"
1542187792142594049,2022-06-29 16:46:36+00:00,b'RT @yusuf_dumdum: Merinding lihat foto ini. Bu Iriana terus mendampingi. \xe2\x9d\xa4\xef\xb8\x8f https://t.co/K96ECs0qER'
1542187423098372096,2022-06-29 16:45:08+00:00,b'RT @DustinGeinbee: Whahhaha Pak Bekti #SelamatBeGi \xf0\x9f\x98\x81\xf0\x9f\x98\x81'
1542187265837142017,2022-06-29 16:44:31+00:00,b'https://t.co/fHEmoexrky https://t.co/tHgMCoKDQ5'
1542186696665894913,2022-06-29 16:42:15+00:00,b'makasih loh https://t.co/NzzxXvICT6'
1542186640919375873,2022-06-29 16:42:02+00:00,b'hahahaha https://t.co/T3nWeeMjVg'
1542186497197359106,2022-06-29 16:41:28+00:00,b'belooom https://t.co/Ie9KaNfi5w'
1542186424463953921,2022-06-29 16:41:10+00:00,b'RT @vdvc_talk: Aaaaaaaa!!! Host kece kita Indra Bekti (@indrabektiasli) ada di #MoneyHeistKorea \xf0\x9f\x94\xa5\xf0\x9f\x92\xb0\xf0\x9f\x92\xa3\n\nSobat VDVC udah nonton belum? \xf0\x9f\x98\x86\n\nSourc\xe2\x80\xa6'
1542186370319646721,2022-06-29 16:40:57+00:00,b'halooooo https://t.co/yKZBuptdlb'
1542186335838281728,2022-06-29 16:40:49+00:00,b'RT @KancutMeleduk: Lsg berasa tua sih pas liat ini trus di komen banyak yg gak tau @indrabektiasli padahal dulu sering banget nemenin siang\xe2\x80\xa6'
1542186240774385664,2022-06-29 16:40:26+00:00,b'RT @Liyafani: @indrabektiasli Siapp kak indra\xf0\x9f\x98\xad mkasi lagu koq gitu sich nya udah menemani masa-masa SD ku. Ayoo release lagu baru dongg htt\xe2\x80\xa6'
1542186193659764738,2022-06-29 16:40:15+00:00,"b'RT @ipullevan2: Indra Bekti : orangnya kocak.. humoris, cerawak, dan pernah feat host bersama @AgnesMo .and song (kok gt sih feat dewiq) co\xe2\x80\xa6'"
1542186118745292800,2022-06-29 16:39:57+00:00,b'betuuul https://t.co/iH9u7Oo8CK'
1542186046041247744,2022-06-29 16:39:40+00:00,b'ya ampun masih afaal https://t.co/PscmEE227l'
1542185906685485056,2022-06-29 16:39:07+00:00,"b'RT @MediaWaveID: Akun @isnayani_  juga bilang kalo Indra Bekti di Money Heist jadi cameo, makanya mengundang perhatian netijen! bahkan @ind\xe2\x80\xa6'"
1542185521803567104,2022-06-29 16:37:35+00:00,b'RT @___least: Kalo anda tau @indrabektiasli dari Ceriwis berarti anda tua.\n\nKalo anda Indra Bekti dari Tralala-Trilili berarti anda tua sek\xe2\x80\xa6'
