twitter_id,date,tweet
1542258321725456385,2022-06-29 21:26:52+00:00,b'\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4 https://t.co/QKgui1lr0A'
1542255519540412418,2022-06-29 21:15:44+00:00,"b'RT @netas_divinas: Saca tu lado m\xc3\xa1s rudo junto a @DanielaMagun, @Natalia_Tellez, @PaolaRojas y @GalileaMontijo en un nuevo episodio de #Net\xe2\x80\xa6'"
1541511778462363648,2022-06-27 20:00:22+00:00,b'\xf0\x9f\x8d\x93\xf0\x9f\x8d\x93 https://t.co/8EcSmDYwXh'
1539789577388527616,2022-06-23 01:56:57+00:00,b'@netas_divinas @PaolaRojas @DanielaMagun @ConsueloDuval @Natalia_Tellez @laboguebo5 @motelmx \xf0\x9f\x92\x83\xf0\x9f\x8f\xbb\xf0\x9f\x92\x83\xf0\x9f\x8f\xbb\xf0\x9f\x92\x83\xf0\x9f\x8f\xbb\xf0\x9f\x92\x83\xf0\x9f\x8f\xbb\xf0\x9f\x92\x83\xf0\x9f\x8f\xbb'
1539789545453101056,2022-06-23 01:56:50+00:00,"b'RT @netas_divinas: \xc2\xa1Es d\xc3\xada de #NetasDivinas! Acompa\xc3\xb1a a @PaolaRojas, @DanielaMagun, @GalileaMontijo, @ConsueloDuval y @Natalia_Tellez en un\xe2\x80\xa6'"
1538187700095918080,2022-06-18 15:51:40+00:00,b'RT @AndreaLegarreta: Mi @galileamontijo y yo apapachando a nuestro adorado @pablomoficial \xe2\x9c\xa8\xe2\x99\xa5\xef\xb8\x8f Muchas bendiciones Pablito!! Te deseo todo lo\xe2\x80\xa6'
1536903167476215808,2022-06-15 02:47:24+00:00,b'RT @programa_hoy: La Rosal\xc3\xada \xf0\x9f\x92\x83 @GalileaMontijo https://t.co/6YNjbKprgd'
1533627720562794497,2022-06-06 01:51:56+00:00,b'RT @santanauriel: Feliz cumplea\xc3\xb1os Gali hermosa! \xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x8e\x89\n\xf0\x9f\x94\xa5 Por un a\xc3\xb1o lleno de m\xc3\xa1s sue\xc3\xb1os cumplidos y mucho amor. Te quiero mi Spossia! @Galile\xe2\x80\xa6'
1533617262162321408,2022-06-06 01:10:23+00:00,b'RT @UniNovelas: \xc2\xa1Feliz Cumplea\xc3\xb1os @galileamontijo! \xf0\x9f\xa5\xb3\xf0\x9f\xa5\xb3\xf0\x9f\xa4\x97\xf0\x9f\x8e\x82\xf0\x9f\x8e\x81\xf0\x9f\x8e\x89 https://t.co/6mUuIF5HMr'
1533617239638822914,2022-06-06 01:10:17+00:00,"b'RT @netas_divinas: ""Estas son las ma\xc3\xb1\xe2\x80\x8banitas que cantaba el rey David"" \xe2\x80\x8b\xf0\x9f\x8e\xb6\xe2\x80\x8b\xf0\x9f\x8e\xb5\xe2\x80\x8b En #NetasDivinas estamos de fiesta \xf0\x9f\x8e\x89 \xc2\xa1Feliz cumplea\xc3\xb1os, @Galil\xe2\x80\xa6'"
1533617221339054080,2022-06-06 01:10:13+00:00,"b'RT @TeletonMexico: \xc2\xa1Feliz cumplea\xc3\xb1os, querida @GalileaMontijo!\n\nDe coraz\xc3\xb3n te deseamos alegr\xc3\xada interminable, como la que siempre nos compar\xe2\x80\xa6'"
1533617148693725184,2022-06-06 01:09:56+00:00,b'RT @Univision: .@GalileaMontijo est\xc3\xa1 de celebraci\xc3\xb3n \xf0\x9f\x8e\x89\xf0\x9f\x8e\x82\xf0\x9f\xa5\xb3 y nosotros nos unimos al festejo por su cumplea\xc3\xb1os. \xc2\xa1Muchas felicidades!\xf0\x9f\x8e\x8a\xf0\x9f\x8e\x88\n\nNo te q\xe2\x80\xa6'
1533617122357690369,2022-06-06 01:09:49+00:00,b'RT @CeaTelevisa: \xc2\xa1Muchas Felicidades a nuestra actriz egresada @GalileaMontijo hoy en su cumplea\xc3\xb1os le deseamos lo mejor! #TalentoCEA #Orgu\xe2\x80\xa6'
1530702413115572224,2022-05-29 00:07:49+00:00,b'\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\x8d\xb3\xf0\x9f\x8d\xb3\xf0\x9f\x8d\xb3\xf0\x9f\x8d\xb3\xf0\x9f\x8d\xb3\xf0\x9f\x8d\xb3 https://t.co/wEcdh1ai3W'
1529901027427766280,2022-05-26 19:03:23+00:00,"b'RT @netas_divinas: \xc3\x9anete a @ConsueloDuval, @GalileaMontijo, @PaolaRojas, @DanielaMagun y @Natalia_Tellez en un nuevo episodio de #NetasDivi\xe2\x80\xa6'"
1529900979461705740,2022-05-26 19:03:12+00:00,"b'RT @netas_divinas: \xc2\xa1Es hora de decir la neta! Acompa\xc3\xb1a a @DanielaMagun, @GalileaMontijo, @ConsueloDuval, @Natalia_Tellez y @PaolaRojas en u\xe2\x80\xa6'"
1529267072777302018,2022-05-25 01:04:17+00:00,b'Ya casi es Mi\xc3\xa9rcoles de \xe2\x81\xa6@netas_divinas\xe2\x81\xa9 \xf0\x9f\x98\x8d\xf0\x9f\x92\x96\xf0\x9f\x92\x83\xf0\x9f\x8f\xbb https://t.co/kPz9WmdyBO'
1527071428939587584,2022-05-18 23:39:34+00:00,"b'RT @netas_divinas: Tenemos un programa de ensue\xc3\xb1o en #NetasDivinas \xf0\x9f\x98\x8d\xe2\x80\x8b Acompa\xc3\xb1a a @ConsueloDuval, @PaolaRojas, @DanielaMagun, @GalileaMontij\xe2\x80\xa6'"
1524600158176292865,2022-05-12 03:59:38+00:00,b'GRACIAS!!! Ya quiero sea pr\xc3\xb3ximo mi\xc3\xa9rcoles!!! @netasdivinastv \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\xf0\x9f\x92\x96 Que manera d pasarla bien @paolarojas @natalia_tellez @consueloduval @danielamagun  Reinas \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\xf0\x9f\x92\x96  https://t.co/BC2A9HqxMi'
