twitter_id,date,tweet
1541739864726831104,2022-06-28 11:06:42+00:00,b'@vfsglobalcare We have already emailed that email address and haven\xe2\x80\x99t gotten any reply. I appreciate that they might be busy and overwhelmed with applications but I also do not think it\xe2\x80\x99s fair to keep us in the dark like this for over 2 months. How can I find out what\xe2\x80\x99s going on?'
1541679833423290369,2022-06-28 07:08:09+00:00,b'@vfsglobal @vfsglobalcare are unable to travel. I think it\xe2\x80\x99s extremely unreasonable to hold someone\xe2\x80\x99s passport for over 2 months. Please get in touch with me as soon as possible to let me know what\xe2\x80\x99s going on.'
1541679274716893184,2022-06-28 07:05:56+00:00,b'@vfsglobal @vfsglobalcare hi guys I submitted two UK visa applications on the 25th of May in HK. They said it would take 15 working days and as of June 28 we have not heard anything back from the visa application. The passports are still being held and my children and Nannies'
1507668389816274949,2022-03-26 10:38:49+00:00,b'Hi \xf0\x9f\x91\x8b\xf0\x9f\x8f\xbb'
1493442527986257925,2022-02-15 04:30:20+00:00,b'RT @Reuters: Spanish freediver and dancer Ariadna Hafez performs underwater tango https://t.co/XWnWB5wecD'
1493442432058667009,2022-02-15 04:29:57+00:00,b'RT @robertwilson88: @CityAM there was a liverpool rave experiment recently. how did that turn out?'
1493442340564119552,2022-02-15 04:29:35+00:00,b'RT @robertwilson88: Just Saying........Cartoon from @Spectator\xe2\x80\x99s daily Lunchtime Briefing. Sign up for free: https://t.co/m0NrDGsaJs https:\xe2\x80\xa6'
1480839367354888192,2022-01-11 09:49:52+00:00,b'\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbb'
1448072974930784256,2021-10-12 23:47:55+00:00,b'Just posted a photo https://t.co/XBQn5Talaa'
1446399315539161088,2021-10-08 08:57:24+00:00,b'Just posted a photo https://t.co/l0izhBNyyS'
1445721410077343744,2021-10-06 12:03:39+00:00,b'Sunnies Agenda 2022 \xe2\x98\x81\xef\xb8\x8f https://t.co/N4G9ZT3SfP'
1442690244160147456,2021-09-28 03:18:52+00:00,b'Just posted a photo https://t.co/Z36zPpb6Sy'
1441259051933831172,2021-09-24 04:31:49+00:00,b'Just posted a photo https://t.co/x5SpqlcXT6'
1438505831637536780,2021-09-16 14:11:31+00:00,b'Congratulations @tatlerphilippines on your 20th year \xf0\x9f\x8e\x89 I\xe2\x80\x99ve grown up with Tatler and hope you\xe2\x80\x99ll be around for my kids to love and enjoy too \xe2\x9c\xa8 https://t.co/sNP3oRnyjN'
1438265428741025793,2021-09-15 22:16:14+00:00,b'\xf0\x9f\xa6\x84\xf0\x9f\x94\xae\xf0\x9f\xa7\xac\xf0\x9f\xaa\x81 @ Ascott Bonifacio Global City https://t.co/bEKhgtrodi'
1434833201202143236,2021-09-06 10:57:47+00:00,b'I\xe2\x80\x99m going to miss this\xf0\x9f\x98\xa5 staycation soon? @ascottph \xf0\x9f\x8f\xa8 @ Ascott Bonifacio Global City https://t.co/VO89QvCwio'
1433945959780786177,2021-09-04 00:12:12+00:00,b'Just posted a photo @ Ascott Bonifacio Global City https://t.co/IGN68agA3k'
1424850067966603266,2021-08-09 21:48:23+00:00,b'Prince of Rabaul tour 2021 \xf0\x9f\x87\xb5\xf0\x9f\x87\xac @ Pacific Industries Rabaul https://t.co/q2O9gRSniz'
1424691807691100164,2021-08-09 11:19:31+00:00,"b'Our beautiful second home \xf0\x9f\x87\xb5\xf0\x9f\x87\xac @ Rabaul, Papua New Guinea https://t.co/wnHDhl3Wyu'"
1424350477412618242,2021-08-08 12:43:11+00:00,"b'Climbed one of the most dangerous and active volcanos in Papua New Guinea \xf0\x9f\x87\xb5\xf0\x9f\x87\xac \xf0\x9f\x8c\x8b @ Mount Tavurvur, Rabaul, East New Britain Province, Papua New Guinea https://t.co/GniMQrnOwp'"
1424346919774695426,2021-08-08 12:29:03+00:00,"b'Climbed one of the most active and dangerous volcanos in Papua New Guinea\xf0\x9f\x8c\x8b @ Mount Tavurvur, Rabaul, East New Britain Province, Papua New Guinea https://t.co/vY9qo2RBum'"
1424334487140380674,2021-08-08 11:39:39+00:00,"b'Postcards from Paradise \xf0\x9f\x87\xb5\xf0\x9f\x87\xac @ Rabaul, Papua New Guinea https://t.co/SyqN6jMT2A'"
1424332352742957056,2021-08-08 11:31:10+00:00,"b'Postcards from paradise \xf0\x9f\x8f\x9d @ Rabaul, Papua New Guinea https://t.co/gYFE1NMGDr'"
1424283096552202242,2021-08-08 08:15:26+00:00,"b'Just posted a photo @ Rabaul, Papua New Guinea https://t.co/RarTp73obx'"
1424274901289119750,2021-08-08 07:42:52+00:00,"b'Dolphin chasers \xf0\x9f\x90\xac\xf0\x9f\x90\xac\xf0\x9f\x90\xac @ Rabaul, Papua New Guinea https://t.co/U6ubcbvSTA'"
1424263139546238976,2021-08-08 06:56:08+00:00,"b'The most amazing experience \xf0\x9f\x90\xac @ Rabaul, Papua New Guinea https://t.co/1uCGKWCanI'"
1420254330150703112,2021-07-28 05:26:34+00:00,b'Just posted a photo https://t.co/SEdSTtuGay'
1412716113159507976,2021-07-07 10:12:23+00:00,b'\xe2\x80\x9cBy the power vested in me\xe2\x80\x9d #thegastls @ Sunlight Ecotourism Island Resort https://t.co/0zO0kqVGr9'
1412640090757603329,2021-07-07 05:10:17+00:00,b'A new mom essential @ogawa_ph \xf0\x9f\xa4\x8d it\xe2\x80\x99s my new fave zoom meeting spot \xf0\x9f\x92\xaf https://t.co/MPt4w1li7w'
