twitter_id,date,tweet
1494357024129392650,2022-02-17 17:04:13+00:00,b'\xc2\xa1Ya estamos de gira! https://t.co/LEK9VAa9K7 #EntreMaryPalmerasTour https://t.co/e0gQsR14hX'
1493948455978475526,2022-02-16 14:00:42+00:00,b'\xc2\xa1Ojoooye! \xc2\xa1Felices de anunciar nuestra gira por Espa\xc3\xb1a! M\xc3\xa1s informaci\xc3\xb3n sobre fechas pronto. #EntreMaryPalmerasTour https://t.co/3dz0ZMhwjd'
1490369963726680070,2022-02-06 17:01:03+00:00,"b'Queremos dar las gracias al mejor de los p\xc3\xbablicos por tanta compresi\xc3\xb3n, entrega y cari\xc3\xb1o! Nos sentimos bendecidos!\n@sdconcerts ha anunciado la nueva fecha para este concierto y ser\xc3\xa1 el 2 de abril.'"
1490369962103513095,2022-02-06 17:01:03+00:00,"b'Con mucha ilusi\xc3\xb3n y expectativa por nuestro primer encuentro en Punta Cana, debido a las fuertes lluvias y vientos en la noche de ayer, tuvimos que posponer el concierto por motivos de seguridad, tanto para los asistentes como para nuestro personal.'"
1490066084380266501,2022-02-05 20:53:33+00:00,b'\xc2\xbfListos Punta Cana? #EntreMaryPalmerasTour @sdconcerts @HRHPuntaCana https://t.co/2QEsq1lBeO'
1474797057273696256,2021-12-25 17:39:53+00:00,b'\xc2\xa1Feliz Navidad! https://t.co/wkxmNcAIzk'
1470120628812451847,2021-12-12 19:57:26+00:00,b'Recordando con admiraci\xc3\xb3n y respeto la gran trayectoria art\xc3\xadstica de Don Vicente Fernandez. La Paz del Se\xc3\xb1or repose sobre nuestro apreciado Alejandro y toda su familia.'
1461040662166573061,2021-11-17 18:36:53+00:00,b'\xc2\xa1Ma\xc3\xb1ana en los @LatinGRAMMYs por Univision! #LatinGRAMMYs https://t.co/EKC1DACATW'
1445765809448443911,2021-10-06 15:00:04+00:00,b'Poes\xc3\xada! Como todo lo que hace @AlejandroSanz \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/ReRdjIvyV1'
1442921512588103682,2021-09-28 18:37:51+00:00,b'\xc2\xa1Gracias a la Academia del Lat\xc3\xadn Grammy por estas nominaciones que recibimos con alegr\xc3\xada! \xc2\xa1Felicidades a todos los nominados! @LatinGRAMMYs'
1432716923763105801,2021-08-31 14:48:27+00:00,b'El Detr\xc3\xa1s de C\xc3\xa1maras de nuestro concierto Entre Mar y Palmeras ya est\xc3\xa1 disponible en https://t.co/1Xew0molzb https://t.co/WmQgYnijM0'
1430143394093969412,2021-08-24 12:22:10+00:00,b'Felicidades a @super7fm en su 6to aniversario. \xc2\xa1Lo mejor est\xc3\xa1 por venir! #super7FM6toAniversario'
1420520483414548481,2021-07-28 23:04:09+00:00,"b'Por tu m\xc3\xbasica y legado, por tu sonrisa y ejemplo, y por vestirte de fiesta cada ma\xc3\xb1ana y ense\xc3\xb1arnos a todos lo que es el merengue!! Gracias Don Johnny!! @JohnnyVentura1 https://t.co/hQwhJRBqFF'"
1419736142862241792,2021-07-26 19:07:28+00:00,b'Recordatorio para este lunes: como t\xc3\xba no hay en esta vida. \xc2\xa1Nadie como t\xc3\xba!'
1419294811627081734,2021-07-25 13:53:46+00:00,"b'\xc2\xa1F\xc3\xadjense qu\xc3\xa9 gran amor nos ha dado el Padre, que se nos llame hijos de Dios! \n1 Juan 3:1'"
1415412893877772288,2021-07-14 20:48:25+00:00,b'Mi coraz\xc3\xb3n ser\xc3\xa1 multiplicado como arena \xf0\x9f\x8e\xb6 https://t.co/pZfZvVRcYG https://t.co/Ep3pDfruUI'
1415363223407284227,2021-07-14 17:31:03+00:00,b'\xc2\xa1Caramba t\xc3\xba ve\xe2\x80\x99! Ya disponible v\xc3\xaddeo de Vale La Pena https://t.co/PiVqNwIvHc en @YouTube'
1408509789202751501,2021-06-25 19:37:57+00:00,"b'Yo le digo al Se\xc3\xb1or: T\xc3\xba eres mi refugio, mi fortaleza, el Dios en quien conf\xc3\xado. Salmo 91:2'"
1405990017328091136,2021-06-18 20:45:16+00:00,b'\xc2\xa1Cuando t\xc3\xba lo bailas tiembla la luna! \xc2\xa1El v\xc3\xaddeo de Farolito Live ahora en YouTube para que bailen y canten con nosotros! https://t.co/oSeHnEiLb4 https://t.co/hfOHOjj1PL'
1405842813577744386,2021-06-18 11:00:20+00:00,b'\xc2\xa1Anda pronto a tu plataforma digital favorita! \xc2\xa1Nuevo \xc3\xa1lbum Entre Mar y Palmeras ya disponible! https://t.co/rlCt09Z2Zp https://t.co/T1MRhQjBml'
